,ID,duration,wav,start,stop,spk_id,present_label
735486,id10744--RtRhhN-t7S8--00009_0_300,10.0000625,wav/id10744/RtRhhN-t7S8/00009.wav,0,48000,id10744,True
1458461,id10931--EG6PW_dSnk8--00006_0_300,13.6400625,wav/id10931/EG6PW_dSnk8/00006.wav,0,48000,id10931,True
1988181,id10900--JrXG0YCpv_0--00016_0_300,6.4000625,wav/id10900/JrXG0YCpv_0/00016.wav,0,48000,id10900,True
1264782,id10602--owq8REjhd4s--00015_300_600,6.4400625,wav/id10602/owq8REjhd4s/00015.wav,48000,96000,id10602,True
1992685,id11092--ngODTKKNnZU--00005_600_900,10.6400625,wav/id11092/ngODTKKNnZU/00005.wav,96000,144000,id11092,True
855574,id10203--V6Ea4g46FBA--00047_300_600,7.6800625,wav/id10203/V6Ea4g46FBA/00047.wav,48000,96000,id10203,True
961641,id10987--KHWchwxp2kw--00004_900_1200,29.3600625,wav/id10987/KHWchwxp2kw/00004.wav,144000,192000,id10987,True
1345112,id10729--yjcw5ySDvUY--00011_300_600,25.2400625,wav/id10729/yjcw5ySDvUY/00011.wav,48000,96000,id10729,True
1942716,id10098--TKKUJDaDMB8--00001_300_600,15.8400625,wav/id10098/TKKUJDaDMB8/00001.wav,48000,96000,id10098,True
620728,id10786--bdztK9GJXJM--00007_0_300,8.9600625,wav/id10786/bdztK9GJXJM/00007.wav,0,48000,id10786,True
1182102,id11193--XL3B5tHpj1Y--00015_300_600,9.3200625,wav/id11193/XL3B5tHpj1Y/00015.wav,48000,96000,id11193,True
1198979,id10403--TcmgQSo6iGE--00011_0_300,5.9600625,wav/id10403/TcmgQSo6iGE/00011.wav,0,48000,id10403,True
915645,id10609--pL0qwd1t5vk--00002_0_300,6.6800625,wav/id10609/pL0qwd1t5vk/00002.wav,0,48000,id10609,True
1098189,id10607--l0sTB053VYY--00001_0_300,11.4800625,wav/id10607/l0sTB053VYY/00001.wav,0,48000,id10607,True
1019407,id10487--oCxUKKWAMB8--00001_300_600,6.4800625,wav/id10487/oCxUKKWAMB8/00001.wav,48000,96000,id10487,True
166009,id10380--N4QB_ucMxqE--00012_0_300,5.5200625,wav/id10380/N4QB_ucMxqE/00012.wav,0,48000,id10380,True
231371,id11123--WXOaQmVpVVk--00001_900_1200,22.8800625,wav/id11123/WXOaQmVpVVk/00001.wav,144000,192000,id11123,True
2003920,id11155--8UKh-NFYcYU--00004_0_300,4.0000625,wav/id11155/8UKh-NFYcYU/00004.wav,0,48000,id11155,True
452019,id11211--suSnxN1Wm8c--00028_600_900,34.5200625,wav/id11211/suSnxN1Wm8c/00028.wav,96000,144000,id11211,True
18699,id11242--T5DePu-p1EY--00001_0_300,9.6800625,wav/id11242/T5DePu-p1EY/00001.wav,0,48000,id11242,True
1092757,id11067--UMUTDdFRs98--00015_600_900,9.8800625,wav/id11067/UMUTDdFRs98/00015.wav,96000,144000,id11067,True
688748,id10571--WO0a658HEo4--00004_0_300,8.2000625,wav/id10571/WO0a658HEo4/00004.wav,0,48000,id10571,True
858281,id10239--7VFLeVP_-QY--00001_0_300,27.0000625,wav/id10239/7VFLeVP_-QY/00001.wav,0,48000,id10239,True
616184,id10318--VncqAJt4iFU--00001_0_300,28.1600625,wav/id10318/VncqAJt4iFU/00001.wav,0,48000,id10318,True
841119,id10361--VO520qQCt1I--00023_0_300,4.8400625,wav/id10361/VO520qQCt1I/00023.wav,0,48000,id10361,True
849736,id10508--EDU4oSS3pow--00001_300_600,7.4400625,wav/id10508/EDU4oSS3pow/00001.wav,48000,96000,id10508,True
2094372,id11119--HwA4PmjF0RY--00001_0_300,12.4800625,wav/id11119/HwA4PmjF0RY/00001.wav,0,48000,id11119,True
889018,id11248--u1iaCkCVTg0--00004_1500_1800,22.6000625,wav/id11248/u1iaCkCVTg0/00004.wav,240000,288000,id11248,True
2065952,id11192--uq9Iw58wqCg--00011_0_300,11.9200625,wav/id11192/uq9Iw58wqCg/00011.wav,0,48000,id11192,True
118051,id10072--MVdZKtUvjWk--00003_300_600,15.3600625,wav/id10072/MVdZKtUvjWk/00003.wav,48000,96000,id10072,True
1275884,id11081--_aD_V_D4Xgk--00002_900_1200,15.6000625,wav/id11081/_aD_V_D4Xgk/00002.wav,144000,192000,id11081,True
2198536,id10557--A26aKHc4sNE--00004_900_1200,12.5600625,wav/id10557/A26aKHc4sNE/00004.wav,144000,192000,id10557,True
1823014,id10997--Ta2h-xTptPE--00022_0_300,7.0800625,wav/id10997/Ta2h-xTptPE/00022.wav,0,48000,id10997,True
1944431,id10354--1C2dwye3Jzk--00015_0_300,5.3600625,wav/id10354/1C2dwye3Jzk/00015.wav,0,48000,id10354,True
497944,id10170--oy9h7YhblEg--00032_600_900,9.6000625,wav/id10170/oy9h7YhblEg/00032.wav,96000,144000,id10170,True
1785650,id10696--JcZ5iKpz17w--00001_0_300,6.7600625,wav/id10696/JcZ5iKpz17w/00001.wav,0,48000,id10696,True
2101859,id10229--BSVcmcMyuqc--00026_300_600,10.6800625,wav/id10229/BSVcmcMyuqc/00026.wav,48000,96000,id10229,True
353323,id10690--Wt-Hc3-PdgI--00005_600_900,11.3600625,wav/id10690/Wt-Hc3-PdgI/00005.wav,96000,144000,id10690,True
2086035,id10982--HYix__TaweM--00033_300_600,24.3600625,wav/id10982/HYix__TaweM/00033.wav,48000,96000,id10982,True
753168,id10546--EcpqSA7KvyQ--00002_900_1200,26.3600625,wav/id10546/EcpqSA7KvyQ/00002.wav,144000,192000,id10546,True
113915,id10993--sE2Ju0mmX0U--00069_300_600,18.3200625,wav/id10993/sE2Ju0mmX0U/00069.wav,48000,96000,id10993,True
774155,id10781--x6dPzB2O0Jg--00011_0_300,7.3200625,wav/id10781/x6dPzB2O0Jg/00011.wav,0,48000,id10781,True
2327515,id10338--qFE4ZVeSRU0--00002_1200_1500,22.8000625,wav/id10338/qFE4ZVeSRU0/00002.wav,192000,240000,id10338,True
1800246,id11065--1OJyP3MFPjc--00006_300_600,17.8000625,wav/id11065/1OJyP3MFPjc/00006.wav,48000,96000,id11065,True
578955,id10583--BceLH6tkbH0--00011_0_300,4.6800625,wav/id10583/BceLH6tkbH0/00011.wav,0,48000,id10583,True
641514,id10609--nN21HgpUrFg--00004_600_900,9.8800625,wav/id10609/nN21HgpUrFg/00004.wav,96000,144000,id10609,True
1043908,id10340--i7vYoe2wz-Y--00006_0_300,9.8400625,wav/id10340/i7vYoe2wz-Y/00006.wav,0,48000,id10340,True
1703650,id10209--8z0VADltLNY--00007_0_300,7.6400625,wav/id10209/8z0VADltLNY/00007.wav,0,48000,id10209,True
479048,id11099--0Wmbm5f50OA--00002_300_600,12.8800625,wav/id11099/0Wmbm5f50OA/00002.wav,48000,96000,id11099,True
2084726,id10791--BEKQBEnEraU--00005_1500_1800,43.8400625,wav/id10791/BEKQBEnEraU/00005.wav,240000,288000,id10791,True
773773,id10964--7sWz7AMJ20c--00012_0_300,15.0400625,wav/id10964/7sWz7AMJ20c/00012.wav,0,48000,id10964,True
530237,id10218--zMFEL2tfeGA--00004_0_300,6.7600625,wav/id10218/zMFEL2tfeGA/00004.wav,0,48000,id10218,True
175215,id11218--Yn1pBF_L7ks--00002_0_300,4.0800625,wav/id11218/Yn1pBF_L7ks/00002.wav,0,48000,id11218,True
108704,id10709--PEn62UYWICw--00006_0_300,5.5600625,wav/id10709/PEn62UYWICw/00006.wav,0,48000,id10709,True
1708966,id10466--_yqhw9OYHdM--00001_300_600,7.9600625,wav/id10466/_yqhw9OYHdM/00001.wav,48000,96000,id10466,True
386990,id10419--n9LDNePIRao--00001_300_600,7.0400625,wav/id10419/n9LDNePIRao/00001.wav,48000,96000,id10419,True
1804542,id10935--5Q51QDWz50g--00010_0_300,7.5600625,wav/id10935/5Q51QDWz50g/00010.wav,0,48000,id10935,True
2205721,id10461--v5fc53M4QE8--00005_0_300,10.6400625,wav/id10461/v5fc53M4QE8/00005.wav,0,48000,id10461,True
1466869,id10929--rv_Xkz9zepI--00144_1500_1800,23.7200625,wav/id10929/rv_Xkz9zepI/00144.wav,240000,288000,id10929,True
1019769,id10775--DYjmBHx5TlI--00012_0_300,8.3200625,wav/id10775/DYjmBHx5TlI/00012.wav,0,48000,id10775,True
297611,id10221--RBGhSDz2NZU--00009_300_600,11.6400625,wav/id10221/RBGhSDz2NZU/00009.wav,48000,96000,id10221,True
1861394,id10082--KmRiUohGQ0A--00035_0_300,6.5600625,wav/id10082/KmRiUohGQ0A/00035.wav,0,48000,id10082,True
804199,id10555--R12JMJ6ZcXo--00003_300_600,13.6400625,wav/id10555/R12JMJ6ZcXo/00003.wav,48000,96000,id10555,True
1997406,id10425--mKjxLNagSiA--00003_0_300,12.6800625,wav/id10425/mKjxLNagSiA/00003.wav,0,48000,id10425,True
631036,id11120--8-VZuZ1Vmak--00031_300_600,8.2800625,wav/id11120/8-VZuZ1Vmak/00031.wav,48000,96000,id11120,True
1474423,id10482--OAoCBMr2UQU--00011_300_600,7.4800625,wav/id10482/OAoCBMr2UQU/00011.wav,48000,96000,id10482,True
1718160,id10980--9jsnPvz4stg--00065_0_300,4.4000625,wav/id10980/9jsnPvz4stg/00065.wav,0,48000,id10980,True
2235026,id10609--8QNLnekKaPU--00023_0_300,5.1600625,wav/id10609/8QNLnekKaPU/00023.wav,0,48000,id10609,True
455867,id10521--jnBa17nY7rw--00003_0_300,4.0000625,wav/id10521/jnBa17nY7rw/00003.wav,0,48000,id10521,True
999077,id11148--ahRGHEncOgI--00001_600_900,10.4400625,wav/id11148/ahRGHEncOgI/00001.wav,96000,144000,id11148,True
959537,id11110--Q8PrCvWmrPM--00003_0_300,4.7600625,wav/id11110/Q8PrCvWmrPM/00003.wav,0,48000,id11110,True
2077112,id10760--AmnA044pclA--00007_1200_1500,15.8000625,wav/id10760/AmnA044pclA/00007.wav,192000,240000,id10760,True
74064,id11105--ek2-fcGT2YA--00009_300_600,6.6800625,wav/id11105/ek2-fcGT2YA/00009.wav,48000,96000,id11105,True
1453757,id11083--ltiC9NlMIDw--00012_1200_1500,28.4400625,wav/id11083/ltiC9NlMIDw/00012.wav,192000,240000,id11083,True
2338011,id10666--ie6Eu13llwY--00003_300_600,9.6800625,wav/id10666/ie6Eu13llwY/00003.wav,48000,96000,id10666,True
1216577,id11030--biYQ8i2HOKI--00004_300_600,7.6400625,wav/id11030/biYQ8i2HOKI/00004.wav,48000,96000,id11030,True
939765,id11244--ONwb6-2w2sA--00005_300_600,7.9600625,wav/id11244/ONwb6-2w2sA/00005.wav,48000,96000,id11244,True
1063857,id10938--xO0LOfaaax4--00001_0_300,7.9600625,wav/id10938/xO0LOfaaax4/00001.wav,0,48000,id10938,True
2027455,id11221--KdvLpqo0zKA--00011_0_300,10.4400625,wav/id11221/KdvLpqo0zKA/00011.wav,0,48000,id11221,True
2119577,id11244--zKKbZvAKGqU--00002_300_600,7.8800625,wav/id11244/zKKbZvAKGqU/00002.wav,48000,96000,id11244,True
1725725,id10897--aynCHKSFutA--00002_3000_3300,38.0400625,wav/id10897/aynCHKSFutA/00002.wav,480000,528000,id10897,True
1929852,id10180--_IoMoOPdGmY--00006_600_900,11.3200625,wav/id10180/_IoMoOPdGmY/00006.wav,96000,144000,id10180,True
459922,id11136--Axf1v9rZsEw--00013_0_300,5.3600625,wav/id11136/Axf1v9rZsEw/00013.wav,0,48000,id11136,True
1046238,id11229--zO6sDDC8jDw--00006_300_600,7.0000625,wav/id11229/zO6sDDC8jDw/00006.wav,48000,96000,id11229,True
1187391,id11166--RS7CK2Qq8oY--00007_300_600,10.4400625,wav/id11166/RS7CK2Qq8oY/00007.wav,48000,96000,id11166,True
375369,id10263--5absN1yvrkA--00007_0_300,16.0400625,wav/id10263/5absN1yvrkA/00007.wav,0,48000,id10263,True
1189328,id10908--dG53U3yrdCE--00027_0_300,18.4400625,wav/id10908/dG53U3yrdCE/00027.wav,0,48000,id10908,True
1239146,id11120--gNh6JO5FnkQ--00001_0_300,4.1600625,wav/id11120/gNh6JO5FnkQ/00001.wav,0,48000,id11120,True
129076,id10883--kAh-Yd0Rmdw--00027_0_300,5.0800625,wav/id10883/kAh-Yd0Rmdw/00027.wav,0,48000,id10883,True
1380308,id11122--OS6dwPieWjU--00008_0_300,15.7200625,wav/id11122/OS6dwPieWjU/00008.wav,0,48000,id11122,True
736793,id10170--l9Taj6YoMBE--00008_0_300,13.5600625,wav/id10170/l9Taj6YoMBE/00008.wav,0,48000,id10170,True
1161356,id10416--whHBCQl4Vng--00001_1200_1500,24.2400625,wav/id10416/whHBCQl4Vng/00001.wav,192000,240000,id10416,True
1603752,id10622--oyu9wUMbuqA--00002_0_300,4.2800625,wav/id10622/oyu9wUMbuqA/00002.wav,0,48000,id10622,True
251805,id10842--xweajiV4unc--00004_300_600,12.2800625,wav/id10842/xweajiV4unc/00004.wav,48000,96000,id10842,True
96347,id10257--Ko-rW5RWuOo--00007_600_900,11.3200625,wav/id10257/Ko-rW5RWuOo/00007.wav,96000,144000,id10257,True
2009222,id10028--3Xt_-rRgQu8--00006_600_900,11.5200625,wav/id10028/3Xt_-rRgQu8/00006.wav,96000,144000,id10028,True
2062501,id11022--KogD-VZitXI--00036_0_300,11.5200625,wav/id11022/KogD-VZitXI/00036.wav,0,48000,id11022,True
1826491,id10673--LE3KIah-zAU--00001_900_1200,13.6800625,wav/id10673/LE3KIah-zAU/00001.wav,144000,192000,id10673,True
506831,id10364--RgeWOQsDjKQ--00001_300_600,10.3200625,wav/id10364/RgeWOQsDjKQ/00001.wav,48000,96000,id10364,True
1848829,id10497--vdtq3l5f0k0--00016_900_1200,12.2400625,wav/id10497/vdtq3l5f0k0/00016.wav,144000,192000,id10497,True
1279308,id10856--cNvo7HjL8ys--00050_600_900,9.2400625,wav/id10856/cNvo7HjL8ys/00050.wav,96000,144000,id10856,True
2089341,id11079--bF7Utwf812E--00003_300_600,7.3200625,wav/id11079/bF7Utwf812E/00003.wav,48000,96000,id11079,True
437235,id10744--3kG8bWqD8o8--00012_300_600,8.4800625,wav/id10744/3kG8bWqD8o8/00012.wav,48000,96000,id10744,True
2048805,id10569--GpB8vutrIUE--00012_600_900,11.2000625,wav/id10569/GpB8vutrIUE/00012.wav,96000,144000,id10569,True
2055857,id10743--CtJgyIilJAQ--00046_0_300,5.0400625,wav/id10743/CtJgyIilJAQ/00046.wav,0,48000,id10743,True
1429498,id10362--nSAKXYdEOOM--00007_300_600,18.5200625,wav/id10362/nSAKXYdEOOM/00007.wav,48000,96000,id10362,True
1394472,id10583--ncajg8Tki3M--00030_0_300,10.4400625,wav/id10583/ncajg8Tki3M/00030.wav,0,48000,id10583,True
565807,id10080--V0YLjGZEM8U--00014_0_300,7.4800625,wav/id10080/V0YLjGZEM8U/00014.wav,0,48000,id10080,True
983699,id10326--NKOA_Q89wDM--00093_300_600,7.0800625,wav/id10326/NKOA_Q89wDM/00093.wav,48000,96000,id10326,True
12440,id10556--JWUAjD5jJgc--00029_0_300,7.4400625,wav/id10556/JWUAjD5jJgc/00029.wav,0,48000,id10556,True
2288318,id10197--_r0ver5yD5g--00008_0_300,6.5200625,wav/id10197/_r0ver5yD5g/00008.wav,0,48000,id10197,True
640303,id10960--3dIY8iWy8X8--00005_600_900,11.1200625,wav/id10960/3dIY8iWy8X8/00005.wav,96000,144000,id10960,True
1675018,id10759--wKa4zAdUY0Q--00003_0_300,4.8800625,wav/id10759/wKa4zAdUY0Q/00003.wav,0,48000,id10759,True
691613,id10814--Nco9ilvqn_8--00004_0_300,8.4800625,wav/id10814/Nco9ilvqn_8/00004.wav,0,48000,id10814,True
2067009,id10439--7lpu_5xpf0w--00002_900_1200,14.8800625,wav/id10439/7lpu_5xpf0w/00002.wav,144000,192000,id10439,True
185314,id10423--3ZI6hCHBeZ0--00025_0_300,6.2800625,wav/id10423/3ZI6hCHBeZ0/00025.wav,0,48000,id10423,True
591438,id10225--B5EVNvjGTI8--00002_0_300,7.8400625,wav/id10225/B5EVNvjGTI8/00002.wav,0,48000,id10225,True
941015,id10481--K5279qawNWM--00002_300_600,8.0000625,wav/id10481/K5279qawNWM/00002.wav,48000,96000,id10481,True
464142,id10563--GE-LQwmgX0c--00014_0_300,7.2000625,wav/id10563/GE-LQwmgX0c/00014.wav,0,48000,id10563,True
1575352,id10439--bLufSCk9P2k--00034_0_300,5.9600625,wav/id10439/bLufSCk9P2k/00034.wav,0,48000,id10439,True
373218,id11028--PqkaoDlFhTk--00006_0_300,4.6400625,wav/id11028/PqkaoDlFhTk/00006.wav,0,48000,id11028,True
686495,id11095--4bwnchJ3GdQ--00022_0_300,12.7600625,wav/id11095/4bwnchJ3GdQ/00022.wav,0,48000,id11095,True
2002711,id10941--b8G3qvQqc18--00008_300_600,16.1200625,wav/id10941/b8G3qvQqc18/00008.wav,48000,96000,id10941,True
1316129,id10626--ZpaTMxc-S-c--00006_0_300,4.6400625,wav/id10626/ZpaTMxc-S-c/00006.wav,0,48000,id10626,True
1582269,id10395--UEdTHo7qsOA--00004_300_600,6.7600625,wav/id10395/UEdTHo7qsOA/00004.wav,48000,96000,id10395,True
1800599,id10206--MiPDaKh2kIA--00001_0_300,11.2800625,wav/id10206/MiPDaKh2kIA/00001.wav,0,48000,id10206,True
1361205,id10982--b16Mmj50iX8--00007_1500_1800,19.1200625,wav/id10982/b16Mmj50iX8/00007.wav,240000,288000,id10982,True
1210494,id10715--Rc2tztXAw4w--00002_600_900,14.4000625,wav/id10715/Rc2tztXAw4w/00002.wav,96000,144000,id10715,True
1447875,id10235--4Ce3PM-4tRE--00004_0_300,6.6400625,wav/id10235/4Ce3PM-4tRE/00004.wav,0,48000,id10235,True
1708101,id10317--CRP3XtjNdeE--00007_0_300,21.6400625,wav/id10317/CRP3XtjNdeE/00007.wav,0,48000,id10317,True
1548647,id10426--sHrmOWP9cWI--00004_600_900,29.1200625,wav/id10426/sHrmOWP9cWI/00004.wav,96000,144000,id10426,True
200160,id10779--sR_vvu0EWa8--00008_300_600,8.4400625,wav/id10779/sR_vvu0EWa8/00008.wav,48000,96000,id10779,True
390038,id11163--HXx29sf4VYs--00001_0_300,5.0000625,wav/id11163/HXx29sf4VYs/00001.wav,0,48000,id11163,True
2034376,id10434--eFv-PaUJeak--00010_300_600,13.1600625,wav/id10434/eFv-PaUJeak/00010.wav,48000,96000,id10434,True
688576,id10147--NwRl9TEnukc--00010_900_1200,18.8800625,wav/id10147/NwRl9TEnukc/00010.wav,144000,192000,id10147,True
283689,id10197--ryQSe6wHl8A--00002_600_900,10.0800625,wav/id10197/ryQSe6wHl8A/00002.wav,96000,144000,id10197,True
64543,id10191--x-BEP1wYL3A--00001_300_600,7.7600625,wav/id10191/x-BEP1wYL3A/00001.wav,48000,96000,id10191,True
1812472,id10580--SjcmAhH6b54--00003_900_1200,14.6000625,wav/id10580/SjcmAhH6b54/00003.wav,144000,192000,id10580,True
1833517,id10096--F8tju2wuDEs--00009_300_600,34.8400625,wav/id10096/F8tju2wuDEs/00009.wav,48000,96000,id10096,True
2104620,id10198--Y8MjZMcg5J8--00005_1500_1800,22.9200625,wav/id10198/Y8MjZMcg5J8/00005.wav,240000,288000,id10198,True
1067668,id10318--Oudqi5RdleM--00001_900_1200,14.8800625,wav/id10318/Oudqi5RdleM/00001.wav,144000,192000,id10318,True
2238754,id10247--kKhcmBH8c4w--00004_0_300,8.4400625,wav/id10247/kKhcmBH8c4w/00004.wav,0,48000,id10247,True
1512872,id11211--zUxIKHQl7bU--00004_300_600,12.3200625,wav/id11211/zUxIKHQl7bU/00004.wav,48000,96000,id11211,True
28090,id10254--apDg32BG4RI--00006_0_300,8.0400625,wav/id10254/apDg32BG4RI/00006.wav,0,48000,id10254,True
153556,id10417--BNO7KRZ1auE--00009_0_300,3.9600625,wav/id10417/BNO7KRZ1auE/00009.wav,0,48000,id10417,True
2119806,id10683--_E-vRMuA-ak--00002_0_300,7.0000625,wav/id10683/_E-vRMuA-ak/00002.wav,0,48000,id10683,True
296969,id11047--oQ2RAY7nvfU--00018_1200_1500,23.6800625,wav/id11047/oQ2RAY7nvfU/00018.wav,192000,240000,id11047,True
565138,id11075--f67_vPFPh3s--00001_600_900,14.2800625,wav/id11075/f67_vPFPh3s/00001.wav,96000,144000,id11075,True
804346,id10486--CRcLZM0GnRs--00002_1200_1500,15.0000625,wav/id10486/CRcLZM0GnRs/00002.wav,192000,240000,id10486,True
612598,id10819--Y3UFcds7bMA--00003_0_300,5.5200625,wav/id10819/Y3UFcds7bMA/00003.wav,0,48000,id10819,True
167173,id10666--wpDZYmZPMRA--00006_0_300,7.2000625,wav/id10666/wpDZYmZPMRA/00006.wav,0,48000,id10666,True
2136236,id10786--VFqmLvxORzQ--00018_600_900,10.6000625,wav/id10786/VFqmLvxORzQ/00018.wav,96000,144000,id10786,True
1454563,id11046--2CvG3-11dHI--00005_600_900,14.9200625,wav/id11046/2CvG3-11dHI/00005.wav,96000,144000,id11046,True
1673761,id10263--c3BejIvJgJQ--00013_600_900,10.3600625,wav/id10263/c3BejIvJgJQ/00013.wav,96000,144000,id10263,True
869182,id10799--eXsEdMZllLE--00012_0_300,5.2800625,wav/id10799/eXsEdMZllLE/00012.wav,0,48000,id10799,True
950676,id10016--dOnuu_9-nyI--00038_0_300,23.7200625,wav/id10016/dOnuu_9-nyI/00038.wav,0,48000,id10016,True
2093667,id10233--eObjDflKdyY--00001_0_300,8.2000625,wav/id10233/eObjDflKdyY/00001.wav,0,48000,id10233,True
110760,id10181--8lz_SsPyKFs--00011_0_300,4.4400625,wav/id10181/8lz_SsPyKFs/00011.wav,0,48000,id10181,True
987861,id10848--yE10PUOtORM--00004_1200_1500,17.3600625,wav/id10848/yE10PUOtORM/00004.wav,192000,240000,id10848,True
1760337,id10334--YVXdKnu0s6k--00002_600_900,10.5200625,wav/id10334/YVXdKnu0s6k/00002.wav,96000,144000,id10334,True
1471361,id10224--rj8yB7i97nk--00030_0_300,5.6000625,wav/id10224/rj8yB7i97nk/00030.wav,0,48000,id10224,True
768037,id11250--YEixBpNT3Ro--00007_900_1200,13.0800625,wav/id11250/YEixBpNT3Ro/00007.wav,144000,192000,id11250,True
1116491,id10198--CiSKCDoPOGs--00002_0_300,11.9200625,wav/id10198/CiSKCDoPOGs/00002.wav,0,48000,id10198,True
1221646,id10416--KYwE0Lqn9KY--00001_0_300,5.1600625,wav/id10416/KYwE0Lqn9KY/00001.wav,0,48000,id10416,True
1967727,id10218--D18oDGK8klQ--00004_300_600,8.5200625,wav/id10218/D18oDGK8klQ/00004.wav,48000,96000,id10218,True
1572184,id10179--ZOFJhtebvuU--00002_300_600,15.3200625,wav/id10179/ZOFJhtebvuU/00002.wav,48000,96000,id10179,True
202904,id11046--2CvG3-11dHI--00001_1200_1500,26.0800625,wav/id11046/2CvG3-11dHI/00001.wav,192000,240000,id11046,True
2085520,id10367--5jdhXTrirnI--00001_300_600,6.8800625,wav/id10367/5jdhXTrirnI/00001.wav,48000,96000,id10367,True
195736,id10907--m6WYDkm7u_Y--00006_300_600,9.1600625,wav/id10907/m6WYDkm7u_Y/00006.wav,48000,96000,id10907,True
331806,id10762--sC13B1N135A--00001_300_600,8.9200625,wav/id10762/sC13B1N135A/00001.wav,48000,96000,id10762,True
1446538,id10790--JKzIbIQSxGM--00010_300_600,17.5600625,wav/id10790/JKzIbIQSxGM/00010.wav,48000,96000,id10790,True
97796,id11142--ZRmev1y3MDI--00009_0_300,7.0800625,wav/id11142/ZRmev1y3MDI/00009.wav,0,48000,id11142,True
1571997,id10825--0BBoFzWpNc8--00001_900_1200,15.9200625,wav/id10825/0BBoFzWpNc8/00001.wav,144000,192000,id10825,True
2111446,id10902--c1y2HwL7vNw--00005_0_300,5.0400625,wav/id10902/c1y2HwL7vNw/00005.wav,0,48000,id10902,True
1729527,id10744--3kG8bWqD8o8--00009_1800_2100,42.8400625,wav/id10744/3kG8bWqD8o8/00009.wav,288000,336000,id10744,True
597329,id10817--vwVOmAb7eCQ--00001_0_300,6.3600625,wav/id10817/vwVOmAb7eCQ/00001.wav,0,48000,id10817,True
1114404,id11127--SwRB9TnXyRI--00001_600_900,20.6000625,wav/id11127/SwRB9TnXyRI/00001.wav,96000,144000,id11127,True
2181883,id11081--tk02Mx2OXYc--00004_300_600,21.7600625,wav/id11081/tk02Mx2OXYc/00004.wav,48000,96000,id11081,True
1048488,id10250--KOW--TXdhuM--00019_0_300,4.6800625,wav/id10250/KOW--TXdhuM/00019.wav,0,48000,id10250,True
512578,id10800--gyOZHjisaAE--00015_300_600,6.8400625,wav/id10800/gyOZHjisaAE/00015.wav,48000,96000,id10800,True
233016,id10369--IowbX-s8DD4--00004_300_600,7.9200625,wav/id10369/IowbX-s8DD4/00004.wav,48000,96000,id10369,True
443151,id10006--aaOv6y3Ii4o--00001_600_900,11.3200625,wav/id10006/aaOv6y3Ii4o/00001.wav,96000,144000,id10006,True
2303574,id10946--CSMzcozTg08--00004_600_900,9.5200625,wav/id10946/CSMzcozTg08/00004.wav,96000,144000,id10946,True
906864,id11184--D1WHFiTIbUE--00007_300_600,6.1200625,wav/id11184/D1WHFiTIbUE/00007.wav,48000,96000,id11184,True
65289,id10146--ZC-VOhJpIXU--00001_0_300,5.0400625,wav/id10146/ZC-VOhJpIXU/00001.wav,0,48000,id10146,True
2257031,id10378--hPFhoVCmxjk--00007_0_300,11.1600625,wav/id10378/hPFhoVCmxjk/00007.wav,0,48000,id10378,True
1874317,id10631--1VzsrczsNlk--00005_1800_2100,33.6000625,wav/id10631/1VzsrczsNlk/00005.wav,288000,336000,id10631,True
278480,id11160--ZwP9OUwNZOE--00007_300_600,6.4800625,wav/id11160/ZwP9OUwNZOE/00007.wav,48000,96000,id11160,True
951074,id10228--v6A5T2Q7FYk--00004_300_600,6.1600625,wav/id10228/v6A5T2Q7FYk/00004.wav,48000,96000,id10228,True
1918097,id10849--mkwXYc3ge8Y--00004_1800_2100,28.8800625,wav/id10849/mkwXYc3ge8Y/00004.wav,288000,336000,id10849,True
413847,id11120--8-VZuZ1Vmak--00107_300_600,6.0000625,wav/id11120/8-VZuZ1Vmak/00107.wav,48000,96000,id11120,True
1985310,id10912--WKkZvGACy8w--00017_600_900,12.0000625,wav/id10912/WKkZvGACy8w/00017.wav,96000,144000,id10912,True
1156276,id11047--qkD60R7DWHg--00004_600_900,15.8000625,wav/id11047/qkD60R7DWHg/00004.wav,96000,144000,id11047,True
731954,id10523--Lpwdk8EkL3o--00005_0_300,13.6000625,wav/id10523/Lpwdk8EkL3o/00005.wav,0,48000,id10523,True
642362,id10073--TpDkvh1uKqs--00005_0_300,4.7200625,wav/id10073/TpDkvh1uKqs/00005.wav,0,48000,id10073,True
1945792,id10427--SLro1tFEk10--00001_0_300,5.7600625,wav/id10427/SLro1tFEk10/00001.wav,0,48000,id10427,True
770238,id10699--yIC_whaNIsk--00001_0_300,5.3200625,wav/id10699/yIC_whaNIsk/00001.wav,0,48000,id10699,True
1459962,id10197--ZcKBz74zI6Q--00003_0_300,5.4800625,wav/id10197/ZcKBz74zI6Q/00003.wav,0,48000,id10197,True
227879,id11165--tLuz-1LGego--00005_0_300,6.3200625,wav/id11165/tLuz-1LGego/00005.wav,0,48000,id11165,True
597035,id11088--Q0YU_S7jFhA--00164_600_900,18.3600625,wav/id11088/Q0YU_S7jFhA/00164.wav,96000,144000,id11088,True
1632361,id10105--wrHyTrC37FQ--00019_600_900,13.8800625,wav/id10105/wrHyTrC37FQ/00019.wav,96000,144000,id10105,True
1279839,id10997--kzDj459isyI--00003_600_900,9.8000625,wav/id10997/kzDj459isyI/00003.wav,96000,144000,id10997,True
1562612,id10315--MzGOAWbsvV0--00005_300_600,7.0000625,wav/id10315/MzGOAWbsvV0/00005.wav,48000,96000,id10315,True
