,ID,duration,wav,start,stop,spk_id,present_label
2010757,id10569--355AMVyCyIg--00011_0_300,12.6400625,wav/id10569/355AMVyCyIg/00011.wav,0,48000,id10569,True
117222,id10038--7Gd4Fz2UNxQ--00011_0_300,16.4800625,wav/id10038/7Gd4Fz2UNxQ/00011.wav,0,48000,id10038,True
1038848,id10071--Q3538Jjxkvw--00001_0_300,11.6000625,wav/id10071/Q3538Jjxkvw/00001.wav,0,48000,id10071,True
528699,id10853--WyE7QFNSEks--00001_0_300,4.6400625,wav/id10853/WyE7QFNSEks/00001.wav,0,48000,id10853,True
970021,id11241--PCxkmogzCBk--00001_0_300,5.2400625,wav/id11241/PCxkmogzCBk/00001.wav,0,48000,id11241,True
1459146,id11211--O77p-6-AqP4--00167_600_900,13.5200625,wav/id11211/O77p-6-AqP4/00167.wav,96000,144000,id11211,True
1046293,id10353--Re3WsKPKqyc--00009_0_300,5.0800625,wav/id10353/Re3WsKPKqyc/00009.wav,0,48000,id10353,True
1098518,id10114--z1oFDNSM-9c--00011_300_600,7.6400625,wav/id10114/z1oFDNSM-9c/00011.wav,48000,96000,id10114,True
2225678,id10145--CH5lEZC3Miw--00002_0_300,5.0000625,wav/id10145/CH5lEZC3Miw/00002.wav,0,48000,id10145,True
1688019,id11178--PcoXZDuj_bc--00004_600_900,14.5200625,wav/id11178/PcoXZDuj_bc/00004.wav,96000,144000,id11178,True
476287,id10903--l4HDjqZxAHQ--00011_0_300,5.3600625,wav/id10903/l4HDjqZxAHQ/00011.wav,0,48000,id10903,True
2082584,id10751--9aGzHk4ux_M--00004_2700_3000,30.8400625,wav/id10751/9aGzHk4ux_M/00004.wav,432000,480000,id10751,True
268639,id10764--UsTri23BawQ--00010_900_1200,36.9600625,wav/id10764/UsTri23BawQ/00010.wav,144000,192000,id10764,True
1279100,id11005--KEY7HtqGixU--00015_0_300,6.2800625,wav/id11005/KEY7HtqGixU/00015.wav,0,48000,id11005,True
1004820,id10121--hLfIV498sJs--00008_0_300,5.6800625,wav/id10121/hLfIV498sJs/00008.wav,0,48000,id10121,True
323727,id10421--j6Ef38jlZOQ--00003_0_300,4.8000625,wav/id10421/j6Ef38jlZOQ/00003.wav,0,48000,id10421,True
2149368,id10044--SqcVSYOisPw--00005_0_300,8.8000625,wav/id10044/SqcVSYOisPw/00005.wav,0,48000,id10044,True
857532,id10870--mg4EhD5H8XI--00009_600_900,29.5600625,wav/id10870/mg4EhD5H8XI/00009.wav,96000,144000,id10870,True
667676,id10168--AP5o1B1qPz8--00045_600_900,17.6800625,wav/id10168/AP5o1B1qPz8/00045.wav,96000,144000,id10168,True
522701,id10832--8Z976TXlMaw--00010_0_300,15.9600625,wav/id10832/8Z976TXlMaw/00010.wav,0,48000,id10832,True
384544,id10823--VjAhMRwQY6M--00061_0_300,5.5600625,wav/id10823/VjAhMRwQY6M/00061.wav,0,48000,id10823,True
229600,id10097--CrUpSXxGEXs--00004_600_900,10.0000625,wav/id10097/CrUpSXxGEXs/00004.wav,96000,144000,id10097,True
1670978,id10756--Akpd_eQfOn8--00006_600_900,9.4400625,wav/id10756/Akpd_eQfOn8/00006.wav,96000,144000,id10756,True
945633,id10862--2bn9i9re2yI--00003_0_300,4.4800625,wav/id10862/2bn9i9re2yI/00003.wav,0,48000,id10862,True
2082702,id11197--KaNyviI93n8--00001_900_1200,22.5600625,wav/id11197/KaNyviI93n8/00001.wav,144000,192000,id11197,True
1468724,id11084--enuEjR3Px7o--00008_300_600,6.4800625,wav/id11084/enuEjR3Px7o/00008.wav,48000,96000,id11084,True
326118,id10743--CtJgyIilJAQ--00011_300_600,9.4400625,wav/id10743/CtJgyIilJAQ/00011.wav,48000,96000,id10743,True
1938501,id10331--EWNnUdS_wHc--00009_600_900,23.0000625,wav/id10331/EWNnUdS_wHc/00009.wav,96000,144000,id10331,True
2000110,id10569--bXXW5F5cnqc--00002_0_300,7.2400625,wav/id10569/bXXW5F5cnqc/00002.wav,0,48000,id10569,True
1348933,id10933--O8awBsmvtnc--00005_300_600,7.7600625,wav/id10933/O8awBsmvtnc/00005.wav,48000,96000,id10933,True
2335252,id10425--4HMR-DEO8WE--00007_0_300,10.1200625,wav/id10425/4HMR-DEO8WE/00007.wav,0,48000,id10425,True
680056,id10326--NKOA_Q89wDM--00103_0_300,10.1200625,wav/id10326/NKOA_Q89wDM/00103.wav,0,48000,id10326,True
1522491,id10012--0AXjxNXiEzo--00005_0_300,7.7600625,wav/id10012/0AXjxNXiEzo/00005.wav,0,48000,id10012,True
895113,id10419--JVJXcI4Zudk--00073_300_600,7.0400625,wav/id10419/JVJXcI4Zudk/00073.wav,48000,96000,id10419,True
1465857,id10061--ZHngnr_39ss--00002_600_900,21.3600625,wav/id10061/ZHngnr_39ss/00002.wav,96000,144000,id10061,True
1889341,id11234--Gpk1pfbZfn4--00022_1800_2100,24.0800625,wav/id11234/Gpk1pfbZfn4/00022.wav,288000,336000,id11234,True
451856,id10029--mjuQ_AKDKn0--00005_1200_1500,23.2000625,wav/id10029/mjuQ_AKDKn0/00005.wav,192000,240000,id10029,True
108342,id10657--fAOVuWsi2Lw--00004_0_300,11.1200625,wav/id10657/fAOVuWsi2Lw/00004.wav,0,48000,id10657,True
1281104,id10786--h8sOdjKVPLA--00022_600_900,9.4000625,wav/id10786/h8sOdjKVPLA/00022.wav,96000,144000,id10786,True
43505,id10242--RMDXpJ5e_kE--00086_0_300,6.3600625,wav/id10242/RMDXpJ5e_kE/00086.wav,0,48000,id10242,True
592510,id10708--rvA9tvBTgMA--00019_0_300,11.1200625,wav/id10708/rvA9tvBTgMA/00019.wav,0,48000,id10708,True
1505032,id10502--u0Ym8-q1wyE--00004_0_300,9.1200625,wav/id10502/u0Ym8-q1wyE/00004.wav,0,48000,id10502,True
1795873,id10174--RcTT86DdvXM--00001_900_1200,12.4800625,wav/id10174/RcTT86DdvXM/00001.wav,144000,192000,id10174,True
716665,id10800--Yn9bkPNV4JA--00004_0_300,9.3600625,wav/id10800/Yn9bkPNV4JA/00004.wav,0,48000,id10800,True
142912,id10942--tAdke9JuuIE--00001_0_300,6.2400625,wav/id10942/tAdke9JuuIE/00001.wav,0,48000,id10942,True
686370,id10689--Z4MgQFTWRSE--00009_600_900,14.8400625,wav/id10689/Z4MgQFTWRSE/00009.wav,96000,144000,id10689,True
1870017,id10830--zyDjp16gMX4--00001_0_300,7.4800625,wav/id10830/zyDjp16gMX4/00001.wav,0,48000,id10830,True
1706125,id10560--PbP-es08avQ--00002_300_600,20.8000625,wav/id10560/PbP-es08avQ/00002.wav,48000,96000,id10560,True
254393,id11244--8KU6g7NB-L0--00010_1500_1800,21.5200625,wav/id11244/8KU6g7NB-L0/00010.wav,240000,288000,id11244,True
546706,id10362--UkO3JubUo8Y--00003_600_900,12.3200625,wav/id10362/UkO3JubUo8Y/00003.wav,96000,144000,id10362,True
483130,id10430--YnRrRMlSGOQ--00004_0_300,8.9600625,wav/id10430/YnRrRMlSGOQ/00004.wav,0,48000,id10430,True
2237131,id10933--iki6oDgPf48--00001_0_300,7.6800625,wav/id10933/iki6oDgPf48/00001.wav,0,48000,id10933,True
254390,id11244--8KU6g7NB-L0--00010_600_900,21.5200625,wav/id11244/8KU6g7NB-L0/00010.wav,96000,144000,id11244,True
606149,id11030--6XPAvaEeMcI--00023_0_300,4.8400625,wav/id11030/6XPAvaEeMcI/00023.wav,0,48000,id11030,True
1998267,id10556--JWUAjD5jJgc--00025_0_300,5.1600625,wav/id10556/JWUAjD5jJgc/00025.wav,0,48000,id10556,True
1572536,id10130--h9KoJZqOu1o--00019_300_600,9.3600625,wav/id10130/h9KoJZqOu1o/00019.wav,48000,96000,id10130,True
1920807,id11042--cT55c5fbNg8--00002_300_600,8.9600625,wav/id11042/cT55c5fbNg8/00002.wav,48000,96000,id11042,True
809703,id10310--buEOJ_H3phM--00001_0_300,4.6400625,wav/id10310/buEOJ_H3phM/00001.wav,0,48000,id10310,True
195100,id10627--G1ObYj3mfAo--00010_900_1200,14.4800625,wav/id10627/G1ObYj3mfAo/00010.wav,144000,192000,id10627,True
220805,id10438--lzvhQ6RqrXk--00010_0_300,4.0000625,wav/id10438/lzvhQ6RqrXk/00010.wav,0,48000,id10438,True
835604,id10977--yfbPlRseDPU--00006_0_300,5.4400625,wav/id10977/yfbPlRseDPU/00006.wav,0,48000,id10977,True
1804589,id10738--3rZelOookfQ--00002_600_900,10.8800625,wav/id10738/3rZelOookfQ/00002.wav,96000,144000,id10738,True
2180203,id11182--4Nmw5FoeaJw--00006_0_300,4.4800625,wav/id11182/4Nmw5FoeaJw/00006.wav,0,48000,id11182,True
1664700,id11157--3IdsvAQv_3c--00033_0_300,8.4400625,wav/id11157/3IdsvAQv_3c/00033.wav,0,48000,id11157,True
1576322,id10597--iVtXFmtaBfg--00001_0_300,14.1200625,wav/id10597/iVtXFmtaBfg/00001.wav,0,48000,id10597,True
1335484,id10127--S9rDbvD8g98--00001_0_300,4.9200625,wav/id10127/S9rDbvD8g98/00001.wav,0,48000,id10127,True
419656,id10396--o6p9dvMaLE4--00020_300_600,6.7200625,wav/id10396/o6p9dvMaLE4/00020.wav,48000,96000,id10396,True
1617547,id11236--ql4z01eBYKU--00001_300_600,8.4400625,wav/id11236/ql4z01eBYKU/00001.wav,48000,96000,id11236,True
1250136,id10998--c3AAOFib8M0--00003_900_1200,15.3600625,wav/id10998/c3AAOFib8M0/00003.wav,144000,192000,id10998,True
745876,id10578--H8tVH1kGIEo--00007_900_1200,14.4400625,wav/id10578/H8tVH1kGIEo/00007.wav,144000,192000,id10578,True
1444622,id10209--tUSN9wuFO8Y--00006_0_300,4.4000625,wav/id10209/tUSN9wuFO8Y/00006.wav,0,48000,id10209,True
706692,id10483--uyqP6tomwOo--00001_300_600,6.0000625,wav/id10483/uyqP6tomwOo/00001.wav,48000,96000,id10483,True
354794,id10017--5r-26vNFeJU--00003_0_300,5.3600625,wav/id10017/5r-26vNFeJU/00003.wav,0,48000,id10017,True
454184,id10479--shIRpv154g8--00003_300_600,7.2400625,wav/id10479/shIRpv154g8/00003.wav,48000,96000,id10479,True
145411,id10750--PpGep-jk34g--00004_1800_2100,25.5200625,wav/id10750/PpGep-jk34g/00004.wav,288000,336000,id10750,True
708074,id10494--aFG4Qi3orAE--00003_0_300,4.4000625,wav/id10494/aFG4Qi3orAE/00003.wav,0,48000,id10494,True
2291773,id10582--xT7i2cpJI9w--00091_300_600,18.0000625,wav/id10582/xT7i2cpJI9w/00091.wav,48000,96000,id10582,True
80526,id10623--cIM7jB-KGqc--00007_0_300,4.2800625,wav/id10623/cIM7jB-KGqc/00007.wav,0,48000,id10623,True
1174209,id10867--dpDl4RQuQYg--00006_0_300,6.7200625,wav/id10867/dpDl4RQuQYg/00006.wav,0,48000,id10867,True
2101386,id10694--6cz3N6FwPgw--00013_300_600,6.4800625,wav/id10694/6cz3N6FwPgw/00013.wav,48000,96000,id10694,True
1905668,id10776--Zsc7Ul9sILs--00002_300_600,6.6400625,wav/id10776/Zsc7Ul9sILs/00002.wav,48000,96000,id10776,True
2138369,id10428--cRYaG6y9TmU--00083_0_300,9.1600625,wav/id10428/cRYaG6y9TmU/00083.wav,0,48000,id10428,True
1026187,id11135--dGsdB4t_-ww--00002_0_300,4.6400625,wav/id11135/dGsdB4t_-ww/00002.wav,0,48000,id11135,True
1091441,id10610--d2D-D52VGOA--00001_0_300,14.9600625,wav/id10610/d2D-D52VGOA/00001.wav,0,48000,id10610,True
1160406,id11052--5hg2ijGPp-E--00014_0_300,5.2400625,wav/id11052/5hg2ijGPp-E/00014.wav,0,48000,id11052,True
1422226,id10575--FPTxi3r2Sio--00004_1200_1500,29.4800625,wav/id10575/FPTxi3r2Sio/00004.wav,192000,240000,id10575,True
906050,id10233--JwQW8afmqUQ--00003_600_900,16.0000625,wav/id10233/JwQW8afmqUQ/00003.wav,96000,144000,id10233,True
532164,id10141--UNgiwug0gQ0--00006_300_600,8.8800625,wav/id10141/UNgiwug0gQ0/00006.wav,48000,96000,id10141,True
806276,id10178--dzxjJoRMpVw--00043_0_300,27.9200625,wav/id10178/dzxjJoRMpVw/00043.wav,0,48000,id10178,True
1181591,id10256--TEqSqk4HYsM--00012_1500_1800,27.1600625,wav/id10256/TEqSqk4HYsM/00012.wav,240000,288000,id10256,True
33776,id10346--DGAMFoQeLks--00014_300_600,7.4400625,wav/id10346/DGAMFoQeLks/00014.wav,48000,96000,id10346,True
64279,id10343--TmFxFmrcngk--00015_600_900,11.7600625,wav/id10343/TmFxFmrcngk/00015.wav,96000,144000,id10343,True
319920,id11199--wQJSEir2QMk--00002_0_300,5.0800625,wav/id11199/wQJSEir2QMk/00002.wav,0,48000,id11199,True
1355745,id10647--8AjE5k7i0Kk--00007_300_600,7.2400625,wav/id10647/8AjE5k7i0Kk/00007.wav,48000,96000,id10647,True
199147,id10750--3oqzMfP3xTU--00015_900_1200,14.8800625,wav/id10750/3oqzMfP3xTU/00015.wav,144000,192000,id10750,True
1442115,id11166--pQMUErWp-CA--00010_2100_2400,29.6000625,wav/id11166/pQMUErWp-CA/00010.wav,336000,384000,id11166,True
1388800,id10670--KPSzXakopKc--00005_600_900,10.2000625,wav/id10670/KPSzXakopKc/00005.wav,96000,144000,id10670,True
1721698,id11239--llmORrIkBmY--00011_300_600,9.2400625,wav/id11239/llmORrIkBmY/00011.wav,48000,96000,id11239,True
261807,id10722--qfWGcZrDAm4--00001_0_300,9.3200625,wav/id10722/qfWGcZrDAm4/00001.wav,0,48000,id10722,True
336996,id10379--NlUFPzwtgQQ--00005_900_1200,25.8400625,wav/id10379/NlUFPzwtgQQ/00005.wav,144000,192000,id10379,True
1444580,id10986--lFEBeMFuL_M--00093_0_300,6.0000625,wav/id10986/lFEBeMFuL_M/00093.wav,0,48000,id10986,True
1457411,id10635--3euqU5PKafw--00040_0_300,5.3200625,wav/id10635/3euqU5PKafw/00040.wav,0,48000,id10635,True
41537,id11237--Yysv1uvZCEc--00047_300_600,6.2000625,wav/id11237/Yysv1uvZCEc/00047.wav,48000,96000,id11237,True
125843,id10326--eDDo_PwKQTQ--00004_6300_6600,71.5600625,wav/id10326/eDDo_PwKQTQ/00004.wav,1008000,1056000,id10326,True
2058516,id10564--S-OUAf6Bg0M--00011_0_300,7.4000625,wav/id10564/S-OUAf6Bg0M/00011.wav,0,48000,id10564,True
552748,id10955--bLJUv6jbMjw--00004_0_300,3.9600625,wav/id10955/bLJUv6jbMjw/00004.wav,0,48000,id10955,True
2288238,id10880--y3-vMHko0yU--00005_0_300,7.7600625,wav/id10880/y3-vMHko0yU/00005.wav,0,48000,id10880,True
211346,id11007--6pWSEcQvPU4--00001_1800_2100,22.0000625,wav/id11007/6pWSEcQvPU4/00001.wav,288000,336000,id11007,True
1085043,id11101--a_GeH7Tnzag--00102_0_300,5.2800625,wav/id11101/a_GeH7Tnzag/00102.wav,0,48000,id11101,True
2211900,id10182--9jN4w2L2b7E--00001_1500_1800,19.9600625,wav/id10182/9jN4w2L2b7E/00001.wav,240000,288000,id10182,True
1863041,id10534--1znhoCTZ_SQ--00010_0_300,6.2000625,wav/id10534/1znhoCTZ_SQ/00010.wav,0,48000,id10534,True
1919580,id10950--FEc8KhudBQQ--00004_1200_1500,15.1200625,wav/id10950/FEc8KhudBQQ/00004.wav,192000,240000,id10950,True
484156,id10473--P3euikREsqk--00020_900_1200,17.2000625,wav/id10473/P3euikREsqk/00020.wav,144000,192000,id10473,True
2014793,id11108--GTZ-1kP_N2o--00008_300_600,32.7200625,wav/id11108/GTZ-1kP_N2o/00008.wav,48000,96000,id11108,True
964786,id10724--xS_Mh-DOAI0--00016_0_300,9.7200625,wav/id10724/xS_Mh-DOAI0/00016.wav,0,48000,id10724,True
475452,id10854--yhS_22wQDrs--00002_300_600,8.0400625,wav/id10854/yhS_22wQDrs/00002.wav,48000,96000,id10854,True
430258,id10423--UJhjR3k7ufA--00005_0_300,4.7600625,wav/id10423/UJhjR3k7ufA/00005.wav,0,48000,id10423,True
1631795,id10583--BceLH6tkbH0--00004_600_900,29.6400625,wav/id10583/BceLH6tkbH0/00004.wav,96000,144000,id10583,True
425840,id11042--Beg96w0fPL8--00009_1200_1500,23.0400625,wav/id11042/Beg96w0fPL8/00009.wav,192000,240000,id11042,True
933463,id11151--U1FzOW8h4JM--00003_600_900,9.6800625,wav/id11151/U1FzOW8h4JM/00003.wav,96000,144000,id11151,True
2158604,id10174--RcTT86DdvXM--00002_300_600,6.8800625,wav/id10174/RcTT86DdvXM/00002.wav,48000,96000,id10174,True
1240004,id10109--iDxM7uzjVrI--00005_600_900,11.5600625,wav/id10109/iDxM7uzjVrI/00005.wav,96000,144000,id10109,True
563116,id11144--h5Regts09Fs--00002_0_300,6.6400625,wav/id11144/h5Regts09Fs/00002.wav,0,48000,id11144,True
1739179,id10490--ulWgb-KmVeg--00006_300_600,7.6000625,wav/id10490/ulWgb-KmVeg/00006.wav,48000,96000,id10490,True
1609671,id10685--tVQv5Zxmhxg--00003_0_300,5.0000625,wav/id10685/tVQv5Zxmhxg/00003.wav,0,48000,id10685,True
523250,id10342--XIlwmHdX-Rw--00003_0_300,6.8800625,wav/id10342/XIlwmHdX-Rw/00003.wav,0,48000,id10342,True
84815,id11122--xkcBWavNWmg--00005_300_600,7.7200625,wav/id11122/xkcBWavNWmg/00005.wav,48000,96000,id11122,True
1501903,id11077--ZXd-3KsrIqo--00006_0_300,5.1200625,wav/id11077/ZXd-3KsrIqo/00006.wav,0,48000,id11077,True
1463597,id10868--P_Um2VdIKmA--00029_0_300,4.6800625,wav/id10868/P_Um2VdIKmA/00029.wav,0,48000,id10868,True
1737090,id10856--5mlzB0JRY9k--00003_900_1200,38.3200625,wav/id10856/5mlzB0JRY9k/00003.wav,144000,192000,id10856,True
1746108,id10665--cOP0JVZogmA--00007_1500_1800,22.6800625,wav/id10665/cOP0JVZogmA/00007.wav,240000,288000,id10665,True
148112,id10601--QWRL2QVHVDU--00002_300_600,10.0000625,wav/id10601/QWRL2QVHVDU/00002.wav,48000,96000,id10601,True
2188631,id11126--qTvxIdEj3-U--00003_0_300,6.2400625,wav/id11126/qTvxIdEj3-U/00003.wav,0,48000,id11126,True
534541,id11205--iVMFwnEPwLA--00031_900_1200,12.7200625,wav/id11205/iVMFwnEPwLA/00031.wav,144000,192000,id11205,True
403006,id10104--MI0UO-B1yQA--00004_1800_2100,25.7600625,wav/id10104/MI0UO-B1yQA/00004.wav,288000,336000,id10104,True
1564830,id10494--esjxfXCELsg--00010_1500_1800,20.2000625,wav/id10494/esjxfXCELsg/00010.wav,240000,288000,id10494,True
1612581,id10850--9zO-u9b8QB0--00002_900_1200,12.4800625,wav/id10850/9zO-u9b8QB0/00002.wav,144000,192000,id10850,True
1980926,id10206--0dATli9-ofc--00008_0_300,4.4800625,wav/id10206/0dATli9-ofc/00008.wav,0,48000,id10206,True
1298194,id11232--F5MTYp0sI2w--00007_600_900,15.6400625,wav/id11232/F5MTYp0sI2w/00007.wav,96000,144000,id11232,True
1617763,id10032--kvUJyy2RDa4--00001_2400_2700,38.0800625,wav/id10032/kvUJyy2RDa4/00001.wav,384000,432000,id10032,True
693806,id10857--XFvorgjMRbk--00014_0_300,3.9600625,wav/id10857/XFvorgjMRbk/00014.wav,0,48000,id10857,True
1528322,id10052--J2Vod4IfvhQ--00012_300_600,10.8000625,wav/id10052/J2Vod4IfvhQ/00012.wav,48000,96000,id10052,True
1672226,id10579--v3BTWaxPaC8--00003_300_600,8.9200625,wav/id10579/v3BTWaxPaC8/00003.wav,48000,96000,id10579,True
2224360,id11236--UmfsEc7YThA--00001_2400_2700,66.9600625,wav/id11236/UmfsEc7YThA/00001.wav,384000,432000,id11236,True
450612,id10227--BSaSG0e4R1w--00003_0_300,7.7600625,wav/id10227/BSaSG0e4R1w/00003.wav,0,48000,id10227,True
1367353,id11130--BXJh_XZGrWo--00001_0_300,5.1600625,wav/id11130/BXJh_XZGrWo/00001.wav,0,48000,id11130,True
1359765,id10172--E_XuNSZrfY8--00004_0_300,12.0000625,wav/id10172/E_XuNSZrfY8/00004.wav,0,48000,id10172,True
380087,id10376--hwtznlwVgkg--00005_600_900,14.3200625,wav/id10376/hwtznlwVgkg/00005.wav,96000,144000,id10376,True
622418,id10839--DvmVYNr0lk0--00002_300_600,13.0400625,wav/id10839/DvmVYNr0lk0/00002.wav,48000,96000,id10839,True
958291,id10710--fnCgpj9eppQ--00014_300_600,10.2400625,wav/id10710/fnCgpj9eppQ/00014.wav,48000,96000,id10710,True
1104571,id11212--Rp83Xx3bSjE--00065_0_300,5.6000625,wav/id11212/Rp83Xx3bSjE/00065.wav,0,48000,id11212,True
993082,id10982--HYix__TaweM--00071_900_1200,13.2400625,wav/id10982/HYix__TaweM/00071.wav,144000,192000,id10982,True
1027678,id11075--FbggIiuu86U--00006_0_300,4.1200625,wav/id11075/FbggIiuu86U/00006.wav,0,48000,id11075,True
1530606,id10711--7CGOm2DVh_U--00007_0_300,9.2000625,wav/id10711/7CGOm2DVh_U/00007.wav,0,48000,id10711,True
1868896,id10833--iv1VRG04WB0--00004_0_300,7.6000625,wav/id10833/iv1VRG04WB0/00004.wav,0,48000,id10833,True
382110,id10548--vTDBCv9P95M--00017_1200_1500,17.2800625,wav/id10548/vTDBCv9P95M/00017.wav,192000,240000,id10548,True
1407189,id10533--k8SG8RG8xGg--00002_2400_2700,32.2000625,wav/id10533/k8SG8RG8xGg/00002.wav,384000,432000,id10533,True
1499673,id10956--h_vFlQ6YUAU--00007_0_300,19.5600625,wav/id10956/h_vFlQ6YUAU/00007.wav,0,48000,id10956,True
580980,id10623--QmvtiMnRaQ4--00002_600_900,10.0400625,wav/id10623/QmvtiMnRaQ4/00002.wav,96000,144000,id10623,True
487384,id10449--6O38b1MeET0--00007_0_300,5.7200625,wav/id10449/6O38b1MeET0/00007.wav,0,48000,id10449,True
1959678,id10685--KcYT1T2iBws--00004_600_900,11.4000625,wav/id10685/KcYT1T2iBws/00004.wav,96000,144000,id10685,True
1835090,id11157--U1yClcwXAqo--00004_300_600,8.9200625,wav/id11157/U1yClcwXAqo/00004.wav,48000,96000,id11157,True
603671,id11089--vtCEvIVhIKE--00003_600_900,9.6000625,wav/id11089/vtCEvIVhIKE/00003.wav,96000,144000,id11089,True
808422,id10488--s2B_jZ4S6sQ--00005_300_600,6.2400625,wav/id10488/s2B_jZ4S6sQ/00005.wav,48000,96000,id10488,True
156389,id11111--G2QZRjUB_VM--00130_300_600,8.8400625,wav/id11111/G2QZRjUB_VM/00130.wav,48000,96000,id11111,True
1224017,id11017--XwY-OPnLoQA--00008_600_900,10.9200625,wav/id11017/XwY-OPnLoQA/00008.wav,96000,144000,id11017,True
1444217,id11142--h46xFUTOgcs--00004_300_600,8.2000625,wav/id11142/h46xFUTOgcs/00004.wav,48000,96000,id11142,True
551286,id10781--6d_9B8l5IA8--00004_0_300,15.2800625,wav/id10781/6d_9B8l5IA8/00004.wav,0,48000,id10781,True
1941905,id11125--QTeDj9TDK2w--00008_1800_2100,29.3600625,wav/id11125/QTeDj9TDK2w/00008.wav,288000,336000,id11125,True
975097,id10790--3uNEf8wV728--00087_0_300,4.6400625,wav/id10790/3uNEf8wV728/00087.wav,0,48000,id10790,True
2244904,id10439--bLufSCk9P2k--00043_0_300,5.4800625,wav/id10439/bLufSCk9P2k/00043.wav,0,48000,id10439,True
886251,id10090--ynUXY7h-cxY--00003_1200_1500,19.8000625,wav/id10090/ynUXY7h-cxY/00003.wav,192000,240000,id10090,True
611070,id10137--CFO1gnqx9Rc--00002_1500_1800,18.9600625,wav/id10137/CFO1gnqx9Rc/00002.wav,240000,288000,id10137,True
1395915,id10977--kAcTPdlv78k--00005_0_300,8.2800625,wav/id10977/kAcTPdlv78k/00005.wav,0,48000,id10977,True
2172356,id10753--I5BLNV9UVhc--00013_0_300,7.0000625,wav/id10753/I5BLNV9UVhc/00013.wav,0,48000,id10753,True
1973181,id10708--Kl10xf8d8qw--00002_600_900,30.3200625,wav/id10708/Kl10xf8d8qw/00002.wav,96000,144000,id10708,True
1473483,id10677--P0sCEEpU6_E--00005_300_600,14.5600625,wav/id10677/P0sCEEpU6_E/00005.wav,48000,96000,id10677,True
192159,id10109--iDxM7uzjVrI--00013_0_300,4.9600625,wav/id10109/iDxM7uzjVrI/00013.wav,0,48000,id10109,True
1200507,id10881--VCsiuFxyrSU--00003_600_900,9.6800625,wav/id10881/VCsiuFxyrSU/00003.wav,96000,144000,id10881,True
1139092,id11032--ttM_RuPsbS8--00006_300_600,37.2000625,wav/id11032/ttM_RuPsbS8/00006.wav,48000,96000,id11032,True
321385,id10038--HyFp8-da6OI--00004_900_1200,13.4800625,wav/id10038/HyFp8-da6OI/00004.wav,144000,192000,id10038,True
1959289,id10379--McLz77opBog--00010_300_600,13.5200625,wav/id10379/McLz77opBog/00010.wav,48000,96000,id10379,True
1784233,id11130--tXutBWbk5Mw--00006_0_300,8.2000625,wav/id11130/tXutBWbk5Mw/00006.wav,0,48000,id11130,True
567236,id10504--W7680q25xY4--00018_300_600,10.7200625,wav/id10504/W7680q25xY4/00018.wav,48000,96000,id10504,True
1857441,id10737--Ko6kIiMMiyI--00001_0_300,7.6400625,wav/id10737/Ko6kIiMMiyI/00001.wav,0,48000,id10737,True
44537,id10234--4PzEhoOxJAU--00009_900_1200,22.3200625,wav/id10234/4PzEhoOxJAU/00009.wav,144000,192000,id10234,True
1580444,id11154--9sKAABQUPDs--00006_0_300,6.9600625,wav/id11154/9sKAABQUPDs/00006.wav,0,48000,id11154,True
1729659,id10533--CkbzEuaY-rE--00011_2100_2400,29.4000625,wav/id10533/CkbzEuaY-rE/00011.wav,336000,384000,id10533,True
1190849,id10868--6jXazEYi3P8--00002_0_300,6.6400625,wav/id10868/6jXazEYi3P8/00002.wav,0,48000,id10868,True
69536,id10061--SFMhpLiLgWo--00014_0_300,9.6800625,wav/id10061/SFMhpLiLgWo/00014.wav,0,48000,id10061,True
986516,id10710--Uo0SYjVncmo--00002_0_300,5.8000625,wav/id10710/Uo0SYjVncmo/00002.wav,0,48000,id10710,True
618068,id10790--pSiI2vWOxwk--00005_0_300,11.5600625,wav/id10790/pSiI2vWOxwk/00005.wav,0,48000,id10790,True
1959156,id10040--Yr6vOaWRSb0--00001_900_1200,13.5600625,wav/id10040/Yr6vOaWRSb0/00001.wav,144000,192000,id10040,True
250131,id10210--9y9zO9kNuIg--00008_0_300,10.9600625,wav/id10210/9y9zO9kNuIg/00008.wav,0,48000,id10210,True
418335,id11205--tN_MtdOxkl8--00006_0_300,6.6800625,wav/id11205/tN_MtdOxkl8/00006.wav,0,48000,id11205,True
1526803,id11047--YxAO7cH-xrE--00012_0_300,23.6400625,wav/id11047/YxAO7cH-xrE/00012.wav,0,48000,id11047,True
1514722,id10640--BFEYqLq51gg--00003_0_300,6.6000625,wav/id10640/BFEYqLq51gg/00003.wav,0,48000,id10640,True
2136883,id10744--e0n7Nt6BwRI--00008_300_600,16.5200625,wav/id10744/e0n7Nt6BwRI/00008.wav,48000,96000,id10744,True
1157865,id11072--Vy9-9JeqcpM--00009_0_300,3.9600625,wav/id11072/Vy9-9JeqcpM/00009.wav,0,48000,id11072,True
85360,id11008--CTsrYU7Neng--00004_900_1200,12.9200625,wav/id11008/CTsrYU7Neng/00004.wav,144000,192000,id11008,True
295309,id10526--eBP89-u_bdQ--00003_300_600,10.0000625,wav/id10526/eBP89-u_bdQ/00003.wav,48000,96000,id10526,True
488430,id10511--x4y0Ptbq8ic--00005_0_300,11.6400625,wav/id10511/x4y0Ptbq8ic/00005.wav,0,48000,id10511,True
807405,id10746--dz5wmz7Eiho--00002_300_600,8.7600625,wav/id10746/dz5wmz7Eiho/00002.wav,48000,96000,id10746,True
