,ID,duration,wav,start,stop,spk_id,present_label
1590683,id10720--BDIRZNlE5lg--00012_300_600,8.2000625,wav/id10720/BDIRZNlE5lg/00012.wav,48000,96000,id10720,True
557815,id10082--vRHEOI__VrI--00015_0_300,9.9200625,wav/id10082/vRHEOI__VrI/00015.wav,0,48000,id10082,True
1959894,id10708--iNhHCcePFPI--00001_600_900,59.4800625,wav/id10708/iNhHCcePFPI/00001.wav,96000,144000,id10708,True
1332365,id11220--YhZ6J4UvdGo--00020_0_300,4.0000625,wav/id11220/YhZ6J4UvdGo/00020.wav,0,48000,id11220,True
1798801,id10591--5wZiZlZQYjE--00013_0_300,5.1600625,wav/id10591/5wZiZlZQYjE/00013.wav,0,48000,id10591,True
1303203,id11194--B66nengrhZo--00001_2100_2400,24.7200625,wav/id11194/B66nengrhZo/00001.wav,336000,384000,id11194,True
2234733,id11209--9TJA_brL8Ms--00013_0_300,5.4800625,wav/id11209/9TJA_brL8Ms/00013.wav,0,48000,id11209,True
1059714,id11246--k6Z_WMCysPY--00001_300_600,10.2000625,wav/id11246/k6Z_WMCysPY/00001.wav,48000,96000,id11246,True
2176404,id11169--uauy9dPyS1Y--00006_0_300,6.6800625,wav/id11169/uauy9dPyS1Y/00006.wav,0,48000,id11169,True
922109,id10582--xT7i2cpJI9w--00089_300_600,10.8800625,wav/id10582/xT7i2cpJI9w/00089.wav,48000,96000,id10582,True
1477537,id10081--ugdZOcStjhY--00001_300_600,10.0400625,wav/id10081/ugdZOcStjhY/00001.wav,48000,96000,id10081,True
1067543,id10986--d8H0ZdING7Y--00001_2100_2400,29.4800625,wav/id10986/d8H0ZdING7Y/00001.wav,336000,384000,id10986,True
1007790,id10020--HELG9IIqhBE--00012_0_300,6.2400625,wav/id10020/HELG9IIqhBE/00012.wav,0,48000,id10020,True
2208447,id10915--kIf7d5ZRPKo--00003_0_300,5.1200625,wav/id10915/kIf7d5ZRPKo/00003.wav,0,48000,id10915,True
665732,id10444--xfykcaJ0FoE--00001_0_300,4.0400625,wav/id10444/xfykcaJ0FoE/00001.wav,0,48000,id10444,True
257558,id10941--LOMuDrC-yKw--00015_600_900,17.4000625,wav/id10941/LOMuDrC-yKw/00015.wav,96000,144000,id10941,True
19151,id10867--fgWasr3hZYY--00006_0_300,7.1600625,wav/id10867/fgWasr3hZYY/00006.wav,0,48000,id10867,True
1183991,id10762--q6vT4RwG0J0--00019_600_900,13.5600625,wav/id10762/q6vT4RwG0J0/00019.wav,96000,144000,id10762,True
1958133,id10317--X0KzvvCbNQk--00007_0_300,6.6000625,wav/id10317/X0KzvvCbNQk/00007.wav,0,48000,id10317,True
1036959,id10247--3ATvGwqBXPw--00003_600_900,12.0800625,wav/id10247/3ATvGwqBXPw/00003.wav,96000,144000,id10247,True
2316064,id10889--CJX4F8P1Gpg--00003_900_1200,17.2000625,wav/id10889/CJX4F8P1Gpg/00003.wav,144000,192000,id10889,True
1581948,id10148--ZYSjkfQpMRg--00012_300_600,10.6800625,wav/id10148/ZYSjkfQpMRg/00012.wav,48000,96000,id10148,True
1248916,id11087--xl_S7_qG4qE--00009_0_300,9.2400625,wav/id11087/xl_S7_qG4qE/00009.wav,0,48000,id11087,True
2307928,id10516--S26WuMtVgV4--00003_900_1200,20.8000625,wav/id10516/S26WuMtVgV4/00003.wav,144000,192000,id10516,True
402187,id10231--IjCKwUcDciM--00004_600_900,13.5200625,wav/id10231/IjCKwUcDciM/00004.wav,96000,144000,id10231,True
1832401,id10213--eyEvM8CT-3g--00005_300_600,10.8000625,wav/id10213/eyEvM8CT-3g/00005.wav,48000,96000,id10213,True
898612,id10408--AWg6Y-HT7Mo--00003_300_600,6.5600625,wav/id10408/AWg6Y-HT7Mo/00003.wav,48000,96000,id10408,True
1178235,id10018--G4ytSwL9uak--00006_0_300,11.7600625,wav/id10018/G4ytSwL9uak/00006.wav,0,48000,id10018,True
1704877,id11184--xV2NYkJ69U8--00001_0_300,5.0800625,wav/id11184/xV2NYkJ69U8/00001.wav,0,48000,id11184,True
2222374,id10932--aS93O-xC-D8--00001_300_600,6.5200625,wav/id10932/aS93O-xC-D8/00001.wav,48000,96000,id10932,True
1641151,id11035--yfM9SZHIsLE--00019_0_300,8.3200625,wav/id11035/yfM9SZHIsLE/00019.wav,0,48000,id11035,True
1515463,id10902--8vVOucGOvxE--00004_0_300,5.4400625,wav/id10902/8vVOucGOvxE/00004.wav,0,48000,id10902,True
180303,id10096--cnQptIJlqAw--00022_0_300,6.2000625,wav/id10096/cnQptIJlqAw/00022.wav,0,48000,id10096,True
1483406,id10476--W5nH1YBDHUg--00006_300_600,7.9600625,wav/id10476/W5nH1YBDHUg/00006.wav,48000,96000,id10476,True
1425674,id10338--QJhsiviPd48--00009_1500_1800,28.9200625,wav/id10338/QJhsiviPd48/00009.wav,240000,288000,id10338,True
303340,id10474--pRx_gYt4zr4--00021_300_600,6.3600625,wav/id10474/pRx_gYt4zr4/00021.wav,48000,96000,id10474,True
343735,id11165--EchMBiS-LMA--00004_300_600,7.8800625,wav/id11165/EchMBiS-LMA/00004.wav,48000,96000,id11165,True
1775692,id11232--_GjM7s957RU--00004_0_300,4.2000625,wav/id11232/_GjM7s957RU/00004.wav,0,48000,id11232,True
96107,id10142--Sc6PCWA1kI0--00002_0_300,4.0000625,wav/id10142/Sc6PCWA1kI0/00002.wav,0,48000,id10142,True
349319,id10045--bVnFhUi19mg--00005_0_300,9.4800625,wav/id10045/bVnFhUi19mg/00005.wav,0,48000,id10045,True
1313135,id10705--1Uxz1dGRq0k--00006_300_600,7.6800625,wav/id10705/1Uxz1dGRq0k/00006.wav,48000,96000,id10705,True
1410943,id11075--avJJKruS0rk--00008_300_600,9.9200625,wav/id11075/avJJKruS0rk/00008.wav,48000,96000,id11075,True
1702710,id10569--GpB8vutrIUE--00001_600_900,9.7200625,wav/id10569/GpB8vutrIUE/00001.wav,96000,144000,id10569,True
275230,id11138--K3F3PgI0lQ8--00003_300_600,7.4400625,wav/id11138/K3F3PgI0lQ8/00003.wav,48000,96000,id11138,True
108387,id10252--EJ6OgzuEJKk--00018_0_300,4.5600625,wav/id10252/EJ6OgzuEJKk/00018.wav,0,48000,id10252,True
1322232,id10601--pyZmIIfRmvw--00012_2100_2400,26.8800625,wav/id10601/pyZmIIfRmvw/00012.wav,336000,384000,id10601,True
2234125,id11172--K3ElCQb1ZmI--00010_600_900,21.7200625,wav/id11172/K3ElCQb1ZmI/00010.wav,96000,144000,id11172,True
1335497,id10341--o8BjNYSRUqs--00012_300_600,8.0400625,wav/id10341/o8BjNYSRUqs/00012.wav,48000,96000,id10341,True
1463097,id11182--CvhMzpSVCr8--00003_0_300,6.3200625,wav/id11182/CvhMzpSVCr8/00003.wav,0,48000,id11182,True
1659287,id10381--EPyAUoJWqig--00002_600_900,13.1600625,wav/id10381/EPyAUoJWqig/00002.wav,96000,144000,id10381,True
1389790,id10452--uqIeZ7mcLlQ--00002_900_1200,12.7200625,wav/id10452/uqIeZ7mcLlQ/00002.wav,144000,192000,id10452,True
731113,id11027--TCbwEu15P1Q--00016_300_600,7.4400625,wav/id11027/TCbwEu15P1Q/00016.wav,48000,96000,id11027,True
1483723,id10214--Q2E0FalJFLU--00032_900_1200,28.6800625,wav/id10214/Q2E0FalJFLU/00032.wav,144000,192000,id10214,True
1967558,id10425--4HMR-DEO8WE--00005_0_300,4.9600625,wav/id10425/4HMR-DEO8WE/00005.wav,0,48000,id10425,True
488314,id10843--ke3MIAhbK-I--00003_0_300,4.8000625,wav/id10843/ke3MIAhbK-I/00003.wav,0,48000,id10843,True
649023,id10680--kelfeoLudlA--00002_300_600,6.9200625,wav/id10680/kelfeoLudlA/00002.wav,48000,96000,id10680,True
1377687,id10466--zbfja_DYVDA--00001_0_300,6.6000625,wav/id10466/zbfja_DYVDA/00001.wav,0,48000,id10466,True
1848523,id10570--p-kufyO1XUE--00001_0_300,5.6800625,wav/id10570/p-kufyO1XUE/00001.wav,0,48000,id10570,True
329035,id11182--BFqLRtj_Nh4--00009_0_300,4.3600625,wav/id11182/BFqLRtj_Nh4/00009.wav,0,48000,id11182,True
18794,id10732--FXLggsNbQHg--00002_1200_1500,16.8000625,wav/id10732/FXLggsNbQHg/00002.wav,192000,240000,id10732,True
1417265,id10982--_wToFOoCeK8--00001_0_300,9.2800625,wav/id10982/_wToFOoCeK8/00001.wav,0,48000,id10982,True
2197148,id10528--ApGF0U9wXTU--00007_600_900,11.1600625,wav/id10528/ApGF0U9wXTU/00007.wav,96000,144000,id10528,True
2142070,id10588--ddI4Vv26jWY--00023_0_300,5.7600625,wav/id10588/ddI4Vv26jWY/00023.wav,0,48000,id10588,True
1999816,id10648--GPt5nbr9x6E--00002_300_600,6.3200625,wav/id10648/GPt5nbr9x6E/00002.wav,48000,96000,id10648,True
1073463,id10400--QS6RrYT7KKM--00004_900_1200,12.6000625,wav/id10400/QS6RrYT7KKM/00004.wav,144000,192000,id10400,True
233130,id10525--XodWPlt4kmk--00031_0_300,9.5600625,wav/id10525/XodWPlt4kmk/00031.wav,0,48000,id10525,True
94522,id10817--7DPIpcCSQOM--00011_0_300,6.0000625,wav/id10817/7DPIpcCSQOM/00011.wav,0,48000,id10817,True
887807,id10525--XodWPlt4kmk--00028_300_600,8.9600625,wav/id10525/XodWPlt4kmk/00028.wav,48000,96000,id10525,True
443889,id10375--frzZV1X1tkg--00005_2400_2700,58.6400625,wav/id10375/frzZV1X1tkg/00005.wav,384000,432000,id10375,True
117764,id10211--Oo0-Lxv705E--00006_0_300,5.1200625,wav/id10211/Oo0-Lxv705E/00006.wav,0,48000,id10211,True
1773856,id10003--na8-QEFmj44--00002_0_300,6.5200625,wav/id10003/na8-QEFmj44/00002.wav,0,48000,id10003,True
1444811,id10934--s_whXj2sqZo--00002_300_600,6.1600625,wav/id10934/s_whXj2sqZo/00002.wav,48000,96000,id10934,True
377864,id11009--uT6AA2F3h1Y--00010_0_300,10.4000625,wav/id11009/uT6AA2F3h1Y/00010.wav,0,48000,id11009,True
2165026,id10831--hPyPZNA89iQ--00001_0_300,4.0000625,wav/id10831/hPyPZNA89iQ/00001.wav,0,48000,id10831,True
293895,id10171--N0oCUbArfCk--00003_1200_1500,16.7600625,wav/id10171/N0oCUbArfCk/00003.wav,192000,240000,id10171,True
643709,id10799--1GJo0VxRXsE--00006_1500_1800,21.3600625,wav/id10799/1GJo0VxRXsE/00006.wav,240000,288000,id10799,True
930857,id11163--7JFUqzlqhoE--00014_300_600,31.5600625,wav/id11163/7JFUqzlqhoE/00014.wav,48000,96000,id11163,True
970629,id10120--YR21h6fFawQ--00002_900_1200,12.0800625,wav/id10120/YR21h6fFawQ/00002.wav,144000,192000,id10120,True
583250,id10459--zqAvB_cGfko--00009_0_300,4.2800625,wav/id10459/zqAvB_cGfko/00009.wav,0,48000,id10459,True
170781,id10607--qAySnGhXJZY--00004_900_1200,12.1600625,wav/id10607/qAySnGhXJZY/00004.wav,144000,192000,id10607,True
840804,id10798--cmeFOmIgWvU--00008_300_600,8.8800625,wav/id10798/cmeFOmIgWvU/00008.wav,48000,96000,id10798,True
1702385,id10786--h8sOdjKVPLA--00008_0_300,19.3600625,wav/id10786/h8sOdjKVPLA/00008.wav,0,48000,id10786,True
96409,id10553--U5tuzm1A7BY--00014_300_600,6.7200625,wav/id10553/U5tuzm1A7BY/00014.wav,48000,96000,id10553,True
84171,id10534--tVYY77_q4j0--00007_0_300,5.7200625,wav/id10534/tVYY77_q4j0/00007.wav,0,48000,id10534,True
839661,id10484--TkBwvX4VYrY--00008_1500_1800,25.2400625,wav/id10484/TkBwvX4VYrY/00008.wav,240000,288000,id10484,True
21070,id10576--pLK06AUdnk8--00011_900_1200,26.2800625,wav/id10576/pLK06AUdnk8/00011.wav,144000,192000,id10576,True
729597,id10861--MVSx16ZC32Q--00002_0_300,4.4000625,wav/id10861/MVSx16ZC32Q/00002.wav,0,48000,id10861,True
1701020,id11014--aBH7pmHztTQ--00022_300_600,7.3200625,wav/id11014/aBH7pmHztTQ/00022.wav,48000,96000,id11014,True
1198758,id10142--5zCTlNdWdpM--00004_300_600,6.4000625,wav/id10142/5zCTlNdWdpM/00004.wav,48000,96000,id10142,True
1655157,id10027--ccbXWh4og34--00005_600_900,9.4400625,wav/id10027/ccbXWh4og34/00005.wav,96000,144000,id10027,True
1389354,id10433--SsMzt6Smk3Y--00030_0_300,7.0800625,wav/id10433/SsMzt6Smk3Y/00030.wav,0,48000,id10433,True
1170956,id10457--vhKxOLXjdw8--00010_0_300,13.3200625,wav/id10457/vhKxOLXjdw8/00010.wav,0,48000,id10457,True
1870502,id10623--OxsvClqjWbo--00007_300_600,7.0800625,wav/id10623/OxsvClqjWbo/00007.wav,48000,96000,id10623,True
1770683,id10929--1vFJ32w1MN4--00014_300_600,6.4800625,wav/id10929/1vFJ32w1MN4/00014.wav,48000,96000,id10929,True
566398,id10390--uWZRSkqJ--g--00022_0_300,8.0800625,wav/id10390/uWZRSkqJ--g/00022.wav,0,48000,id10390,True
1689244,id11207--MbxZjzjqZoo--00005_600_900,10.1200625,wav/id11207/MbxZjzjqZoo/00005.wav,96000,144000,id11207,True
298777,id10486--wi1172et_98--00024_0_300,5.5200625,wav/id10486/wi1172et_98/00024.wav,0,48000,id10486,True
1392112,id10315--dV8Q5-tEB6A--00001_1200_1500,16.1600625,wav/id10315/dV8Q5-tEB6A/00001.wav,192000,240000,id10315,True
1875609,id10973--Kj9zim43rYw--00001_300_600,37.1200625,wav/id10973/Kj9zim43rYw/00001.wav,48000,96000,id10973,True
77938,id10891--nTBArvxMsjQ--00008_0_300,9.0800625,wav/id10891/nTBArvxMsjQ/00008.wav,0,48000,id10891,True
1343429,id10331--mTAlUFzJ3jQ--00011_300_600,21.5600625,wav/id10331/mTAlUFzJ3jQ/00011.wav,48000,96000,id10331,True
345268,id11033--oMIapWVlN8g--00013_300_600,9.4000625,wav/id11033/oMIapWVlN8g/00013.wav,48000,96000,id11033,True
479926,id10672--PHc3Rwv0m8I--00009_0_300,4.2400625,wav/id10672/PHc3Rwv0m8I/00009.wav,0,48000,id10672,True
580200,id10850--Z4mzqCoNQxo--00014_600_900,17.2000625,wav/id10850/Z4mzqCoNQxo/00014.wav,96000,144000,id10850,True
204674,id10174--UCWByECsQ0U--00001_300_600,7.4400625,wav/id10174/UCWByECsQ0U/00001.wav,48000,96000,id10174,True
1568397,id10183--0Mij8M04vFw--00004_900_1200,51.4400625,wav/id10183/0Mij8M04vFw/00004.wav,144000,192000,id10183,True
2345624,id10886--wzvZG6JPKtI--00011_300_600,7.4800625,wav/id10886/wzvZG6JPKtI/00011.wav,48000,96000,id10886,True
1318493,id10689--KZIY_Rpi0ug--00011_1800_2100,21.3600625,wav/id10689/KZIY_Rpi0ug/00011.wav,288000,336000,id10689,True
10341,id10259--9uv-WTREIk0--00001_300_600,11.5200625,wav/id10259/9uv-WTREIk0/00001.wav,48000,96000,id10259,True
159662,id10712--BNF3cazlV_k--00004_0_300,4.3200625,wav/id10712/BNF3cazlV_k/00004.wav,0,48000,id10712,True
747982,id11141--y_PFs7bAgTU--00003_1500_1800,28.1600625,wav/id11141/y_PFs7bAgTU/00003.wav,240000,288000,id11141,True
33656,id11063--0CdFfN8tff4--00004_0_300,5.6800625,wav/id11063/0CdFfN8tff4/00004.wav,0,48000,id11063,True
2312467,id10326--XPnrUmxql7Y--00007_0_300,4.7200625,wav/id10326/XPnrUmxql7Y/00007.wav,0,48000,id10326,True
1349978,id10370--ErZpL8kN1TY--00003_0_300,5.1600625,wav/id10370/ErZpL8kN1TY/00003.wav,0,48000,id10370,True
810398,id10595--lWwU44Wq67o--00001_0_300,3.9600625,wav/id10595/lWwU44Wq67o/00001.wav,0,48000,id10595,True
154426,id10317--SaqG27Uwf28--00021_600_900,14.8000625,wav/id10317/SaqG27Uwf28/00021.wav,96000,144000,id10317,True
2342007,id10104--iFjHb85iGJY--00028_600_900,14.0800625,wav/id10104/iFjHb85iGJY/00028.wav,96000,144000,id10104,True
1091451,id10398--tdidoMe1uVA--00003_0_300,4.4000625,wav/id10398/tdidoMe1uVA/00003.wav,0,48000,id10398,True
1888683,id10348--0AMSf9LTldw--00003_0_300,5.4400625,wav/id10348/0AMSf9LTldw/00003.wav,0,48000,id10348,True
462663,id11126--QUC5ptsIu7k--00002_1200_1500,32.7200625,wav/id11126/QUC5ptsIu7k/00002.wav,192000,240000,id11126,True
1677441,id10635--BG2NZl6gzjk--00025_0_300,5.1200625,wav/id10635/BG2NZl6gzjk/00025.wav,0,48000,id10635,True
1618515,id10821--kNS2PN6Muzo--00002_600_900,17.4000625,wav/id10821/kNS2PN6Muzo/00002.wav,96000,144000,id10821,True
2090235,id10231--PyZ7LqrciCs--00012_300_600,11.6800625,wav/id10231/PyZ7LqrciCs/00012.wav,48000,96000,id10231,True
1719781,id10803--QopitqtjKgY--00001_900_1200,16.4800625,wav/id10803/QopitqtjKgY/00001.wav,144000,192000,id10803,True
230407,id10918--KltYTRMpADA--00004_300_600,6.0000625,wav/id10918/KltYTRMpADA/00004.wav,48000,96000,id10918,True
299796,id10423--PUW0_GO7UX8--00001_600_900,10.0800625,wav/id10423/PUW0_GO7UX8/00001.wav,96000,144000,id10423,True
1616640,id10371--Z8lK0j2UNeA--00001_600_900,9.4400625,wav/id10371/Z8lK0j2UNeA/00001.wav,96000,144000,id10371,True
1112303,id10686--tG1pDF4DkJI--00005_0_300,7.4400625,wav/id10686/tG1pDF4DkJI/00005.wav,0,48000,id10686,True
1100523,id10806--EZSD9I1t400--00004_900_1200,23.5200625,wav/id10806/EZSD9I1t400/00004.wav,144000,192000,id10806,True
452833,id11094--6zROCI5mbO0--00004_0_300,4.7600625,wav/id11094/6zROCI5mbO0/00004.wav,0,48000,id11094,True
788437,id10564--XaCmErdA2sM--00007_1200_1500,15.7200625,wav/id10564/XaCmErdA2sM/00007.wav,192000,240000,id10564,True
1948038,id11205--mikUVoe1fbg--00005_600_900,14.2400625,wav/id11205/mikUVoe1fbg/00005.wav,96000,144000,id11205,True
2136532,id11068--Tsvwzaa-IGo--00012_300_600,25.9600625,wav/id11068/Tsvwzaa-IGo/00012.wav,48000,96000,id11068,True
2198713,id10191--cPHLj4oKxIs--00005_300_600,6.0000625,wav/id10191/cPHLj4oKxIs/00005.wav,48000,96000,id10191,True
662087,id10944--yp307tVx1jU--00039_0_300,7.0000625,wav/id10944/yp307tVx1jU/00039.wav,0,48000,id10944,True
277390,id10338--4WZGnkqSEhE--00005_1500_1800,28.5600625,wav/id10338/4WZGnkqSEhE/00005.wav,240000,288000,id10338,True
663343,id10183--zRLjy2nL_4w--00005_300_600,16.3600625,wav/id10183/zRLjy2nL_4w/00005.wav,48000,96000,id10183,True
676814,id10326--NKOA_Q89wDM--00043_600_900,25.7600625,wav/id10326/NKOA_Q89wDM/00043.wav,96000,144000,id10326,True
1964534,id11027--eVrZxU84G0U--00001_600_900,27.8800625,wav/id11027/eVrZxU84G0U/00001.wav,96000,144000,id11027,True
2160075,id10393--1D22Tgx1k4A--00032_0_300,7.8000625,wav/id10393/1D22Tgx1k4A/00032.wav,0,48000,id10393,True
485229,id10953--XZFv9LRZLOo--00001_300_600,13.2400625,wav/id10953/XZFv9LRZLOo/00001.wav,48000,96000,id10953,True
827303,id10997--YJecHA_gHBc--00001_0_300,18.2000625,wav/id10997/YJecHA_gHBc/00001.wav,0,48000,id10997,True
479228,id10806--2etUa2I_2Kc--00004_0_300,7.3600625,wav/id10806/2etUa2I_2Kc/00004.wav,0,48000,id10806,True
132304,id10889--DxZaPGUIX50--00138_300_600,9.0800625,wav/id10889/DxZaPGUIX50/00138.wav,48000,96000,id10889,True
2078225,id10635--LQntIPe01XY--00001_900_1200,12.0800625,wav/id10635/LQntIPe01XY/00001.wav,144000,192000,id10635,True
2238247,id11048--gwM4p6IUnkQ--00009_300_600,15.2800625,wav/id11048/gwM4p6IUnkQ/00009.wav,48000,96000,id11048,True
461468,id10451--OnhSmeOxeho--00001_0_300,4.4400625,wav/id10451/OnhSmeOxeho/00001.wav,0,48000,id10451,True
1604675,id10954--BRQBIpggwjc--00002_0_300,4.3200625,wav/id10954/BRQBIpggwjc/00002.wav,0,48000,id10954,True
113983,id11056--XjEV4dc4GNU--00009_0_300,10.0000625,wav/id11056/XjEV4dc4GNU/00009.wav,0,48000,id11056,True
2152009,id10382--90sTPYNz4Oc--00002_300_600,9.8800625,wav/id10382/90sTPYNz4Oc/00002.wav,48000,96000,id10382,True
442763,id10033--QUZSHTlha6A--00002_300_600,19.8800625,wav/id10033/QUZSHTlha6A/00002.wav,48000,96000,id10033,True
740427,id10003--_JpHD6VnJ3I--00001_0_300,4.0000625,wav/id10003/_JpHD6VnJ3I/00001.wav,0,48000,id10003,True
257537,id10464--LIIRWc_I2kg--00001_0_300,4.2800625,wav/id10464/LIIRWc_I2kg/00001.wav,0,48000,id10464,True
1510809,id10343--Wy8sFgdylRc--00109_0_300,4.5200625,wav/id10343/Wy8sFgdylRc/00109.wav,0,48000,id10343,True
2051934,id10419--h1szbjS__2w--00003_600_900,11.8000625,wav/id10419/h1szbjS__2w/00003.wav,96000,144000,id10419,True
1873991,id10416--JBqbd46360Q--00017_600_900,25.9600625,wav/id10416/JBqbd46360Q/00017.wav,96000,144000,id10416,True
2250942,id10231--P8QgskvXRVM--00005_0_300,4.3200625,wav/id10231/P8QgskvXRVM/00005.wav,0,48000,id10231,True
667740,id10398--SkxCgNP0-v0--00002_0_300,6.6000625,wav/id10398/SkxCgNP0-v0/00002.wav,0,48000,id10398,True
2214794,id10486--wi1172et_98--00023_900_1200,15.5200625,wav/id10486/wi1172et_98/00023.wav,144000,192000,id10486,True
975611,id10105--ArZCDzx68s0--00004_300_600,8.2800625,wav/id10105/ArZCDzx68s0/00004.wav,48000,96000,id10105,True
2102717,id10176--02C9nSEG_gA--00003_0_300,15.2800625,wav/id10176/02C9nSEG_gA/00003.wav,0,48000,id10176,True
215642,id10545--n4G9apz-Rds--00018_300_600,14.3200625,wav/id10545/n4G9apz-Rds/00018.wav,48000,96000,id10545,True
2001927,id10168--pK6v5Wbf2PQ--00005_300_600,8.5200625,wav/id10168/pK6v5Wbf2PQ/00005.wav,48000,96000,id10168,True
1246857,id10686--ioaEcM7ZCuA--00041_1500_1800,54.7200625,wav/id10686/ioaEcM7ZCuA/00041.wav,240000,288000,id10686,True
1833945,id10910--8l6YSi5opoE--00008_300_600,11.8400625,wav/id10910/8l6YSi5opoE/00008.wav,48000,96000,id10910,True
1020518,id10989--SwqPzS1-aoc--00002_3300_3600,38.1600625,wav/id10989/SwqPzS1-aoc/00002.wav,528000,576000,id10989,True
346851,id10723--ycM0REJgtDg--00011_1200_1500,32.1600625,wav/id10723/ycM0REJgtDg/00011.wav,192000,240000,id10723,True
1279694,id11181--gM3nHwQyBtQ--00010_300_600,14.3200625,wav/id11181/gM3nHwQyBtQ/00010.wav,48000,96000,id11181,True
1603829,id10715--rz2nxNrhGtk--00005_600_900,9.4400625,wav/id10715/rz2nxNrhGtk/00005.wav,96000,144000,id10715,True
1918639,id10474--pRx_gYt4zr4--00019_0_300,6.7200625,wav/id10474/pRx_gYt4zr4/00019.wav,0,48000,id10474,True
2312151,id10266--ba8m-D1Vy6Y--00001_0_300,5.8400625,wav/id10266/ba8m-D1Vy6Y/00001.wav,0,48000,id10266,True
936246,id11010--GaaBkj3ZZHQ--00001_0_300,5.8000625,wav/id11010/GaaBkj3ZZHQ/00001.wav,0,48000,id11010,True
1848847,id10107--zas--VfFdmk--00117_300_600,6.2400625,wav/id10107/zas--VfFdmk/00117.wav,48000,96000,id10107,True
58371,id10148--NJMXJX1VGx0--00001_600_900,9.1600625,wav/id10148/NJMXJX1VGx0/00001.wav,96000,144000,id10148,True
2219698,id10361--3wfBtn8_nP8--00003_0_300,7.3600625,wav/id10361/3wfBtn8_nP8/00003.wav,0,48000,id10361,True
1119138,id10935--ETDT0kqfjfA--00009_1200_1500,27.9200625,wav/id10935/ETDT0kqfjfA/00009.wav,192000,240000,id10935,True
805203,id10365--qSObOdJjRnA--00039_300_600,9.5200625,wav/id10365/qSObOdJjRnA/00039.wav,48000,96000,id10365,True
1156895,id11048--xk8okzebW5c--00002_300_600,11.8800625,wav/id11048/xk8okzebW5c/00002.wav,48000,96000,id11048,True
583787,id10649--d9ur3saffKo--00002_1200_1500,19.8000625,wav/id10649/d9ur3saffKo/00002.wav,192000,240000,id10649,True
1148924,id10856--lc1yDLHEKT8--00009_2700_3000,30.3600625,wav/id10856/lc1yDLHEKT8/00009.wav,432000,480000,id10856,True
1270906,id10536--rwNmvuVi5HU--00006_1500_1800,25.5200625,wav/id10536/rwNmvuVi5HU/00006.wav,240000,288000,id10536,True
6442,id10233--b9PF15O4Ero--00010_300_600,18.1600625,wav/id10233/b9PF15O4Ero/00010.wav,48000,96000,id10233,True
810553,id11045--IdJCSNPZRY4--00003_600_900,27.1600625,wav/id11045/IdJCSNPZRY4/00003.wav,96000,144000,id11045,True
404533,id10183--cxyfeYEVMrY--00006_600_900,11.7200625,wav/id10183/cxyfeYEVMrY/00006.wav,96000,144000,id10183,True
961384,id10201--XisAXLqM70g--00004_0_300,5.5600625,wav/id10201/XisAXLqM70g/00004.wav,0,48000,id10201,True
1856777,id10448--V03cBe1XFGw--00002_1200_1500,17.3600625,wav/id10448/V03cBe1XFGw/00002.wav,192000,240000,id10448,True
1060900,id11239--llmORrIkBmY--00015_0_300,6.8400625,wav/id11239/llmORrIkBmY/00015.wav,0,48000,id11239,True
805091,id10691--qV7Kc6DlVHg--00001_0_300,5.3600625,wav/id10691/qV7Kc6DlVHg/00001.wav,0,48000,id10691,True
1341640,id10473--24XGv6lYIOw--00007_0_300,6.1200625,wav/id10473/24XGv6lYIOw/00007.wav,0,48000,id10473,True
1381046,id10006--aaOv6y3Ii4o--00010_0_300,10.0000625,wav/id10006/aaOv6y3Ii4o/00010.wav,0,48000,id10006,True
1682950,id10551--IZf7Ree-raU--00016_900_1200,12.0000625,wav/id10551/IZf7Ree-raU/00016.wav,144000,192000,id10551,True
1912187,id10180--n_OXevDeVsA--00003_300_600,7.3600625,wav/id10180/n_OXevDeVsA/00003.wav,48000,96000,id10180,True
829579,id11072--cQbskYdoars--00003_900_1200,21.5200625,wav/id11072/cQbskYdoars/00003.wav,144000,192000,id11072,True
267290,id10533--fokvzFOLdNw--00002_300_600,9.8000625,wav/id10533/fokvzFOLdNw/00002.wav,48000,96000,id10533,True
1814184,id10734--ftqN24vX-t0--00008_0_300,15.0000625,wav/id10734/ftqN24vX-t0/00008.wav,0,48000,id10734,True
1588299,id10241--jn06nFHC8qU--00008_0_300,4.7600625,wav/id10241/jn06nFHC8qU/00008.wav,0,48000,id10241,True
1585707,id10775--JuDeTkKmK0g--00006_300_600,20.9600625,wav/id10775/JuDeTkKmK0g/00006.wav,48000,96000,id10775,True
1729855,id10754--Ujp12PU8j58--00002_0_300,4.3600625,wav/id10754/Ujp12PU8j58/00002.wav,0,48000,id10754,True
317010,id10712--PuY2qmx5gCw--00029_0_300,21.7600625,wav/id10712/PuY2qmx5gCw/00029.wav,0,48000,id10712,True
1553729,id11050--g7VVh8hUUCE--00001_0_300,4.4000625,wav/id11050/g7VVh8hUUCE/00001.wav,0,48000,id11050,True
451519,id10352--CtsD5RCCZwM--00014_900_1200,13.9600625,wav/id10352/CtsD5RCCZwM/00014.wav,144000,192000,id10352,True
200391,id10563--_FiIGwv6BcI--00002_600_900,10.2400625,wav/id10563/_FiIGwv6BcI/00002.wav,96000,144000,id10563,True
1686946,id10812--I5ZloXyoJeU--00024_1200_1500,15.4400625,wav/id10812/I5ZloXyoJeU/00024.wav,192000,240000,id10812,True
