wav,start,stop,spk_id,label
id11183/nIZxVTu_1W8/00004.wav,144000,192000,id11183,1.0
id10419/JVJXcI4Zudk/00016.wav,96000,144000,id10419,1.0
id10578/y2N2MRJdT1Y/00019.wav,0,48000,id10578,1.0
id10022/ZXYlWu1JfKU/00032.wav,0,48000,id10022,1.0
id10679/hLYG5A1BCiY/00002.wav,48000,96000,id10679,1.0
id10245/j4bsbqwXOE0/00001.wav,0,48000,id10245,1.0
id11089/dg1HrPpOCHE/00018.wav,48000,96000,id11089,1.0
id10027/ccbXWh4og34/00032.wav,192000,240000,id10027,1.0
id10362/KT7B07WFWyM/00001.wav,48000,96000,id10362,1.0
id10701/EUFUwzZw5_0/00002.wav,48000,96000,id10701,1.0
id10766/BiDP8YU-48I/00003.wav,0,48000,id10766,1.0
id10632/Y5ozDGh-Wt0/00002.wav,0,48000,id10632,1.0
id11085/uZurYm8X6UI/00003.wav,240000,288000,id11085,1.0
id10033/lBHpsPXdef4/00004.wav,96000,144000,id10033,1.0
id10640/7GSXJnR6Yvo/00006.wav,0,48000,id10640,1.0
id10507/lV-Ed3K-nzk/00002.wav,0,48000,id10507,1.0
id10812/I5ZloXyoJeU/00013.wav,96000,144000,id10812,1.0
id11120/e7-WQtSfhZ8/00029.wav,0,48000,id11120,1.0
id11216/pCi7KtMUnKg/00003.wav,336000,384000,id11216,1.0
id10945/zgAcOaqGUYo/00008.wav,144000,192000,id10945,1.0
id10232/ikA8J4tonkg/00005.wav,96000,144000,id10232,1.0
id10020/A_blsQbRRC8/00007.wav,48000,96000,id10020,1.0
id10343/DbN5tyZ5IvE/00002.wav,0,48000,id10343,1.0
id10905/rm0Rl33HpEs/00008.wav,0,48000,id10905,1.0
id10144/6bbWpgU5IRk/00001.wav,48000,96000,id10144,1.0
id11225/IIsSUemzSFY/00011.wav,144000,192000,id11225,1.0
id10552/1v6sThQb2cA/00007.wav,0,48000,id10552,1.0
id10986/w7DmOHDIMQ8/00074.wav,0,48000,id10986,1.0
id10254/o-1VvanDau4/00006.wav,0,48000,id10254,1.0
id11173/YIuxecr7How/00020.wav,144000,192000,id11173,1.0
id10408/OkQHK94RjzA/00015.wav,48000,96000,id10408,1.0
id11184/S4idZNARFmA/00014.wav,48000,96000,id11184,1.0
id10708/iNhHCcePFPI/00008.wav,192000,240000,id10708,1.0
id10263/GdmXAph_0lE/00004.wav,0,48000,id10263,1.0
id10921/B8oFwcURrps/00021.wav,48000,96000,id10921,1.0
id10604/lfrJYPLyYwM/00019.wav,48000,96000,id10604,1.0
id10380/MBCjG0CcQDE/00001.wav,144000,192000,id10380,1.0
id10234/4PzEhoOxJAU/00023.wav,144000,192000,id10234,1.0
id10711/7CGOm2DVh_U/00016.wav,240000,288000,id10711,1.0
id10352/vlBoKg8Rnvs/00001.wav,0,48000,id10352,1.0
id10502/0LAN6XL8pqA/00002.wav,0,48000,id10502,1.0
id11193/aMXzLhbWtmk/00012.wav,96000,144000,id11193,1.0
id11111/G2QZRjUB_VM/00101.wav,0,48000,id11111,1.0
id10576/pLK06AUdnk8/00007.wav,0,48000,id10576,1.0
id10227/4PkeFamVp00/00001.wav,96000,144000,id10227,1.0
id10024/YbBRIAemafs/00001.wav,0,48000,id10024,1.0
id10312/AnT9rKPkKG0/00001.wav,0,48000,id10312,1.0
id10375/HnmiCujZlgE/00001.wav,0,48000,id10375,1.0
id11138/ueTaWV86Ldg/00013.wav,96000,144000,id11138,1.0
id10920/pUf5NyHPSDg/00008.wav,0,48000,id10920,1.0
id11184/wMjTmasR3IE/00001.wav,0,48000,id11184,1.0
id10037/6XsPsxjZXwY/00012.wav,96000,144000,id10037,1.0
id10345/eFZzhwgI50I/00004.wav,192000,240000,id10345,1.0
id11051/o8o7xuDGe2U/00002.wav,144000,192000,id11051,1.0
id10152/HDeNWk0q21o/00001.wav,0,48000,id10152,1.0
id10466/l2p3uzq2g9Q/00001.wav,0,48000,id10466,1.0
id10388/JtMWyz0grIE/00001.wav,48000,96000,id10388,1.0
id10103/q2BoSBDt3qo/00029.wav,0,48000,id10103,1.0
id11176/9HBSUu7-7v0/00030.wav,0,48000,id11176,1.0
id10067/eboWGTvdn6M/00006.wav,0,48000,id10067,1.0
id11230/aq2LMnt1ppY/00001.wav,48000,96000,id11230,1.0
id10629/2qAq26MkQ8g/00003.wav,0,48000,id10629,1.0
id10709/QJTlaLU90sY/00004.wav,48000,96000,id10709,1.0
id11115/gQpPpY2gUHc/00001.wav,0,48000,id11115,1.0
id10397/5bE7zSyjNSs/00053.wav,144000,192000,id10397,1.0
id10902/DNfcPfbIgbg/00001.wav,96000,144000,id10902,1.0
id10386/GUKVh9OpxJc/00014.wav,0,48000,id10386,1.0
id10175/IM2SSSlWIfo/00002.wav,144000,192000,id10175,1.0
id10846/_gbdytw5r1g/00024.wav,48000,96000,id10846,1.0
id11016/mPxxlBgCi50/00004.wav,0,48000,id11016,1.0
id11223/bPPTpTxbzlU/00002.wav,0,48000,id11223,1.0
id10654/zL9uYMIRdcA/00003.wav,48000,96000,id10654,1.0
id10689/mc5w8XDabxM/00001.wav,0,48000,id10689,1.0
id10387/v60aXisPGIc/00004.wav,144000,192000,id10387,1.0
id10098/jJLQc0W1fds/00006.wav,240000,288000,id10098,1.0
id11052/qv2FtwI9B04/00001.wav,0,48000,id11052,1.0
id11037/pO4r_Y42c_4/00001.wav,96000,144000,id11037,1.0
id10104/mDgvbn-DbxE/00005.wav,0,48000,id10104,1.0
id11186/6Wv0F7GUeYE/00002.wav,0,48000,id11186,1.0
id11238/h1OvhnoWFO0/00006.wav,96000,144000,id11238,1.0
id10407/nDzJ5qunHSg/00007.wav,0,48000,id10407,1.0
id10539/z-7C6WRL46c/00020.wav,48000,96000,id10539,1.0
id11075/PTrBg501LNw/00007.wav,384000,432000,id11075,1.0
id10483/Nviss-Wm_xQ/00004.wav,0,48000,id10483,1.0
id10935/XmVc0YT4NoI/00015.wav,432000,480000,id10935,1.0
id10871/P0RFZD-WtNo/00006.wav,96000,144000,id10871,1.0
id10846/n6j-UuSijgc/00014.wav,0,48000,id10846,1.0
id10121/xllPuYjMGgo/00001.wav,432000,480000,id10121,1.0
id10343/kxR0IoG6oKk/00003.wav,96000,144000,id10343,1.0
id10921/yffyyCjzTm0/00014.wav,192000,240000,id10921,1.0
id10400/gsdbFy3PXdk/00003.wav,0,48000,id10400,1.0
id10921/0Pz31wdsopU/00002.wav,0,48000,id10921,1.0
id11065/EEhA6pm6plU/00003.wav,144000,192000,id11065,1.0
id10736/q6dO14wA8Bk/00002.wav,0,48000,id10736,1.0
id10020/37HXBdOMKOk/00028.wav,0,48000,id10020,1.0
id11021/NClKuOTq8og/00011.wav,240000,288000,id11021,1.0
id11163/4dxgOvp3Gy4/00014.wav,192000,240000,id11163,1.0
id11087/vSBm1em2_74/00005.wav,48000,96000,id11087,1.0
id10377/Rt7iCMvt99s/00003.wav,0,48000,id10377,1.0
id10393/oyWxfzbelHo/00043.wav,0,48000,id10393,1.0
id10045/qXAm-ptqIIg/00014.wav,48000,96000,id10045,1.0
id10379/NlUFPzwtgQQ/00002.wav,144000,192000,id10379,1.0
id11049/JYCxIu2qigk/00006.wav,144000,192000,id11049,1.0
id10225/mHJGwKUVUT0/00002.wav,96000,144000,id10225,1.0
id10786/h8sOdjKVPLA/00005.wav,48000,96000,id10786,1.0
id10959/QVvtGN9I9FY/00005.wav,0,48000,id10959,1.0
id10698/n-slXyfstHk/00004.wav,144000,192000,id10698,1.0
id10349/jQglnsLZ3R0/00006.wav,96000,144000,id10349,1.0
id10661/eUj4oWJX1lU/00014.wav,192000,240000,id10661,1.0
id10775/FqSS8v7bpbk/00001.wav,0,48000,id10775,1.0
id10231/Fl64WmUpPNw/00003.wav,96000,144000,id10231,1.0
id10130/PClPPPlzqS4/00003.wav,0,48000,id10130,1.0
id10457/vhKxOLXjdw8/00006.wav,0,48000,id10457,1.0
id10012/nCwwVjPNloY/00009.wav,48000,96000,id10012,1.0
id11108/gLQaUmMJEvQ/00037.wav,48000,96000,id11108,1.0
id10973/WAVm-jOkTpw/00011.wav,96000,144000,id10973,1.0
id10584/K53VeBATZWY/00007.wav,96000,144000,id10584,1.0
id10362/YswWMAZHgUY/00005.wav,96000,144000,id10362,1.0
id10672/J2Vod4IfvhQ/00011.wav,0,48000,id10672,1.0
id11234/V8V_5kFvKBI/00007.wav,0,48000,id11234,1.0
id10474/J2WeGH445h0/00005.wav,48000,96000,id10474,1.0
id10904/2X_9ms-KmOU/00011.wav,144000,192000,id10904,1.0
id10052/04ku-8IjzPk/00002.wav,96000,144000,id10052,1.0
id10628/m00_Z7C6Ve0/00003.wav,96000,144000,id10628,1.0
id10037/zC7k5IgT8xQ/00001.wav,0,48000,id10037,1.0
id10386/LrBefvUxHsQ/00006.wav,48000,96000,id10386,1.0
id10062/q1JDf_RYrMc/00013.wav,48000,96000,id10062,1.0
id10413/DYxhlanOfl4/00002.wav,0,48000,id10413,1.0
id10623/OxsvClqjWbo/00025.wav,0,48000,id10623,1.0
id11122/NzkgAAMwyIE/00013.wav,0,48000,id11122,1.0
id10369/6POKNa7L3uM/00002.wav,0,48000,id10369,1.0
id10929/_7_NXojZ5K8/00007.wav,96000,144000,id10929,1.0
id11079/oAEPW1zRYy0/00008.wav,0,48000,id11079,1.0
id11047/3p65w1FiMxI/00018.wav,48000,96000,id11047,1.0
id10757/MUF33aInF9w/00001.wav,96000,144000,id10757,1.0
id10988/X8sCFY7ztnw/00001.wav,0,48000,id10988,1.0
id10397/uw4TsuWHBjE/00037.wav,96000,144000,id10397,1.0
id11136/lgn4MoVWAd0/00003.wav,0,48000,id11136,1.0
id11111/G2QZRjUB_VM/00230.wav,240000,288000,id11111,1.0
id10561/GNDRhMax88Y/00024.wav,192000,240000,id10561,1.0
id10610/LaHnNW6Pg10/00044.wav,0,48000,id10610,1.0
id11240/d_STnWpo1VM/00001.wav,0,48000,id11240,1.0
id10443/mCNiT4ORDNI/00004.wav,48000,96000,id10443,1.0
id10648/f5iZee2s7y4/00003.wav,96000,144000,id10648,1.0
id11122/4y5JogtS8Ek/00006.wav,288000,336000,id11122,1.0
id11169/tT2onYjtb-4/00007.wav,336000,384000,id11169,1.0
id10785/oWvwZOsSQnQ/00012.wav,96000,144000,id10785,1.0
id10064/w3I2cwv9Nn4/00003.wav,0,48000,id10064,1.0
id10709/AvcI56cdq3I/00006.wav,144000,192000,id10709,1.0
id10461/RNSZRHq6gvk/00001.wav,48000,96000,id10461,1.0
id10401/US8Uvbjt6Zg/00016.wav,48000,96000,id10401,1.0
id10311/2iZQFpRit3E/00005.wav,0,48000,id10311,1.0
id10744/jI2mcN6F6SA/00004.wav,336000,384000,id10744,1.0
id10991/IXZKoUzkvc0/00030.wav,96000,144000,id10991,1.0
id11202/2FgveNLCJHg/00011.wav,48000,96000,id11202,1.0
id10892/DWy6g6v2FHw/00001.wav,0,48000,id10892,1.0
id10078/g5j9VN3SMTc/00002.wav,0,48000,id10078,1.0
id11174/SZQMnzZ1gCs/00025.wav,0,48000,id11174,1.0
id10756/9WxKKrQHkdY/00010.wav,0,48000,id10756,1.0
id10608/Qf25t4uRzhg/00001.wav,48000,96000,id10608,1.0
id10379/UbgMa3VX8gE/00003.wav,48000,96000,id10379,1.0
id11224/rb84NI5n9ZU/00001.wav,0,48000,id11224,1.0
id10626/UV2oFSiGR_M/00006.wav,48000,96000,id10626,1.0
id11183/qbw3yX1qkN8/00001.wav,48000,96000,id11183,1.0
id10215/nnnDoXfZOlg/00001.wav,0,48000,id10215,1.0
id10871/hqEwQruGbeY/00001.wav,0,48000,id10871,1.0
id10900/mntHbpxVMj4/00001.wav,192000,240000,id10900,1.0
id10686/OaJSKrDYmCA/00001.wav,0,48000,id10686,1.0
id10216/A2byah01VPg/00002.wav,144000,192000,id10216,1.0
id11165/VEG5luYCEHg/00013.wav,48000,96000,id11165,1.0
id10215/aEorJFXkO7c/00002.wav,0,48000,id10215,1.0
id10933/O8awBsmvtnc/00004.wav,288000,336000,id10933,1.0
id10210/WF3XVmfUhrc/00003.wav,288000,336000,id10210,1.0
id10513/oMwmSsza91Q/00001.wav,0,48000,id10513,1.0
id10043/1hkP6-MMX-E/00001.wav,0,48000,id10043,1.0
id10720/GBCgYlOv1ug/00005.wav,0,48000,id10720,1.0
id10533/LI2ET_Byd-k/00001.wav,192000,240000,id10533,1.0
id10220/Xo8b6wyV_2U/00005.wav,240000,288000,id10220,1.0
id11192/bgXuFwwEIxQ/00010.wav,0,48000,id11192,1.0
id10132/rYMn4S5dCTk/00003.wav,48000,96000,id10132,1.0
id10861/H7vDoqzaka4/00002.wav,0,48000,id10861,1.0
id10708/fK-jG_skaiI/00001.wav,96000,144000,id10708,1.0
id11123/RcJJ9hSZ8YU/00041.wav,96000,144000,id11123,1.0
id10254/hW2IIgCvX54/00040.wav,0,48000,id10254,1.0
id10819/8nL5EaQ9ruY/00008.wav,0,48000,id10819,1.0
id10816/CZsMiHJWH28/00003.wav,48000,96000,id10816,1.0
id10014/AERvjDy1Bn0/00002.wav,48000,96000,id10014,1.0
id10493/oRUJgpMgVEM/00003.wav,96000,144000,id10493,1.0
id10870/nnUtbe0dnos/00003.wav,0,48000,id10870,1.0
id10650/T4iM3NDcsxo/00003.wav,96000,144000,id10650,1.0
id10403/zQb5QQMDfSA/00028.wav,0,48000,id10403,1.0
id10438/6S5TPRpaOzY/00009.wav,192000,240000,id10438,1.0
id10262/JVm6b7QviH8/00032.wav,0,48000,id10262,1.0
id11075/kdPqnMGTaFk/00005.wav,48000,96000,id11075,1.0
id10406/Wcbla_23dW4/00004.wav,48000,96000,id10406,1.0
id10029/99Dj5VjVsJo/00001.wav,0,48000,id10029,1.0
id10020/37HXBdOMKOk/00018.wav,0,48000,id10020,1.0
id10238/u7TEXgFZhcM/00002.wav,240000,288000,id10238,1.0
id10990/o0YTEWPP3o0/00006.wav,48000,96000,id10990,1.0
id11059/P_Z5IEJRk4Y/00007.wav,48000,96000,id11059,1.0
id10341/5DAommAsxmE/00009.wav,0,48000,id10341,1.0
id10520/u2rsplOiqOI/00007.wav,96000,144000,id10520,1.0
id10351/lMsf6vGr7Ew/00005.wav,96000,144000,id10351,1.0
id10970/rEhBM_VI-Ms/00009.wav,0,48000,id10970,1.0
id10541/kLwWrIMLDCQ/00001.wav,96000,144000,id10541,1.0
id10571/YHY6pXUaalI/00009.wav,96000,144000,id10571,1.0
id11221/KdvLpqo0zKA/00006.wav,48000,96000,id11221,1.0
id10419/JVJXcI4Zudk/00079.wav,48000,96000,id10419,1.0
id11194/j5R4LsTuJus/00006.wav,528000,576000,id11194,1.0
id10875/lBlTm5DS5VQ/00002.wav,48000,96000,id10875,1.0
id10193/lh-5ywLSky0/00002.wav,0,48000,id10193,1.0
id10819/aPQmGHKdJV8/00001.wav,0,48000,id10819,1.0
id11192/bgXuFwwEIxQ/00003.wav,144000,192000,id11192,1.0
id10344/n7HMOkYw-PM/00013.wav,96000,144000,id10344,1.0
id10997/Y11yBY4Pxts/00010.wav,192000,240000,id10997,1.0
id10996/8FCVlQ_5aSI/00006.wav,0,48000,id10996,1.0
id11004/nCmYrv7gQQA/00003.wav,0,48000,id11004,1.0
id10065/wg3IDpS8Pjk/00002.wav,192000,240000,id10065,1.0
id10245/0a-GyTjKStI/00019.wav,48000,96000,id10245,1.0
id10146/nM-OJzRHMfU/00002.wav,0,48000,id10146,1.0
id10228/XKRd3btfHiA/00001.wav,0,48000,id10228,1.0
id10758/DCMWL-rM_jY/00017.wav,96000,144000,id10758,1.0
id10199/GcHhWhh1Bv4/00012.wav,0,48000,id10199,1.0
id10792/3haMzIAETvo/00004.wav,0,48000,id10792,1.0
id11011/8vujq5IUBFA/00022.wav,0,48000,id11011,1.0
id10029/nJ4euNrZihM/00004.wav,96000,144000,id10029,1.0
id10863/KKe6ogDQVOk/00001.wav,432000,480000,id10863,1.0
id11225/AAVlw5RSA8M/00001.wav,96000,144000,id11225,1.0
id10110/2WIRuGSGaqQ/00002.wav,96000,144000,id10110,1.0
id11166/pQMUErWp-CA/00033.wav,0,48000,id11166,1.0
id10970/SD8tdAWYKy0/00005.wav,0,48000,id10970,1.0
id11126/xtc-1WbF9PE/00002.wav,144000,192000,id11126,1.0
id10782/vd5yQnKtZ30/00007.wav,192000,240000,id10782,1.0
id10231/kpP2zax_phY/00014.wav,240000,288000,id10231,1.0
id10203/V6Ea4g46FBA/00059.wav,96000,144000,id10203,1.0
id10426/Ty0KqhInfuk/00003.wav,192000,240000,id10426,1.0
id10624/0MJcowS80pw/00007.wav,96000,144000,id10624,1.0
id10391/oo-5gmzicow/00011.wav,0,48000,id10391,1.0
id10846/DqVoq3zYArI/00003.wav,0,48000,id10846,1.0
id10951/NnnWPJUTufU/00006.wav,0,48000,id10951,1.0
id10504/F4fjHj9uppQ/00008.wav,48000,96000,id10504,1.0
id10801/eXKp8kPgZfc/00001.wav,0,48000,id10801,1.0
id10776/lUsj6yAl6n8/00001.wav,96000,144000,id10776,1.0
id10602/_0VU5sCa7Pc/00004.wav,48000,96000,id10602,1.0
id11166/2ZBmCoHGZ8k/00006.wav,96000,144000,id11166,1.0
id10754/iSvNDlJVfTw/00003.wav,0,48000,id10754,1.0
id10627/AmmZFS6xaBE/00003.wav,48000,96000,id10627,1.0
id10745/9NpQb6wgnNI/00001.wav,0,48000,id10745,1.0
id11192/EyHxjyBaAGw/00008.wav,48000,96000,id11192,1.0
id10211/CRRRc-CKfio/00003.wav,96000,144000,id10211,1.0
id10394/90mWMOAv0wk/00002.wav,0,48000,id10394,1.0
id11131/u2tsC27cnqk/00004.wav,0,48000,id11131,1.0
id10247/nzZwkgJ1kUM/00002.wav,0,48000,id10247,1.0
id10733/8ycnZc6cHC8/00005.wav,48000,96000,id10733,1.0
id10052/qaAeXlQcn2k/00013.wav,0,48000,id10052,1.0
id10159/EIK0KM6K5x8/00009.wav,0,48000,id10159,1.0
id10785/jYNISVyzLUQ/00005.wav,0,48000,id10785,1.0
id11075/PTrBg501LNw/00002.wav,240000,288000,id11075,1.0
id11120/4JSJ44HKx1E/00003.wav,48000,96000,id11120,1.0
id10662/k5lCYYnyx_4/00001.wav,96000,144000,id10662,1.0
id11065/1OJyP3MFPjc/00055.wav,48000,96000,id11065,1.0
id10851/LzYpwqWBKTM/00004.wav,288000,336000,id10851,1.0
id10793/Q-w1Gk2acS0/00002.wav,48000,96000,id10793,1.0
id10202/4EtvHjTP-mA/00003.wav,48000,96000,id10202,1.0
id10880/1sQxebV0PZA/00004.wav,0,48000,id10880,1.0
id10720/4eulQvWc204/00003.wav,0,48000,id10720,1.0
id10188/lJvl8NRBKic/00001.wav,0,48000,id10188,1.0
id11095/Z4M-Z0AYee8/00032.wav,96000,144000,id11095,1.0
id10458/OVOO0f2ZtO0/00019.wav,48000,96000,id10458,1.0
id10516/CMNMYVttjFA/00005.wav,48000,96000,id10516,1.0
id10346/4PY0KzcyVJ8/00001.wav,48000,96000,id10346,1.0
id10218/0rXQSAGC7tk/00006.wav,240000,288000,id10218,1.0
id10773/GC3MTVUDyj8/00005.wav,48000,96000,id10773,1.0
id10215/uVuaa-J9gfs/00003.wav,48000,96000,id10215,1.0
id10432/at-3FO1kIC4/00013.wav,48000,96000,id10432,1.0
id10622/y-AcEqVpdGU/00015.wav,0,48000,id10622,1.0
id10380/GE82-UbTeT4/00010.wav,144000,192000,id10380,1.0
id10346/DP4MAdBE5cg/00001.wav,0,48000,id10346,1.0
id10577/MaOkEVTg8pE/00001.wav,48000,96000,id10577,1.0
id10692/6YkWXmYEiTQ/00016.wav,0,48000,id10692,1.0
id10633/pEiiz5gNmZ0/00005.wav,48000,96000,id10633,1.0
id10860/wEiPzD3QEI4/00004.wav,96000,144000,id10860,1.0
id10948/dn1JNgHzyZg/00001.wav,48000,96000,id10948,1.0
id10959/7imHXVJbyWg/00003.wav,0,48000,id10959,1.0
id10715/pCkz5N0a0RY/00007.wav,0,48000,id10715,1.0
id11072/izUuTR2UM20/00008.wav,0,48000,id11072,1.0
id10589/fSoU9Uhv7UA/00009.wav,144000,192000,id10589,1.0
id10693/vUbqT2Opewk/00010.wav,0,48000,id10693,1.0
id10818/RZ1jy-WYTSM/00003.wav,0,48000,id10818,1.0
id10775/H61DiUflHpI/00006.wav,288000,336000,id10775,1.0
id10361/FMvg8XWDp3w/00011.wav,0,48000,id10361,1.0
id11020/Ra3XTQrE3V8/00003.wav,0,48000,id11020,1.0
id10397/TVlDQVbxd04/00007.wav,0,48000,id10397,1.0
id10312/5oDO9Avn0qg/00007.wav,0,48000,id10312,1.0
id10220/ROJv3_AW6QE/00001.wav,48000,96000,id10220,1.0
id10963/SrZwCqXGDII/00003.wav,192000,240000,id10963,1.0
id10075/pDwNbjWinKs/00002.wav,192000,240000,id10075,1.0
id10960/uW7RaOjx01Q/00004.wav,0,48000,id10960,1.0
id10333/XlZo8MrGw4I/00012.wav,240000,288000,id10333,1.0
id10123/wQE4ssF-vhQ/00006.wav,0,48000,id10123,1.0
id10405/eQYBIUuU3Ug/00012.wav,96000,144000,id10405,1.0
id11086/BeWeZfdtKew/00018.wav,0,48000,id11086,1.0
id10359/m5iRAw9_akg/00005.wav,144000,192000,id10359,1.0
id10832/ZoHKX2DKvIE/00005.wav,96000,144000,id10832,1.0
id11015/PoZUvjlp34Y/00001.wav,0,48000,id11015,1.0
id11134/w_5IxgNGAKA/00027.wav,0,48000,id11134,1.0
id10672/aSQjhy2k4qY/00013.wav,0,48000,id10672,1.0
id10710/KZvs-3dDdgo/00013.wav,48000,96000,id10710,1.0
id10343/Wy8sFgdylRc/00078.wav,192000,240000,id10343,1.0
id10719/vqgSiK7VAis/00006.wav,0,48000,id10719,1.0
id10786/VFqmLvxORzQ/00026.wav,0,48000,id10786,1.0
id10765/7sgA7c0tdp4/00009.wav,48000,96000,id10765,1.0
id11082/iaK4auj0fmE/00015.wav,48000,96000,id11082,1.0
id10423/jWWsJmK7z9c/00030.wav,0,48000,id10423,1.0
id11243/ZCY9rFPmLkE/00025.wav,0,48000,id11243,1.0
id10708/iNhHCcePFPI/00014.wav,0,48000,id10708,1.0
id11093/SIQ2HQIcMUU/00001.wav,0,48000,id11093,1.0
id10376/hwtznlwVgkg/00013.wav,192000,240000,id10376,1.0
id10355/UdJwmGo9c4c/00010.wav,144000,192000,id10355,1.0
id10210/9y9zO9kNuIg/00008.wav,0,48000,id10210,1.0
id10250/ywNiQmOo0lQ/00029.wav,0,48000,id10250,1.0
id10392/YafhH6pCEGs/00003.wav,48000,96000,id10392,1.0
id10601/ZUXhAcFnvJA/00014.wav,48000,96000,id10601,1.0
id10708/Jgnu-VryFno/00003.wav,144000,192000,id10708,1.0
id10096/cII4Z0sCl9Y/00038.wav,0,48000,id10096,1.0
id11102/Cc7cLjNw1-E/00002.wav,96000,144000,id11102,1.0
id11005/EgmXPVgnxMA/00004.wav,0,48000,id11005,1.0
id10994/f_J_gc_oQak/00003.wav,96000,144000,id10994,1.0
id10898/absJwOu9qYw/00008.wav,48000,96000,id10898,1.0
id10941/M7lD9V_OK7E/00009.wav,0,48000,id10941,1.0
id10870/Jh6ui6erf7c/00005.wav,144000,192000,id10870,1.0
id10328/oNSX0u56jr0/00001.wav,0,48000,id10328,1.0
id10437/z94Gy0npZFc/00001.wav,48000,96000,id10437,1.0
id10363/oTbZXWMTGhs/00067.wav,48000,96000,id10363,1.0
id10566/0KpAp6yzBBc/00001.wav,0,48000,id10566,1.0
id10168/tWreIBz9lA4/00048.wav,0,48000,id10168,1.0
id10096/F8tju2wuDEs/00103.wav,144000,192000,id10096,1.0
id10753/8e-XM55GGsk/00016.wav,0,48000,id10753,1.0
id10033/lBHpsPXdef4/00004.wav,432000,480000,id10033,1.0
id11083/ltiC9NlMIDw/00019.wav,144000,192000,id11083,1.0
id10964/zSH4JEdJEXU/00007.wav,0,48000,id10964,1.0
id10648/Z80CH9zm_ek/00005.wav,48000,96000,id10648,1.0
id10655/YffYxcL0PQk/00006.wav,0,48000,id10655,1.0
id10698/iDCW6C8g2x0/00019.wav,144000,192000,id10698,1.0
id11211/O77p-6-AqP4/00004.wav,144000,192000,id11211,1.0
id10751/dvtP66g_mYE/00006.wav,144000,192000,id10751,1.0
id10395/NOYKT8Jz3Tk/00003.wav,0,48000,id10395,1.0
id10184/Ymt4A-OMUIc/00001.wav,96000,144000,id10184,1.0
id10639/bSwjdXSqeY8/00001.wav,0,48000,id10639,1.0
id11007/NnZ8irurCUU/00006.wav,48000,96000,id11007,1.0
id10564/XaCmErdA2sM/00059.wav,96000,144000,id10564,1.0
id10472/DXV-JylYNfA/00009.wav,96000,144000,id10472,1.0
id10429/NxBndFq3G_w/00002.wav,96000,144000,id10429,1.0
id10720/BDIRZNlE5lg/00009.wav,48000,96000,id10720,1.0
id10942/9joTbCx9dzE/00007.wav,96000,144000,id10942,1.0
id10567/MwP58SquT_U/00003.wav,240000,288000,id10567,1.0
id10969/ISrgmP9tdDk/00003.wav,0,48000,id10969,1.0
id10387/surWWCTPmAw/00007.wav,0,48000,id10387,1.0
id10440/zqDIe7b19fM/00002.wav,0,48000,id10440,1.0
id10536/0HiUGwfntDc/00017.wav,48000,96000,id10536,1.0
id10199/mssjQLvHIZs/00004.wav,48000,96000,id10199,1.0
id10686/ioaEcM7ZCuA/00039.wav,336000,384000,id10686,1.0
id10031/Frufp3jHjbE/00008.wav,0,48000,id10031,1.0
id11194/czRkyfPoX0Q/00008.wav,0,48000,id11194,1.0
id10242/RMDXpJ5e_kE/00099.wav,0,48000,id10242,1.0
id10767/rEC4DpIGKXU/00011.wav,0,48000,id10767,1.0
id11190/4ngkmytrCLg/00001.wav,0,48000,id11190,1.0
id10020/aGVMDWHASho/00004.wav,0,48000,id10020,1.0
id10033/QUZSHTlha6A/00009.wav,192000,240000,id10033,1.0
id11211/zWE8NG5oSOA/00017.wav,0,48000,id11211,1.0
id10231/Cfz6KgPti3Y/00013.wav,48000,96000,id10231,1.0
id10527/4hjur_hK5pA/00004.wav,96000,144000,id10527,1.0
id10867/6KXf1QT9GC0/00013.wav,0,48000,id10867,1.0
id10102/WLa28j7ZVCg/00005.wav,0,48000,id10102,1.0
id10992/s747isSlMFU/00015.wav,0,48000,id10992,1.0
id10632/6J29pHzTxN0/00002.wav,0,48000,id10632,1.0
id10989/NgdqtxlYiq0/00013.wav,0,48000,id10989,1.0
id10874/6IyZMMFSUqk/00007.wav,96000,144000,id10874,1.0
id11192/bgXuFwwEIxQ/00008.wav,0,48000,id11192,1.0
id10776/vziB7_wL21w/00008.wav,48000,96000,id10776,1.0
id10989/_VRCebIQ2GA/00010.wav,0,48000,id10989,1.0
id10114/Ygc-gf_kkoI/00002.wav,0,48000,id10114,1.0
id10339/EZHjsJrcR7Q/00002.wav,0,48000,id10339,1.0
id10021/Z24wrGt1CMw/00004.wav,192000,240000,id10021,1.0
id11095/Z4M-Z0AYee8/00049.wav,48000,96000,id11095,1.0
id10956/OS1I7a4LNww/00005.wav,0,48000,id10956,1.0
id10715/IOL7cbC-i18/00015.wav,48000,96000,id10715,1.0
id10016/RREb7K-SoSQ/00023.wav,96000,144000,id10016,1.0
id11068/HGOzjdcNtw8/00004.wav,0,48000,id11068,1.0
id11086/kSomD5naAtI/00001.wav,0,48000,id11086,1.0
id10406/LkBrGkkK64Q/00006.wav,0,48000,id10406,1.0
id10550/G8buOn9NrLM/00007.wav,0,48000,id10550,1.0
id10572/AlEn5KL7jiU/00001.wav,96000,144000,id10572,1.0
id10778/vTsXSB5ASNQ/00007.wav,0,48000,id10778,1.0
id10646/RK_t8ZIx3GY/00002.wav,0,48000,id10646,1.0
id10478/kqm9lNFWswU/00003.wav,0,48000,id10478,1.0
