wav,start,stop,spk_id,label
id10055/Wx0bpIP4VEQ/00002.wav,0,48000,id10055,1.0
id10326/NKOA_Q89wDM/00143.wav,144000,192000,id10326,1.0
id10197/wt23ZdZk9i8/00020.wav,0,48000,id10197,1.0
id11201/k2mGVGCILIk/00011.wav,240000,288000,id11201,1.0
id10904/v6i79lE_7kY/00006.wav,48000,96000,id10904,1.0
id10644/ZmtITLSu5I8/00042.wav,48000,96000,id10644,1.0
id11234/Gpk1pfbZfn4/00001.wav,48000,96000,id11234,1.0
id10168/AP5o1B1qPz8/00012.wav,0,48000,id10168,1.0
id10452/6v2-hgDisi4/00016.wav,48000,96000,id10452,1.0
id10871/108kzMff1Jw/00014.wav,192000,240000,id10871,1.0
id10124/INZGJqY8TBk/00008.wav,240000,288000,id10124,1.0
id10112/FncF3-pt9uo/00013.wav,288000,336000,id10112,1.0
id10470/exeavbN__dI/00005.wav,0,48000,id10470,1.0
id10496/9-ZedlAVdLM/00002.wav,48000,96000,id10496,1.0
id10731/R7h1Hj8jidQ/00002.wav,0,48000,id10731,1.0
id10787/1WWEhewoB1M/00005.wav,96000,144000,id10787,1.0
id10870/ZZ6jHl2eA3A/00008.wav,0,48000,id10870,1.0
id10500/WeAmU1bBmz8/00001.wav,96000,144000,id10500,1.0
id10556/gLqQYVwlQF8/00004.wav,144000,192000,id10556,1.0
id11183/9SU_D8T_D9c/00001.wav,0,48000,id11183,1.0
id10203/pTagW1NlG54/00040.wav,48000,96000,id10203,1.0
id10585/tbShrwwH250/00001.wav,0,48000,id10585,1.0
id10686/ioaEcM7ZCuA/00015.wav,48000,96000,id10686,1.0
id11036/uHhSyJkmjUs/00001.wav,0,48000,id11036,1.0
id11128/L4ZHgkOiDP8/00007.wav,0,48000,id11128,1.0
id10221/u96zMvVWaX0/00001.wav,0,48000,id10221,1.0
id10731/R5mroZu6s_s/00002.wav,0,48000,id10731,1.0
id10417/k_bHmp_qtFQ/00043.wav,48000,96000,id10417,1.0
id11235/GEbwhm1jgzY/00007.wav,0,48000,id11235,1.0
id11068/Tsvwzaa-IGo/00010.wav,0,48000,id11068,1.0
id10062/SVakV6W5aIw/00005.wav,48000,96000,id10062,1.0
id11054/SIfh5DqgfxY/00003.wav,0,48000,id11054,1.0
id11183/bHEEGvo1ZOg/00016.wav,96000,144000,id11183,1.0
id10140/G9lL7PEKcBs/00015.wav,48000,96000,id10140,1.0
id11111/U2ZZ_EhRfq8/00010.wav,192000,240000,id11111,1.0
id10225/cO4vPo58Hro/00016.wav,0,48000,id10225,1.0
id10583/ncajg8Tki3M/00015.wav,48000,96000,id10583,1.0
id11086/PRIUh1xQ-EM/00010.wav,48000,96000,id11086,1.0
id10709/iQsZS9txljM/00009.wav,96000,144000,id10709,1.0
id10597/dCS5uKzDDuU/00001.wav,48000,96000,id10597,1.0
id10994/oF8MUO8_9u8/00005.wav,0,48000,id10994,1.0
id10084/TNlz5LiICbo/00003.wav,0,48000,id10084,1.0
id10883/n7JBi6Sj4q4/00018.wav,0,48000,id10883,1.0
id10486/UsKxf4LQKrg/00010.wav,48000,96000,id10486,1.0
id10269/cGufm-UfkpA/00003.wav,192000,240000,id10269,1.0
id10607/BAq0dOMcMbY/00005.wav,0,48000,id10607,1.0
id10265/JBhcgwl2pO0/00003.wav,48000,96000,id10265,1.0
id10725/QIxLQGFAL5I/00009.wav,0,48000,id10725,1.0
id10767/rEC4DpIGKXU/00007.wav,192000,240000,id10767,1.0
id10863/OW0Qk2MpFf4/00002.wav,48000,96000,id10863,1.0
id11039/Ysq3Z4AMTTc/00006.wav,0,48000,id11039,1.0
id10712/PuY2qmx5gCw/00033.wav,192000,240000,id10712,1.0
id10417/k_bHmp_qtFQ/00043.wav,336000,384000,id10417,1.0
id10312/Vx9QJYZ4Wsc/00001.wav,0,48000,id10312,1.0
id10535/A3CxNhUGqhI/00008.wav,96000,144000,id10535,1.0
id10331/vMc7ESc-qV8/00001.wav,144000,192000,id10331,1.0
id10108/KnnujwrgQdM/00001.wav,0,48000,id10108,1.0
id10487/bLcryvUdEeo/00006.wav,0,48000,id10487,1.0
id10107/RHESzaoWqsY/00001.wav,0,48000,id10107,1.0
id10413/xdxMAah3gxk/00001.wav,48000,96000,id10413,1.0
id10744/1KUM-bsHDJ4/00001.wav,192000,240000,id10744,1.0
id10321/hBjeJUlFwsk/00002.wav,0,48000,id10321,1.0
id10425/d6t86yqhuh0/00001.wav,0,48000,id10425,1.0
id10238/u7TEXgFZhcM/00004.wav,96000,144000,id10238,1.0
id10714/TOUDyXrJMMQ/00025.wav,48000,96000,id10714,1.0
id10325/wCYGls_Gib8/00002.wav,48000,96000,id10325,1.0
id11014/aBH7pmHztTQ/00018.wav,0,48000,id11014,1.0
id10317/bjjdrlIVrmQ/00005.wav,0,48000,id10317,1.0
id11235/BjVDisZdldc/00004.wav,96000,144000,id11235,1.0
id11128/yFZG247_qTs/00005.wav,144000,192000,id11128,1.0
id10810/2fJFJPEC-hU/00002.wav,0,48000,id10810,1.0
id10102/Vod1r77aj8E/00015.wav,192000,240000,id10102,1.0
id11065/SUMfrePImf0/00010.wav,96000,144000,id11065,1.0
id10531/w2aGGP2-xFo/00022.wav,0,48000,id10531,1.0
id10601/cHbO-tXjg4Y/00007.wav,48000,96000,id10601,1.0
id10516/8nBazbZR0Bs/00005.wav,144000,192000,id10516,1.0
id10446/HPkj3JUAeEU/00001.wav,96000,144000,id10446,1.0
id10752/B9IfdQpv7NQ/00025.wav,48000,96000,id10752,1.0
id10061/8GGP83uAxI4/00006.wav,0,48000,id10061,1.0
id10376/Xo3NYYGZw1c/00006.wav,0,48000,id10376,1.0
id11072/WEiiuJrLM0A/00005.wav,96000,144000,id11072,1.0
id10132/wzoXu2iwk4E/00009.wav,96000,144000,id10132,1.0
id10411/EL5y78n01Ng/00006.wav,0,48000,id10411,1.0
id11071/4uDtI4bTDbQ/00001.wav,0,48000,id11071,1.0
id10411/EL5y78n01Ng/00003.wav,0,48000,id10411,1.0
id10981/jCpG_wDhjcM/00017.wav,0,48000,id10981,1.0
id11159/afLgIbJ_6p0/00002.wav,0,48000,id11159,1.0
id10779/G9BNoF7zB1Q/00007.wav,192000,240000,id10779,1.0
id10107/zas--VfFdmk/00053.wav,0,48000,id10107,1.0
id10117/59-3D0HIDAc/00001.wav,96000,144000,id10117,1.0
id10168/AP5o1B1qPz8/00054.wav,240000,288000,id10168,1.0
id10889/DxZaPGUIX50/00083.wav,96000,144000,id10889,1.0
id10473/QdQWDegn4BY/00002.wav,0,48000,id10473,1.0
id10356/F8-QDvaorRw/00003.wav,288000,336000,id10356,1.0
id10363/JA7qQaiAqLE/00004.wav,96000,144000,id10363,1.0
id10528/Vuxb1OesLiM/00019.wav,144000,192000,id10528,1.0
id10239/vjh4tv5CleM/00016.wav,192000,240000,id10239,1.0
id10883/x5fvCg-HGdo/00070.wav,48000,96000,id10883,1.0
id10524/ii38W2azTCk/00001.wav,0,48000,id10524,1.0
id10610/tw3lKm-Xrds/00021.wav,0,48000,id10610,1.0
id10113/8-h0flG-2sI/00012.wav,96000,144000,id10113,1.0
id10147/Q3zL1cvyMfo/00022.wav,48000,96000,id10147,1.0
id10419/h1szbjS__2w/00082.wav,96000,144000,id10419,1.0
id10253/bqEyl0msaB0/00007.wav,96000,144000,id10253,1.0
id10805/oHUUn6Ui8Is/00012.wav,0,48000,id10805,1.0
id10466/DA6xmL2Z4RU/00001.wav,192000,240000,id10466,1.0
id10986/sOlWHKGy-SY/00069.wav,48000,96000,id10986,1.0
id11121/EE6GSiri5pE/00005.wav,48000,96000,id11121,1.0
id11168/6rxRSdnjd-c/00010.wav,96000,144000,id11168,1.0
id10729/tJriZYN6oG8/00003.wav,48000,96000,id10729,1.0
id10132/n-lR9XWz8g4/00002.wav,0,48000,id10132,1.0
id10996/EFfIIkfACx8/00047.wav,48000,96000,id10996,1.0
id10917/rZAFlubhsgE/00050.wav,48000,96000,id10917,1.0
id10721/x1DZQyaHvm4/00001.wav,48000,96000,id10721,1.0
id10715/oYzKZelxKDI/00018.wav,240000,288000,id10715,1.0
id10987/P0WHTxTGBWw/00003.wav,0,48000,id10987,1.0
id10945/XWV-7_NlhXE/00036.wav,240000,288000,id10945,1.0
id10528/Vuxb1OesLiM/00019.wav,96000,144000,id10528,1.0
id10663/7uaGcp151Sw/00008.wav,48000,96000,id10663,1.0
id11130/3OERtMNQ0Is/00003.wav,0,48000,id11130,1.0
id10769/th0v11Btk1I/00040.wav,48000,96000,id10769,1.0
id10678/N8Zb2bS2OAI/00005.wav,0,48000,id10678,1.0
id10240/Z-BcJDa90EY/00002.wav,48000,96000,id10240,1.0
id10597/1F_7Yv8Cogg/00002.wav,0,48000,id10597,1.0
id10083/ntgkeQhp-0c/00061.wav,0,48000,id10083,1.0
id10945/ptXHuzYvc18/00001.wav,0,48000,id10945,1.0
id10602/MtDAcXNZhQk/00003.wav,0,48000,id10602,1.0
id10545/n4G9apz-Rds/00010.wav,0,48000,id10545,1.0
id10252/vlSgvSve8lw/00003.wav,0,48000,id10252,1.0
id10922/u1fSem5OpWI/00003.wav,0,48000,id10922,1.0
id11165/Ad81el_bmPs/00003.wav,0,48000,id11165,1.0
id10692/TFsCw4LWdko/00023.wav,0,48000,id10692,1.0
id10164/dPwIqvVUUis/00001.wav,48000,96000,id10164,1.0
id10600/jhtRDg1AKqE/00008.wav,0,48000,id10600,1.0
id11177/oOeS0jkms7k/00005.wav,96000,144000,id11177,1.0
id10570/e64p0tyTJWc/00007.wav,48000,96000,id10570,1.0
id10033/lBHpsPXdef4/00001.wav,144000,192000,id10033,1.0
id10069/S2aHVHgxYQU/00004.wav,144000,192000,id10069,1.0
id10471/HH1u7Pujfu0/00001.wav,48000,96000,id10471,1.0
id10970/SD8tdAWYKy0/00005.wav,96000,144000,id10970,1.0
id10165/4pQxRCQZhzQ/00020.wav,48000,96000,id10165,1.0
id10642/k_Pt6x6zl70/00006.wav,0,48000,id10642,1.0
id11119/SaJp66ArJVI/00005.wav,288000,336000,id11119,1.0
id10830/WjkHKr9M4sY/00004.wav,0,48000,id10830,1.0
id10948/YBq9shl7oWs/00003.wav,0,48000,id10948,1.0
id10790/DIf27FEM0MA/00005.wav,0,48000,id10790,1.0
id10401/e2oOWImMwnc/00001.wav,0,48000,id10401,1.0
id10083/xqV41OliJMk/00001.wav,0,48000,id10083,1.0
id10096/cII4Z0sCl9Y/00006.wav,0,48000,id10096,1.0
id10492/C9RrwvwbB3A/00003.wav,48000,96000,id10492,1.0
id10847/N_524p1QzXQ/00019.wav,288000,336000,id10847,1.0
id10493/JKkT06jKEI4/00004.wav,0,48000,id10493,1.0
id11128/yFZG247_qTs/00005.wav,0,48000,id11128,1.0
id10365/oU8-tDn-9Y0/00001.wav,144000,192000,id10365,1.0
id10231/CMvQastGhf0/00001.wav,0,48000,id10231,1.0
id10414/a238Xlpr4LE/00002.wav,96000,144000,id10414,1.0
id10344/5EPGnVCEwEA/00002.wav,0,48000,id10344,1.0
id10878/E_T90bDDDxU/00013.wav,48000,96000,id10878,1.0
id10701/8Xemj5329Ec/00003.wav,48000,96000,id10701,1.0
id10195/ZbtjVTtdE2g/00009.wav,0,48000,id10195,1.0
id10483/JFawZrc1tNQ/00001.wav,48000,96000,id10483,1.0
id10518/Fbv65ayrJaU/00002.wav,0,48000,id10518,1.0
id11211/O77p-6-AqP4/00149.wav,0,48000,id11211,1.0
id10941/cCu75pAu_2A/00006.wav,192000,240000,id10941,1.0
id10505/wUeYTUosRL8/00002.wav,96000,144000,id10505,1.0
id10373/U8rOal2Ty-s/00005.wav,48000,96000,id10373,1.0
id10334/VQBnetylQTI/00009.wav,0,48000,id10334,1.0
id10764/IJJJjQY14u8/00006.wav,0,48000,id10764,1.0
id10611/7_ZlkxpOTsY/00063.wav,192000,240000,id10611,1.0
id10791/RGq7uu7_8cs/00005.wav,0,48000,id10791,1.0
id10696/uW0G6UDI-mE/00017.wav,48000,96000,id10696,1.0
id10484/QSfFX7c6teM/00002.wav,0,48000,id10484,1.0
id11216/lAXb6yGOq1Y/00004.wav,48000,96000,id11216,1.0
id10219/K7OGMm7LeL8/00001.wav,0,48000,id10219,1.0
id10362/nSAKXYdEOOM/00001.wav,144000,192000,id10362,1.0
id10317/bAAgkmE2p6Q/00007.wav,48000,96000,id10317,1.0
id11045/aZuTqteDmAE/00012.wav,48000,96000,id11045,1.0
id10361/VNtLYKu-ln0/00005.wav,0,48000,id10361,1.0
id10376/cMI5F_qxd4M/00016.wav,96000,144000,id10376,1.0
id10319/iExCCKdyxIo/00004.wav,96000,144000,id10319,1.0
id11019/7WJ1OCMy1tk/00006.wav,0,48000,id11019,1.0
id11005/6YT0_aBfQI0/00002.wav,0,48000,id11005,1.0
id10679/cctEDjgkfqY/00004.wav,0,48000,id10679,1.0
id10591/RX3bucPI_gg/00002.wav,0,48000,id10591,1.0
id10355/_5lYnbpHJjs/00012.wav,96000,144000,id10355,1.0
id11173/P9GUTr2VXEA/00009.wav,96000,144000,id11173,1.0
id10218/YUFjR_Pgx28/00002.wav,144000,192000,id10218,1.0
id10569/355AMVyCyIg/00013.wav,48000,96000,id10569,1.0
id10830/G_5oHKnhsqY/00001.wav,48000,96000,id10830,1.0
id10977/gNnNpOn_dV0/00019.wav,96000,144000,id10977,1.0
id10168/AP5o1B1qPz8/00010.wav,0,48000,id10168,1.0
id10646/xho_C_k6lWk/00006.wav,48000,96000,id10646,1.0
id10572/r2fSMUmIHAs/00002.wav,144000,192000,id10572,1.0
id10528/VVSc4fe9_6o/00005.wav,0,48000,id10528,1.0
id10847/7ACSjPSJZmo/00024.wav,48000,96000,id10847,1.0
id10785/oWvwZOsSQnQ/00013.wav,48000,96000,id10785,1.0
id11074/fQZ7UEmc_kw/00001.wav,0,48000,id11074,1.0
id10582/a97WkLf8lu4/00004.wav,0,48000,id10582,1.0
id10154/Ulf7-76t-D8/00002.wav,96000,144000,id10154,1.0
id11027/9xPiK-K2DNo/00008.wav,0,48000,id11027,1.0
id10063/x_1zmwdXU7M/00001.wav,0,48000,id10063,1.0
id10938/PU62WfIbBUg/00009.wav,96000,144000,id10938,1.0
id10514/xCRzr9FEoMQ/00027.wav,0,48000,id10514,1.0
id10199/eErQo6iViGU/00006.wav,0,48000,id10199,1.0
id10147/Q3zL1cvyMfo/00004.wav,0,48000,id10147,1.0
id11211/t9mtPhZEJoQ/00023.wav,0,48000,id11211,1.0
id10157/a1OqQfPKrUI/00002.wav,0,48000,id10157,1.0
id10830/WjkHKr9M4sY/00004.wav,96000,144000,id10830,1.0
id10944/yp307tVx1jU/00018.wav,48000,96000,id10944,1.0
id10508/8t97-YsuqpM/00002.wav,0,48000,id10508,1.0
id11098/zmVMzOWUzko/00004.wav,0,48000,id11098,1.0
id11221/Ge-B5sb3h90/00010.wav,192000,240000,id11221,1.0
id10696/Nh1BiKQPpYs/00003.wav,0,48000,id10696,1.0
id10828/2uBsh9dTB8g/00021.wav,0,48000,id10828,1.0
id11072/kD5y0G6WaSI/00035.wav,48000,96000,id11072,1.0
id11095/2OZJ8m5zcHc/00017.wav,48000,96000,id11095,1.0
id10846/Yr1zRtz_q9A/00002.wav,48000,96000,id10846,1.0
id10775/tzLPGmqzUnQ/00004.wav,0,48000,id10775,1.0
id10661/eUj4oWJX1lU/00014.wav,96000,144000,id10661,1.0
id10905/nvF6mzjz-_w/00001.wav,48000,96000,id10905,1.0
id10691/9xeasWm2OFI/00002.wav,96000,144000,id10691,1.0
id10167/rwhZnmjY6JY/00005.wav,0,48000,id10167,1.0
id10825/o2ZMsQOFm2o/00001.wav,0,48000,id10825,1.0
id10907/Ky9JIdOWRaU/00001.wav,0,48000,id10907,1.0
id10035/xnz5zJt0ggU/00004.wav,48000,96000,id10035,1.0
id10601/pyZmIIfRmvw/00007.wav,336000,384000,id10601,1.0
id10167/TQpK-Q7YPD8/00027.wav,672000,720000,id10167,1.0
id11060/t4SAmLaD3eM/00003.wav,0,48000,id11060,1.0
id10397/jPk-IgQPKYA/00001.wav,0,48000,id10397,1.0
id10845/LkHOpz6Yo1o/00005.wav,48000,96000,id10845,1.0
id11090/BhLxC_Ypzew/00039.wav,48000,96000,id11090,1.0
id10052/qaAeXlQcn2k/00018.wav,96000,144000,id10052,1.0
id10921/B8oFwcURrps/00049.wav,0,48000,id10921,1.0
id10500/OoQcoPDHeb4/00003.wav,480000,528000,id10500,1.0
id10899/fz4MYyBgFpQ/00012.wav,96000,144000,id10899,1.0
id11014/X0MHScwpSXM/00019.wav,0,48000,id11014,1.0
id10453/T-PomH4EnvM/00008.wav,0,48000,id10453,1.0
id11159/gqc7Q6huRZg/00006.wav,0,48000,id11159,1.0
id10218/0rXQSAGC7tk/00004.wav,0,48000,id10218,1.0
id10870/MZYGATXMOxU/00015.wav,0,48000,id10870,1.0
id10689/4y6SBqfq5KA/00002.wav,48000,96000,id10689,1.0
id10167/k4MsXDAahO4/00002.wav,0,48000,id10167,1.0
id10560/2acqwAr_P_U/00009.wav,48000,96000,id10560,1.0
id10744/1KUM-bsHDJ4/00004.wav,96000,144000,id10744,1.0
id10482/Kx_VXceIeMM/00005.wav,96000,144000,id10482,1.0
id11234/Ckvh3L9_vyE/00001.wav,0,48000,id11234,1.0
id10439/jTFbjNt7qI0/00023.wav,48000,96000,id10439,1.0
id10105/wrHyTrC37FQ/00033.wav,96000,144000,id10105,1.0
id11230/ADLO9eWGUIY/00006.wav,0,48000,id11230,1.0
id10729/Ukq_gCgUDWA/00015.wav,0,48000,id10729,1.0
id11182/v59mVVRg-f4/00012.wav,48000,96000,id11182,1.0
id10025/gs8QSoQoltI/00018.wav,0,48000,id10025,1.0
id11027/uNKHElTLfNA/00009.wav,48000,96000,id11027,1.0
id10114/49-fXRn0TXM/00003.wav,0,48000,id10114,1.0
id11241/ylxWUieZ9eM/00002.wav,0,48000,id11241,1.0
id10515/xWsGe3mg35c/00005.wav,96000,144000,id10515,1.0
id10474/bHtV679F8sM/00002.wav,0,48000,id10474,1.0
id10582/WeYhzluFuqM/00003.wav,240000,288000,id10582,1.0
id10996/iC3frQUkwfw/00035.wav,144000,192000,id10996,1.0
id11032/OF56PUZBxFU/00004.wav,48000,96000,id11032,1.0
id10446/7rxO0iOfu5s/00005.wav,48000,96000,id10446,1.0
id10014/iZ6XrudZsSw/00001.wav,0,48000,id10014,1.0
id10839/I_Edoo9lEOM/00006.wav,96000,144000,id10839,1.0
id10410/cKYTZp8y3Ao/00022.wav,0,48000,id10410,1.0
id11233/HJjQT6xYqcg/00045.wav,240000,288000,id11233,1.0
id10006/ZCRCpLUo9Ro/00002.wav,0,48000,id10006,1.0
id11147/GM2Y3p1pWJU/00006.wav,96000,144000,id11147,1.0
id10259/Yz60HIfALyw/00011.wav,0,48000,id10259,1.0
id10443/Muc65HE4mjk/00003.wav,48000,96000,id10443,1.0
id10114/CkBmwOzFP0I/00005.wav,0,48000,id10114,1.0
id11044/0rCk4okoIz8/00021.wav,0,48000,id11044,1.0
id10996/iC3frQUkwfw/00039.wav,0,48000,id10996,1.0
id10720/4eulQvWc204/00019.wav,96000,144000,id10720,1.0
id10826/RnolRWxoyOA/00017.wav,48000,96000,id10826,1.0
id10317/gJ6UJ-_ZMlY/00019.wav,144000,192000,id10317,1.0
id11242/97R0JKcgwPU/00002.wav,192000,240000,id11242,1.0
id10318/5UAgM2vmJjc/00009.wav,48000,96000,id10318,1.0
id10868/OW2qKgfIhA0/00030.wav,48000,96000,id10868,1.0
id10415/HZmFvIVjqnY/00001.wav,0,48000,id10415,1.0
id11141/pMdfDHqKxEM/00002.wav,48000,96000,id11141,1.0
id10344/oWGFcDV_ijs/00007.wav,0,48000,id10344,1.0
id10855/X0n6CcrasGE/00001.wav,96000,144000,id10855,1.0
id10824/ci96hmOV4Os/00009.wav,48000,96000,id10824,1.0
id11227/4enTsBh-KBc/00006.wav,0,48000,id11227,1.0
id10004/JKMfqmjUwMU/00006.wav,384000,432000,id10004,1.0
id10601/5rhC3YKm7dc/00002.wav,0,48000,id10601,1.0
id10051/IPGYRXSKqTg/00004.wav,0,48000,id10051,1.0
id11048/TkWUfr-W724/00001.wav,0,48000,id11048,1.0
id10017/CYb_opUpiw4/00015.wav,0,48000,id10017,1.0
id10986/lFEBeMFuL_M/00114.wav,192000,240000,id10986,1.0
id10066/xQO6ifOsR1I/00002.wav,48000,96000,id10066,1.0
id10845/i5mhrsoDndM/00001.wav,336000,384000,id10845,1.0
id10637/wkaVskLwYI8/00001.wav,96000,144000,id10637,1.0
id10267/iLD85nM_ezw/00006.wav,192000,240000,id10267,1.0
id10226/TgYCsqE9WWY/00004.wav,0,48000,id10226,1.0
id10856/Ax2W73M2Q-E/00003.wav,96000,144000,id10856,1.0
id11003/rsO79xUsxlU/00021.wav,0,48000,id11003,1.0
id10089/yR784gkinMk/00006.wav,96000,144000,id10089,1.0
id10020/Tv92FNzH3Qc/00081.wav,48000,96000,id10020,1.0
id10258/Mf1shGCPOuc/00001.wav,0,48000,id10258,1.0
id10678/WETZJAaxNKw/00026.wav,48000,96000,id10678,1.0
id10983/K3VF9KATPqc/00038.wav,96000,144000,id10983,1.0
id10852/jZLH__45hVM/00003.wav,0,48000,id10852,1.0
id10362/nSAKXYdEOOM/00015.wav,48000,96000,id10362,1.0
id11171/5-d7Ar95ulg/00003.wav,96000,144000,id11171,1.0
id10772/HSsbBxLfVDg/00001.wav,48000,96000,id10772,1.0
id11122/oxIiCxwEyYw/00003.wav,48000,96000,id11122,1.0
id10603/ed_fH0Jddr0/00009.wav,0,48000,id10603,1.0
id10678/N8Zb2bS2OAI/00006.wav,0,48000,id10678,1.0
id11027/7J4N-z-ptUk/00029.wav,0,48000,id11027,1.0
id10316/YGa6yw1RGbE/00001.wav,0,48000,id10316,1.0
id10913/FEs17y7sEfA/00002.wav,0,48000,id10913,1.0
id10362/ropDvVF4weI/00013.wav,0,48000,id10362,1.0
id10884/tiQPYc2zMO4/00002.wav,192000,240000,id10884,1.0
id10862/Bi5KXsnagfk/00017.wav,432000,480000,id10862,1.0
id11150/_gqH11CZpRs/00009.wav,0,48000,id11150,1.0
id10353/1u8_FD0jqSM/00002.wav,192000,240000,id10353,1.0
id10824/jRJhagwY92s/00011.wav,0,48000,id10824,1.0
id11042/bXrXP3C98Ag/00003.wav,48000,96000,id11042,1.0
id10379/NlUFPzwtgQQ/00003.wav,192000,240000,id10379,1.0
id10905/g9X-GTkYcaQ/00003.wav,48000,96000,id10905,1.0
id10918/EMnTliPxudQ/00015.wav,48000,96000,id10918,1.0
id10166/foLVL98ayhI/00004.wav,48000,96000,id10166,1.0
id10758/JfGnAgmfkpw/00004.wav,192000,240000,id10758,1.0
id10982/HYix__TaweM/00064.wav,48000,96000,id10982,1.0
id10791/ZMun86QSYJU/00008.wav,144000,192000,id10791,1.0
id11133/KVQQOno3JdU/00001.wav,0,48000,id11133,1.0
id10225/wnyMJdJEa10/00009.wav,48000,96000,id10225,1.0
id10869/rgPn6eF_g_o/00002.wav,48000,96000,id10869,1.0
id10720/9Qpc5rqO6gU/00005.wav,96000,144000,id10720,1.0
id10786/bW6NQ7_tDTs/00035.wav,96000,144000,id10786,1.0
id10459/zqAvB_cGfko/00011.wav,288000,336000,id10459,1.0
id10807/Tqc5hJARMYQ/00003.wav,0,48000,id10807,1.0
id10912/NBh6Y-hphmo/00011.wav,96000,144000,id10912,1.0
id10364/rTN-D1z8g1U/00002.wav,0,48000,id10364,1.0
id10197/5cu92kGSGCY/00003.wav,0,48000,id10197,1.0
id10744/1KUM-bsHDJ4/00002.wav,0,48000,id10744,1.0
id11239/CfVIwjPbuY4/00022.wav,192000,240000,id11239,1.0
id10540/M_hjq897DCM/00001.wav,0,48000,id10540,1.0
id10354/XR0sKT4Qvgk/00002.wav,0,48000,id10354,1.0
id10331/vMc7ESc-qV8/00002.wav,192000,240000,id10331,1.0
id10243/MkaafbxlTrA/00061.wav,0,48000,id10243,1.0
id10588/dukipFM5_C8/00008.wav,48000,96000,id10588,1.0
id10752/kr7TbrPqYec/00004.wav,144000,192000,id10752,1.0
id10209/c2fnmzzhFkA/00013.wav,48000,96000,id10209,1.0
id11148/WUjtI8-mpgg/00010.wav,432000,480000,id11148,1.0
id10951/KWUxg9aUZqk/00006.wav,96000,144000,id10951,1.0
id10448/qd4PCHJ6lLw/00001.wav,0,48000,id10448,1.0
id10167/k4MsXDAahO4/00005.wav,48000,96000,id10167,1.0
id10353/jZMAFkAwedU/00011.wav,288000,336000,id10353,1.0
id10433/SsMzt6Smk3Y/00036.wav,0,48000,id10433,1.0
id10256/GqY38AJLcWw/00001.wav,0,48000,id10256,1.0
id10571/mq6oTpu2nbI/00004.wav,0,48000,id10571,1.0
id10147/Q3zL1cvyMfo/00032.wav,0,48000,id10147,1.0
id10726/rYuYfOtgMNI/00010.wav,96000,144000,id10726,1.0
id10683/LiuMxzOZ374/00007.wav,0,48000,id10683,1.0
id10554/I9gCyrZWFn0/00008.wav,0,48000,id10554,1.0
id11228/7TIVcafjRy8/00004.wav,48000,96000,id11228,1.0
id10883/kAh-Yd0Rmdw/00006.wav,0,48000,id10883,1.0
id10021/x9_EOXlEXds/00013.wav,48000,96000,id10021,1.0
id10343/kxR0IoG6oKk/00006.wav,48000,96000,id10343,1.0
id10769/eCA5o-Nnfuo/00018.wav,144000,192000,id10769,1.0
id10891/F5E5a3VMGlA/00002.wav,0,48000,id10891,1.0
id10973/WAVm-jOkTpw/00001.wav,0,48000,id10973,1.0
id10596/OODAmigQ1Z4/00004.wav,96000,144000,id10596,1.0
id10352/_Rv9E1elutE/00018.wav,48000,96000,id10352,1.0
id10941/LOMuDrC-yKw/00001.wav,0,48000,id10941,1.0
id10333/S7RvlNtUTl0/00008.wav,0,48000,id10333,1.0
id11131/cOrxI-FMO7Y/00009.wav,0,48000,id11131,1.0
id10776/TVvOz5QF5Ws/00001.wav,192000,240000,id10776,1.0
id10376/Km2Ixw5nH_g/00001.wav,144000,192000,id10376,1.0
id11233/HJjQT6xYqcg/00001.wav,96000,144000,id11233,1.0
id10742/h_x8cDWO9y4/00001.wav,48000,96000,id10742,1.0
id10345/GXhOa55M_Ro/00003.wav,0,48000,id10345,1.0
id10258/Mf1shGCPOuc/00008.wav,48000,96000,id10258,1.0
id10168/tWreIBz9lA4/00037.wav,0,48000,id10168,1.0
id10473/lbIhDYVHIiI/00005.wav,96000,144000,id10473,1.0
id10218/0rXQSAGC7tk/00006.wav,144000,192000,id10218,1.0
id10483/6byKEzGyVfM/00004.wav,96000,144000,id10483,1.0
id11182/g03cbeohn_w/00005.wav,48000,96000,id11182,1.0
id10637/6IjTx0tJO6k/00005.wav,0,48000,id10637,1.0
id10629/AZ-TmXS2Dqs/00004.wav,48000,96000,id10629,1.0
id10986/4p9Fm05hlIM/00007.wav,0,48000,id10986,1.0
id10147/NwRl9TEnukc/00044.wav,144000,192000,id10147,1.0
id10147/HVdT_hYT0zY/00002.wav,192000,240000,id10147,1.0
id11166/uDIUUxbC6wo/00002.wav,48000,96000,id11166,1.0
id11148/WUjtI8-mpgg/00010.wav,0,48000,id11148,1.0
id10058/EEcEWXEXJWY/00007.wav,0,48000,id10058,1.0
id10615/DYz8wNN0ES0/00003.wav,0,48000,id10615,1.0
id10153/VJ3EMTDuu-M/00013.wav,144000,192000,id10153,1.0
id10333/XlZo8MrGw4I/00024.wav,48000,96000,id10333,1.0
id10357/Qv7RVdd9LtI/00036.wav,48000,96000,id10357,1.0
id10774/bNcM73Gfxvg/00001.wav,48000,96000,id10774,1.0
id10247/kKhcmBH8c4w/00001.wav,0,48000,id10247,1.0
id10991/IXZKoUzkvc0/00024.wav,192000,240000,id10991,1.0
id10691/xbWIIzDmjjU/00005.wav,0,48000,id10691,1.0
