wav,start,stop,spk_id,label
id10628/UumVDglYvWo/00001.wav,0,48000,id10628,1.0
id10527/KBT5KAOsF2s/00003.wav,96000,144000,id10527,1.0
id11007/_H1QtngVDVo/00002.wav,0,48000,id11007,1.0
id10070/bKlWInwTt1I/00003.wav,0,48000,id10070,1.0
id11179/hja10jO0b0Q/00003.wav,0,48000,id11179,1.0
id10130/Z-bPrDRGq2w/00004.wav,0,48000,id10130,1.0
id10549/Kw1WjEUzmuU/00001.wav,48000,96000,id10549,1.0
id10709/l_JlQt6ULTE/00014.wav,96000,144000,id10709,1.0
id10096/cII4Z0sCl9Y/00079.wav,0,48000,id10096,1.0
id10343/TFIZ9vWg6EE/00005.wav,48000,96000,id10343,1.0
id10786/YSHJrM6PFFE/00008.wav,0,48000,id10786,1.0
id10618/MYfw_v7Cqcg/00034.wav,0,48000,id10618,1.0
id11182/CgHaffg_hB8/00001.wav,0,48000,id11182,1.0
id10515/YpzYZBDjrkk/00001.wav,48000,96000,id10515,1.0
id10825/hn22gh-kpds/00032.wav,624000,672000,id10825,1.0
id11039/VEG5luYCEHg/00029.wav,48000,96000,id11039,1.0
id10175/1TRwtiGXedk/00001.wav,0,48000,id10175,1.0
id10582/T5rJzffXvVM/00018.wav,0,48000,id10582,1.0
id11087/uQA-834ms6k/00017.wav,144000,192000,id11087,1.0
id10634/ELSTIgrsEyU/00001.wav,0,48000,id10634,1.0
id11119/CGciAnjEf0g/00003.wav,0,48000,id11119,1.0
id10167/0x6UxKMetG8/00007.wav,192000,240000,id10167,1.0
id10836/v3VSpCqV3kg/00007.wav,0,48000,id10836,1.0
id11151/3tumg1si1CM/00002.wav,48000,96000,id11151,1.0
id10155/gQzEhko6nYs/00012.wav,96000,144000,id10155,1.0
id10190/4LQvs_IAvRY/00009.wav,0,48000,id10190,1.0
id10722/CVaJCOEfwGw/00004.wav,0,48000,id10722,1.0
id10710/LQbzUPDwDQQ/00003.wav,0,48000,id10710,1.0
id10238/WKx8aI3eRtY/00013.wav,144000,192000,id10238,1.0
id10557/kPdbhjKaAI8/00005.wav,96000,144000,id10557,1.0
id10710/Nyi6qwEWBZ8/00001.wav,0,48000,id10710,1.0
id10977/gNnNpOn_dV0/00076.wav,0,48000,id10977,1.0
id10207/i0j171cLj0M/00001.wav,0,48000,id10207,1.0
id10094/er_sigyI2f8/00003.wav,0,48000,id10094,1.0
id10425/T_nsNIIfu2k/00001.wav,0,48000,id10425,1.0
id10043/yOX5__6hIC8/00004.wav,48000,96000,id10043,1.0
id10806/voaPZ1zfpjc/00002.wav,48000,96000,id10806,1.0
id10123/vWcj1WDDeL8/00003.wav,0,48000,id10123,1.0
id10556/HcQzw52DjAc/00010.wav,0,48000,id10556,1.0
id10805/oHUUn6Ui8Is/00015.wav,0,48000,id10805,1.0
id10483/i_fKmfqMz2g/00018.wav,0,48000,id10483,1.0
id10374/Up8GPGc99Cc/00004.wav,0,48000,id10374,1.0
id11045/TwBqmq2wWHE/00003.wav,96000,144000,id11045,1.0
id10540/5QSK1cRbfcE/00001.wav,0,48000,id10540,1.0
id10557/fXOWHyLMf1Y/00011.wav,48000,96000,id10557,1.0
id10920/tSK2L3U4D0I/00002.wav,0,48000,id10920,1.0
id10183/SPJXLhtgrrg/00001.wav,48000,96000,id10183,1.0
id11013/69_Lld4oKtU/00002.wav,0,48000,id11013,1.0
id11244/8KU6g7NB-L0/00002.wav,240000,288000,id11244,1.0
id10885/656OEfLzOGs/00031.wav,0,48000,id10885,1.0
id10756/psPu6ooU8tA/00001.wav,144000,192000,id10756,1.0
id10055/fEKabIQYh-Q/00008.wav,0,48000,id10055,1.0
id10386/LrBefvUxHsQ/00003.wav,288000,336000,id10386,1.0
id10997/nz2lwYyWW_c/00004.wav,48000,96000,id10997,1.0
id10726/PoK7A-G4uLY/00004.wav,0,48000,id10726,1.0
id11211/t9mtPhZEJoQ/00003.wav,0,48000,id11211,1.0
id10045/bwpDvDAnWn0/00034.wav,144000,192000,id10045,1.0
id10944/yp307tVx1jU/00036.wav,48000,96000,id10944,1.0
id10722/YvRKvdS43t8/00009.wav,48000,96000,id10722,1.0
id10881/lgcnkVuZDsw/00002.wav,0,48000,id10881,1.0
id10104/_gP9_UEPbmM/00005.wav,0,48000,id10104,1.0
id10400/T2huaLHjXY0/00002.wav,0,48000,id10400,1.0
id10539/z-7C6WRL46c/00064.wav,0,48000,id10539,1.0
id11162/3miCPMqA5aY/00010.wav,48000,96000,id11162,1.0
id11209/K5n4X7NUoZc/00001.wav,0,48000,id11209,1.0
id10980/9jsnPvz4stg/00080.wav,192000,240000,id10980,1.0
id10548/BePzrXLRLOk/00005.wav,48000,96000,id10548,1.0
id10873/WcLzSLJ8RB8/00060.wav,0,48000,id10873,1.0
id10094/l6k-pbyr11w/00001.wav,96000,144000,id10094,1.0
id10338/qFE4ZVeSRU0/00012.wav,0,48000,id10338,1.0
id10497/RRC-PLIhx_Q/00004.wav,144000,192000,id10497,1.0
id11032/4HbK_7xY_Ik/00004.wav,0,48000,id11032,1.0
id10934/cP3-7vgTpuE/00008.wav,0,48000,id10934,1.0
id11220/SQxB6MIOoBY/00010.wav,0,48000,id11220,1.0
id11068/Tsvwzaa-IGo/00036.wav,0,48000,id11068,1.0
id10345/Br6vAoj_6gI/00007.wav,192000,240000,id10345,1.0
id11113/X-P0KsDqhFA/00014.wav,0,48000,id11113,1.0
id10435/BoH8j5xEJBo/00001.wav,0,48000,id10435,1.0
id10817/7DPIpcCSQOM/00016.wav,144000,192000,id10817,1.0
id11120/8-VZuZ1Vmak/00078.wav,144000,192000,id11120,1.0
id10637/QuhY9sCgvt4/00013.wav,192000,240000,id10637,1.0
id10677/YsH7ACts5Kc/00003.wav,0,48000,id10677,1.0
id10586/tf35jUK3IqU/00026.wav,0,48000,id10586,1.0
id10661/eUj4oWJX1lU/00005.wav,480000,528000,id10661,1.0
id10367/5jdhXTrirnI/00002.wav,48000,96000,id10367,1.0
id10920/pUf5NyHPSDg/00004.wav,48000,96000,id10920,1.0
id10486/gRo7E1tlGYk/00002.wav,240000,288000,id10486,1.0
id10575/714gWkV7uis/00002.wav,48000,96000,id10575,1.0
id10872/5B-oy63GhUQ/00011.wav,48000,96000,id10872,1.0
id11245/6F74z3xWpp8/00001.wav,0,48000,id11245,1.0
id10991/46hVZI15pmE/00005.wav,0,48000,id10991,1.0
id10786/h8sOdjKVPLA/00002.wav,0,48000,id10786,1.0
id11060/OLPJz7N8XV0/00002.wav,48000,96000,id11060,1.0
id10437/I815dVpOdms/00005.wav,0,48000,id10437,1.0
id10907/CzidftOsE5c/00065.wav,0,48000,id10907,1.0
id10474/pRx_gYt4zr4/00002.wav,0,48000,id10474,1.0
id10933/8BOqXizft04/00011.wav,48000,96000,id10933,1.0
id11182/btlgsKIvN0M/00004.wav,144000,192000,id11182,1.0
id10921/L5-_w54gZ-I/00015.wav,0,48000,id10921,1.0
id10884/wny9sUBebAg/00002.wav,48000,96000,id10884,1.0
id10066/3vQ_W_a8Mvo/00001.wav,0,48000,id10066,1.0
id11075/avJJKruS0rk/00026.wav,0,48000,id11075,1.0
id11067/UMUTDdFRs98/00013.wav,0,48000,id11067,1.0
id11186/DJowH0WwIac/00005.wav,0,48000,id11186,1.0
id10986/tj0Mw2xTE74/00008.wav,48000,96000,id10986,1.0
id10845/ktpj6iCQTRs/00004.wav,48000,96000,id10845,1.0
id11226/oIy4wXHJhWo/00032.wav,240000,288000,id11226,1.0
id10662/_BUSj8NIOmw/00046.wav,48000,96000,id10662,1.0
id10183/zRLjy2nL_4w/00002.wav,384000,432000,id10183,1.0
id10883/kAh-Yd0Rmdw/00012.wav,0,48000,id10883,1.0
id10977/P5ZOwNK6n9U/00003.wav,0,48000,id10977,1.0
id10020/70e-rrF1NnQ/00079.wav,48000,96000,id10020,1.0
id10943/s40B9MuMEgI/00011.wav,192000,240000,id10943,1.0
id10227/Tb4eHMeEISM/00011.wav,48000,96000,id10227,1.0
id10907/xdHZvAB6Ioc/00011.wav,0,48000,id10907,1.0
id10880/5YC_6r-NVXA/00005.wav,0,48000,id10880,1.0
id10619/G9iXWGQiF3s/00003.wav,0,48000,id10619,1.0
id10358/ho-Ml252hGk/00011.wav,96000,144000,id10358,1.0
id10574/YsoPSxqcTYM/00002.wav,0,48000,id10574,1.0
id11103/MYMYlgIlyRo/00005.wav,48000,96000,id11103,1.0
id10224/rj8yB7i97nk/00035.wav,0,48000,id10224,1.0
id10692/Q-XckKQoR5Y/00004.wav,96000,144000,id10692,1.0
id10935/IsDHxbLR6fE/00075.wav,192000,240000,id10935,1.0
id11163/e8hZgJy-9ZY/00001.wav,96000,144000,id11163,1.0
id11219/m8TuSWriJwQ/00004.wav,0,48000,id11219,1.0
id10622/y-AcEqVpdGU/00015.wav,240000,288000,id10622,1.0
id10997/Y11yBY4Pxts/00011.wav,192000,240000,id10997,1.0
id10786/h8sOdjKVPLA/00014.wav,48000,96000,id10786,1.0
id10169/NULypZ8NIUA/00002.wav,0,48000,id10169,1.0
id10806/NKJp3rNrMnY/00008.wav,96000,144000,id10806,1.0
id10564/91Tujf8XXBo/00010.wav,0,48000,id10564,1.0
id11133/4pEAgBM2K2s/00002.wav,0,48000,id11133,1.0
id10375/lxENJ8U_fBA/00005.wav,240000,288000,id10375,1.0
id10054/OJNSvweWQ_c/00006.wav,48000,96000,id10054,1.0
id10786/bW6NQ7_tDTs/00035.wav,288000,336000,id10786,1.0
id10935/IsDHxbLR6fE/00100.wav,48000,96000,id10935,1.0
id11047/3p65w1FiMxI/00004.wav,240000,288000,id11047,1.0
id10124/5W5ODrDdRns/00006.wav,144000,192000,id10124,1.0
id10352/CtsD5RCCZwM/00014.wav,0,48000,id10352,1.0
id10560/TnGvWJiN5ng/00004.wav,0,48000,id10560,1.0
id11205/iVMFwnEPwLA/00003.wav,48000,96000,id11205,1.0
id10098/1BeZJUe-K3A/00003.wav,0,48000,id10098,1.0
id10575/0ZXEm4Ey9o0/00004.wav,0,48000,id10575,1.0
id10589/fSoU9Uhv7UA/00013.wav,144000,192000,id10589,1.0
id10392/mbgToN6R8f0/00002.wav,0,48000,id10392,1.0
id10344/n7HMOkYw-PM/00013.wav,0,48000,id10344,1.0
id10802/IURLbUMafXs/00001.wav,0,48000,id10802,1.0
id10817/DN2hCXoR_4Y/00008.wav,48000,96000,id10817,1.0
id11190/8A9vE-YScOI/00002.wav,0,48000,id11190,1.0
id10242/jJoMRL4i7ns/00003.wav,0,48000,id10242,1.0
id10399/IVQFmhpGFT0/00010.wav,48000,96000,id10399,1.0
id10412/Tcz0f3OV228/00001.wav,0,48000,id10412,1.0
id10190/Nsy2DEpkZ3s/00003.wav,0,48000,id10190,1.0
id10252/ti9CQnn5aZw/00003.wav,144000,192000,id10252,1.0
id10715/Rc2tztXAw4w/00016.wav,48000,96000,id10715,1.0
id10371/zpBmE9J8AQw/00009.wav,0,48000,id10371,1.0
id10964/WySIhmZZ_MA/00001.wav,0,48000,id10964,1.0
id11209/YoUgykRElWw/00002.wav,0,48000,id11209,1.0
id10525/F0o_XmPTehc/00005.wav,0,48000,id10525,1.0
id11004/Qq_ncaVFAMs/00023.wav,96000,144000,id11004,1.0
id11032/92pRcsBHymg/00004.wav,0,48000,id11032,1.0
id11017/QQvnMLJwFyE/00011.wav,0,48000,id11017,1.0
id11042/MkJyBzF9aJc/00006.wav,0,48000,id11042,1.0
id10005/ZZR6EqjbzwI/00001.wav,0,48000,id10005,1.0
id10601/wWsSBJDGg1k/00003.wav,48000,96000,id10601,1.0
id11174/a5Y83nD0WDs/00003.wav,48000,96000,id11174,1.0
id11176/TVOJa4bTe3U/00002.wav,0,48000,id11176,1.0
id10097/VBVZKMrcmx8/00010.wav,0,48000,id10097,1.0
id10591/5wZiZlZQYjE/00009.wav,48000,96000,id10591,1.0
id11249/ZE54Jrjcj8I/00011.wav,192000,240000,id11249,1.0
id10883/x5fvCg-HGdo/00016.wav,48000,96000,id10883,1.0
id11008/emIgg16KoJc/00003.wav,96000,144000,id11008,1.0
id11087/cIil5hNSDc4/00001.wav,96000,144000,id11087,1.0
id10052/Y4HrnOAeDt4/00004.wav,0,48000,id10052,1.0
id10081/1M4q6CQM5pA/00016.wav,96000,144000,id10081,1.0
id10511/x4y0Ptbq8ic/00006.wav,0,48000,id10511,1.0
id10804/vByj0n4uCKI/00001.wav,0,48000,id10804,1.0
id10095/LawD2f_daPM/00014.wav,48000,96000,id10095,1.0
id11040/tFnLW37lMZg/00006.wav,48000,96000,id11040,1.0
id10558/je-E0NIk6cM/00009.wav,48000,96000,id10558,1.0
id10599/iyMpIpV2jfI/00004.wav,144000,192000,id10599,1.0
id11190/cET-p9LhzHo/00003.wav,96000,144000,id11190,1.0
id10149/QZisv4d7SFo/00003.wav,0,48000,id10149,1.0
id10594/hwS9QG7LDZA/00003.wav,144000,192000,id10594,1.0
id10031/CIipb6clpG8/00009.wav,144000,192000,id10031,1.0
id10224/YUFG491EwVI/00006.wav,0,48000,id10224,1.0
id10359/N6zcp9L4u1Q/00005.wav,144000,192000,id10359,1.0
id10257/fI-1LgrsNNE/00018.wav,0,48000,id10257,1.0
id11176/9HBSUu7-7v0/00033.wav,0,48000,id11176,1.0
id11212/RwfcdopmgJs/00015.wav,48000,96000,id11212,1.0
id10218/47pWrg38FWs/00004.wav,96000,144000,id10218,1.0
id10791/0_vzaalCBP0/00001.wav,96000,144000,id10791,1.0
id10570/IsTnF-10vLE/00008.wav,0,48000,id10570,1.0
id10044/FZj7urR6Q10/00015.wav,288000,336000,id10044,1.0
id10256/TEqSqk4HYsM/00012.wav,0,48000,id10256,1.0
id10636/hoNYW1p06SA/00003.wav,0,48000,id10636,1.0
id10940/5fcfPAAUnxg/00026.wav,48000,96000,id10940,1.0
id10348/htGoC9IiAPc/00020.wav,0,48000,id10348,1.0
id10381/uwTOyHjDjW8/00005.wav,96000,144000,id10381,1.0
id10167/0x6UxKMetG8/00013.wav,48000,96000,id10167,1.0
id10855/LJBbwsFabAw/00001.wav,48000,96000,id10855,1.0
id10148/ZYSjkfQpMRg/00029.wav,48000,96000,id10148,1.0
id11105/zqijirc45vU/00018.wav,48000,96000,id11105,1.0
id10030/U7EGzllo8Ts/00006.wav,48000,96000,id10030,1.0
id10250/ywNiQmOo0lQ/00001.wav,0,48000,id10250,1.0
id10387/Fs_WBr8xYjU/00002.wav,48000,96000,id10387,1.0
id11095/Z4M-Z0AYee8/00048.wav,144000,192000,id11095,1.0
id10016/vpnw2jQlZn4/00004.wav,0,48000,id10016,1.0
id10259/IxB0HPTXtws/00007.wav,48000,96000,id10259,1.0
id10772/p4SUBHRl7Kw/00004.wav,192000,240000,id10772,1.0
id10964/w-D2MmGkOvE/00001.wav,48000,96000,id10964,1.0
id10449/A9NxfMke690/00012.wav,144000,192000,id10449,1.0
id10434/SErC0C5Hoew/00010.wav,192000,240000,id10434,1.0
id11134/qQoCx-XQjbQ/00001.wav,0,48000,id11134,1.0
id10250/k-jW2CDSNGc/00004.wav,48000,96000,id10250,1.0
id10611/7_ZlkxpOTsY/00059.wav,0,48000,id10611,1.0
id10554/I9gCyrZWFn0/00017.wav,48000,96000,id10554,1.0
id10956/M2k_enZdWu4/00033.wav,0,48000,id10956,1.0
id10715/1Cq17O_b5PI/00005.wav,0,48000,id10715,1.0
id10063/IciUo3IFUH0/00004.wav,0,48000,id10063,1.0
id10664/eaMUyQDsq8U/00031.wav,48000,96000,id10664,1.0
id11204/K5V0Fx50ViI/00002.wav,96000,144000,id11204,1.0
id11111/G2QZRjUB_VM/00057.wav,0,48000,id11111,1.0
id10453/FRvnrCo4BKw/00002.wav,96000,144000,id10453,1.0
id10259/9uv-WTREIk0/00001.wav,48000,96000,id10259,1.0
id10242/RMDXpJ5e_kE/00059.wav,0,48000,id10242,1.0
id11042/Gq5HrgnqlK8/00002.wav,96000,144000,id11042,1.0
id10231/ifZ7CFu7Pik/00008.wav,0,48000,id10231,1.0
id11176/TVOJa4bTe3U/00018.wav,0,48000,id11176,1.0
id10346/o0BJwbBTHwk/00012.wav,0,48000,id10346,1.0
id10343/NQxx1WJcaE8/00025.wav,0,48000,id10343,1.0
id10993/sE2Ju0mmX0U/00095.wav,96000,144000,id10993,1.0
id11174/ODX69krh88U/00005.wav,48000,96000,id11174,1.0
id10476/agQ0RfUEo14/00019.wav,288000,336000,id10476,1.0
id10870/3yLlyeRj6k4/00006.wav,48000,96000,id10870,1.0
id10428/cRYaG6y9TmU/00105.wav,48000,96000,id10428,1.0
id11182/dAH4YKqqrvc/00047.wav,48000,96000,id11182,1.0
id11136/Axf1v9rZsEw/00014.wav,0,48000,id11136,1.0
id10096/qMU3f7XiSlE/00041.wav,48000,96000,id10096,1.0
id10717/Xqq9mAyYyMo/00001.wav,48000,96000,id10717,1.0
id11192/bgXuFwwEIxQ/00013.wav,144000,192000,id11192,1.0
id10371/bNMRO-UxE9g/00001.wav,0,48000,id10371,1.0
id10648/Z80CH9zm_ek/00007.wav,0,48000,id10648,1.0
id11136/X2Y1UPlq0j8/00006.wav,0,48000,id11136,1.0
id10027/ccbXWh4og34/00006.wav,96000,144000,id10027,1.0
id11165/tLuz-1LGego/00005.wav,0,48000,id11165,1.0
id10377/toEZEztjm30/00005.wav,0,48000,id10377,1.0
id10460/F0bJVIenAmo/00019.wav,48000,96000,id10460,1.0
id10497/RRC-PLIhx_Q/00007.wav,0,48000,id10497,1.0
id10318/lBvAd1tPza0/00001.wav,48000,96000,id10318,1.0
id11220/8pWTf4mjVwQ/00008.wav,144000,192000,id11220,1.0
id10554/qupY4hAS6h4/00011.wav,48000,96000,id10554,1.0
id10047/9T6zJ8nmjHI/00005.wav,48000,96000,id10047,1.0
id10096/F8tju2wuDEs/00004.wav,288000,336000,id10096,1.0
id10380/GE82-UbTeT4/00009.wav,96000,144000,id10380,1.0
id11168/6rxRSdnjd-c/00017.wav,48000,96000,id11168,1.0
id10096/yK2T5SQSzPw/00002.wav,192000,240000,id10096,1.0
id11239/zHMfNvj4T6w/00011.wav,48000,96000,id11239,1.0
id11060/kMXREOtRBsM/00001.wav,0,48000,id11060,1.0
id10206/a-1cceb4VfA/00003.wav,192000,240000,id10206,1.0
id10317/Ypha6vVMJDI/00012.wav,96000,144000,id10317,1.0
id11051/zLb39TtSjfQ/00013.wav,528000,576000,id11051,1.0
id10758/ZBQ81H1tp7M/00003.wav,48000,96000,id10758,1.0
id10505/VKg6bRDYm5w/00002.wav,0,48000,id10505,1.0
id10258/iVBzgO-b5z0/00002.wav,48000,96000,id10258,1.0
id11097/EEwfRSVWAJU/00004.wav,144000,192000,id11097,1.0
id10726/n8sgGgoBPY4/00003.wav,0,48000,id10726,1.0
id10070/QitTSv_hmwc/00002.wav,0,48000,id10070,1.0
id10762/5KpXlTcmrak/00006.wav,96000,144000,id10762,1.0
id10095/KZNaZgFXqjs/00005.wav,0,48000,id10095,1.0
id10361/I9PfqRf6nnk/00002.wav,0,48000,id10361,1.0
id10688/fgv7HjTZvMk/00003.wav,48000,96000,id10688,1.0
id10569/V2wPqsbgqPw/00005.wav,48000,96000,id10569,1.0
id10739/166zeTZGzbg/00028.wav,240000,288000,id10739,1.0
id10834/NJ4WFWsgj3M/00016.wav,48000,96000,id10834,1.0
id10993/sE2Ju0mmX0U/00036.wav,96000,144000,id10993,1.0
id10443/KebUIaB9q-M/00014.wav,0,48000,id10443,1.0
id11223/bPPTpTxbzlU/00003.wav,0,48000,id11223,1.0
id10436/DSgncpi4pqY/00004.wav,0,48000,id10436,1.0
id10571/_zoCiET_i5U/00008.wav,0,48000,id10571,1.0
id10692/5ItiBphSXlk/00003.wav,432000,480000,id10692,1.0
id11165/VEG5luYCEHg/00018.wav,144000,192000,id11165,1.0
id10717/0E427wMZMt8/00002.wav,0,48000,id10717,1.0
id11205/iVMFwnEPwLA/00030.wav,0,48000,id11205,1.0
id10538/eM33A7K9fWw/00001.wav,48000,96000,id10538,1.0
id10762/J1aH3cHZAfo/00008.wav,0,48000,id10762,1.0
id10484/Uz1pUgJUdYM/00002.wav,48000,96000,id10484,1.0
id11116/6p2CPsUUJrE/00001.wav,0,48000,id11116,1.0
id11166/3lNl1bJt7kw/00007.wav,192000,240000,id11166,1.0
id10399/IVQFmhpGFT0/00007.wav,0,48000,id10399,1.0
id10757/BdwRqo2bWds/00012.wav,0,48000,id10757,1.0
id10595/Ha3ScXWNQYQ/00006.wav,96000,144000,id10595,1.0
id10027/69_QrKoy-GA/00001.wav,48000,96000,id10027,1.0
id10592/7E2U14-tOAo/00002.wav,0,48000,id10592,1.0
id10015/cnfBsYa5iOM/00004.wav,0,48000,id10015,1.0
id11014/X0MHScwpSXM/00015.wav,336000,384000,id11014,1.0
id11177/RARS6aD33IY/00004.wav,48000,96000,id11177,1.0
id11001/MT7IHlDIyqo/00002.wav,0,48000,id11001,1.0
id11016/oVtC7dKBBDs/00027.wav,96000,144000,id11016,1.0
id10881/e4FgB0qZxQ0/00003.wav,0,48000,id10881,1.0
id11230/NzkV5Ct5L6A/00007.wav,0,48000,id11230,1.0
id10188/aI3eCrBBIb8/00004.wav,48000,96000,id10188,1.0
id10040/bK5SCGBMN4U/00005.wav,0,48000,id10040,1.0
id11104/4eStFmZMSkg/00015.wav,96000,144000,id11104,1.0
id10846/HZhXN50uD4A/00009.wav,0,48000,id10846,1.0
id10328/0u-gr1_x7oY/00001.wav,96000,144000,id10328,1.0
id10688/dL24Btmisto/00001.wav,0,48000,id10688,1.0
id10753/zK_Hc5mRhC8/00003.wav,0,48000,id10753,1.0
id10363/oTbZXWMTGhs/00027.wav,48000,96000,id10363,1.0
id10791/gWLJ8UeApes/00001.wav,0,48000,id10791,1.0
id11154/KqSl5C8Zlfc/00013.wav,0,48000,id11154,1.0
id11247/jzmX91qH1qQ/00001.wav,0,48000,id11247,1.0
id10816/zagn3juMhDY/00004.wav,96000,144000,id10816,1.0
id10448/KwFyMaC6Ug0/00009.wav,48000,96000,id10448,1.0
id10980/9jsnPvz4stg/00075.wav,96000,144000,id10980,1.0
id11022/YTZlQYqOT6A/00001.wav,0,48000,id11022,1.0
id10528/pEe8d5c-h_Q/00007.wav,240000,288000,id10528,1.0
id11084/6meBkOWjM08/00005.wav,48000,96000,id11084,1.0
id10317/dYTzceCBQxQ/00011.wav,96000,144000,id10317,1.0
id10928/yBoXUDfVFO8/00006.wav,0,48000,id10928,1.0
id11234/r9xv1Mx0O-Y/00007.wav,0,48000,id11234,1.0
id10907/e8cYt8Kb56s/00018.wav,0,48000,id10907,1.0
id10071/Yx25TirmNH0/00005.wav,96000,144000,id10071,1.0
id10032/YcV8RVlma98/00011.wav,0,48000,id10032,1.0
id10676/sZmD-MpHpJc/00002.wav,0,48000,id10676,1.0
id10187/vuVdwmx_1yQ/00003.wav,96000,144000,id10187,1.0
id10503/JFfXY5iiSBM/00001.wav,0,48000,id10503,1.0
id10329/IOmD9Z6CI_I/00001.wav,480000,528000,id10329,1.0
id10397/Adpb9Dn0PoM/00007.wav,96000,144000,id10397,1.0
id10758/7bDu8kHSIgw/00002.wav,0,48000,id10758,1.0
id10921/z3QYJI_P3Do/00012.wav,144000,192000,id10921,1.0
id10103/_YGQ5lCOREU/00001.wav,48000,96000,id10103,1.0
id10059/229vKIGbxrI/00017.wav,0,48000,id10059,1.0
id10921/EI0BcP32ins/00042.wav,48000,96000,id10921,1.0
id10612/bYcuVgZj_TM/00002.wav,48000,96000,id10612,1.0
id10363/oTbZXWMTGhs/00061.wav,192000,240000,id10363,1.0
id10560/Eh7n0CJg9aE/00009.wav,96000,144000,id10560,1.0
id10929/rv_Xkz9zepI/00144.wav,96000,144000,id10929,1.0
id10997/Ta2h-xTptPE/00012.wav,48000,96000,id10997,1.0
id10744/y6motEnPmb4/00001.wav,192000,240000,id10744,1.0
id10891/nbN9XW9ulbY/00005.wav,240000,288000,id10891,1.0
id10123/bs7ZWVqAGCU/00005.wav,144000,192000,id10123,1.0
id10167/TQpK-Q7YPD8/00027.wav,1248000,1296000,id10167,1.0
id11140/XRfJw9GmoeM/00006.wav,48000,96000,id11140,1.0
id10754/4aJE1wFmLZE/00004.wav,240000,288000,id10754,1.0
id10198/Xz6EDTadgt8/00013.wav,144000,192000,id10198,1.0
id10944/mcgvcqVHJC0/00004.wav,48000,96000,id10944,1.0
id10020/Gi11Fgbjqdc/00003.wav,48000,96000,id10020,1.0
id10828/Q_q8-k0WRTM/00004.wav,0,48000,id10828,1.0
id10720/GBCgYlOv1ug/00004.wav,96000,144000,id10720,1.0
id11110/s7KnAd9AM1o/00001.wav,0,48000,id11110,1.0
id10016/5xGJYiNH2Jw/00002.wav,0,48000,id10016,1.0
id10805/oHUUn6Ui8Is/00026.wav,96000,144000,id10805,1.0
id10341/rX4LkvzySSM/00011.wav,144000,192000,id10341,1.0
id11075/KJqT0CPgSt0/00012.wav,144000,192000,id11075,1.0
id10311/5eiLLeZCD48/00007.wav,48000,96000,id10311,1.0
id10812/Ox0j1QASOA4/00001.wav,96000,144000,id10812,1.0
id10231/kpP2zax_phY/00002.wav,48000,96000,id10231,1.0
id10465/7jKLn1sTpYY/00009.wav,96000,144000,id10465,1.0
id10983/K3VF9KATPqc/00029.wav,0,48000,id10983,1.0
id11173/qCeA2abePcs/00006.wav,144000,192000,id11173,1.0
id10497/EsHJPBrSHlw/00003.wav,96000,144000,id10497,1.0
id10112/l7p14o4fvMk/00002.wav,48000,96000,id10112,1.0
id10583/HywWPDQKSYE/00018.wav,0,48000,id10583,1.0
id10917/rZAFlubhsgE/00028.wav,192000,240000,id10917,1.0
id11112/F-f32mt56js/00002.wav,96000,144000,id11112,1.0
id10907/m6WYDkm7u_Y/00008.wav,48000,96000,id10907,1.0
id11142/rwcyAxQGvIU/00005.wav,0,48000,id11142,1.0
id10500/V-C-0oyiEBQ/00003.wav,48000,96000,id10500,1.0
id10643/TEBmp9w6gh0/00009.wav,48000,96000,id10643,1.0
id10239/SjdALT5PT6g/00001.wav,0,48000,id10239,1.0
id10523/ntpwG9yp9Iw/00004.wav,96000,144000,id10523,1.0
id10760/a2gsb5kjf8c/00010.wav,48000,96000,id10760,1.0
id10233/GSCJucPs3EQ/00003.wav,192000,240000,id10233,1.0
id10692/5ItiBphSXlk/00008.wav,48000,96000,id10692,1.0
id10358/tOMikMw1YoY/00002.wav,0,48000,id10358,1.0
id10677/9mw0tq3NGGU/00029.wav,0,48000,id10677,1.0
id11207/MbxZjzjqZoo/00004.wav,48000,96000,id11207,1.0
id10188/4N4lCaudYhs/00013.wav,48000,96000,id10188,1.0
id10907/CzidftOsE5c/00070.wav,0,48000,id10907,1.0
id10322/KNfk2Yjyevw/00016.wav,288000,336000,id10322,1.0
id10326/oENvS8mKreM/00017.wav,48000,96000,id10326,1.0
id10058/IkM2MYOjR28/00005.wav,96000,144000,id10058,1.0
id11089/xmj23w2m-Xg/00008.wav,48000,96000,id11089,1.0
id10472/0IOynLx6Av8/00012.wav,48000,96000,id10472,1.0
id11050/jpKA50tHPew/00002.wav,96000,144000,id11050,1.0
id10106/rIhCTfcExJk/00016.wav,0,48000,id10106,1.0
id11228/nqIO-zBBULY/00010.wav,0,48000,id11228,1.0
id10383/r902K8Ky7Oo/00015.wav,0,48000,id10383,1.0
id11028/sknkKBfvikY/00018.wav,48000,96000,id11028,1.0
id11171/0Qdu-08kMaI/00012.wav,0,48000,id11171,1.0
id11192/EyHxjyBaAGw/00001.wav,0,48000,id11192,1.0
id11180/oJ4Q7unil1c/00001.wav,48000,96000,id11180,1.0
id10326/eDDo_PwKQTQ/00004.wav,192000,240000,id10326,1.0
id11054/ryhLNl7xKG8/00006.wav,0,48000,id11054,1.0
id11018/YrWX0QAxIwA/00012.wav,48000,96000,id11018,1.0
