wav,start,stop,spk_id,label
id10443/_hTuEeKBNSE/00009.wav,48000,96000,id10443,1.0
id10977/gNnNpOn_dV0/00060.wav,0,48000,id10977,1.0
id11027/Xrj5oQtodCc/00011.wav,48000,96000,id11027,1.0
id11122/oxIiCxwEyYw/00010.wav,0,48000,id11122,1.0
id10917/ChJ5k97QI5g/00004.wav,0,48000,id10917,1.0
id10971/jjC3ycS_2js/00008.wav,96000,144000,id10971,1.0
id10955/fM25hh5Dd-E/00006.wav,0,48000,id10955,1.0
id10704/HoMYVL4lVY4/00004.wav,96000,144000,id10704,1.0
id10796/eR-eIw9vI6E/00008.wav,0,48000,id10796,1.0
id11203/EQlmpKse4G8/00008.wav,48000,96000,id11203,1.0
id10245/vPVhPBClZXU/00004.wav,288000,336000,id10245,1.0
id10130/u1bfDNe07tM/00036.wav,48000,96000,id10130,1.0
id10835/axVSlYV27OI/00009.wav,48000,96000,id10835,1.0
id11075/1NDVkgLU0YQ/00013.wav,96000,144000,id11075,1.0
id10750/ZT8hR1usrwg/00005.wav,0,48000,id10750,1.0
id10193/7ROKGRohYTI/00003.wav,0,48000,id10193,1.0
id10050/_xeGTvcvg-s/00001.wav,48000,96000,id10050,1.0
id10241/giy_4x1_ZFQ/00003.wav,96000,144000,id10241,1.0
id10447/3ABi7N0ImkM/00010.wav,0,48000,id10447,1.0
id11007/F-AI2KAd15E/00004.wav,0,48000,id11007,1.0
id11113/OyNLreYlX9s/00005.wav,0,48000,id11113,1.0
id10935/IsDHxbLR6fE/00122.wav,288000,336000,id10935,1.0
id10690/Wt-Hc3-PdgI/00020.wav,144000,192000,id10690,1.0
id11027/E5ojBNZCK60/00003.wav,48000,96000,id11027,1.0
id10013/fYVXJaLX4dA/00011.wav,0,48000,id10013,1.0
id10420/OF5eSWaWWW4/00002.wav,48000,96000,id10420,1.0
id10668/gQ2yPczTfbE/00002.wav,48000,96000,id10668,1.0
id11095/3CRB7zitKwc/00008.wav,0,48000,id11095,1.0
id10058/IkM2MYOjR28/00010.wav,48000,96000,id10058,1.0
id10823/n-ipC_pMsG0/00004.wav,48000,96000,id10823,1.0
id10935/kIhYUJaTa_w/00012.wav,0,48000,id10935,1.0
id10710/b6INQiSm7pQ/00020.wav,0,48000,id10710,1.0
id11008/CTsrYU7Neng/00008.wav,0,48000,id11008,1.0
id10868/P_Um2VdIKmA/00030.wav,0,48000,id10868,1.0
id10433/SsMzt6Smk3Y/00024.wav,96000,144000,id10433,1.0
id10940/H2V2xQT3vvI/00005.wav,48000,96000,id10940,1.0
id10245/e9QfoVWv6ks/00004.wav,192000,240000,id10245,1.0
id10833/izhucNz7vlM/00002.wav,48000,96000,id10833,1.0
id11087/pgKr241ttDI/00004.wav,0,48000,id11087,1.0
id10822/IhgWTYoULtA/00005.wav,0,48000,id10822,1.0
id10836/GyPfh_56AeQ/00003.wav,96000,144000,id10836,1.0
id10170/l9Taj6YoMBE/00019.wav,48000,96000,id10170,1.0
id10260/xw9f4hGyXyQ/00008.wav,48000,96000,id10260,1.0
id10931/M5NwpQHCH2s/00013.wav,0,48000,id10931,1.0
id10971/dcNnhSz320w/00021.wav,48000,96000,id10971,1.0
id10762/J1aH3cHZAfo/00023.wav,240000,288000,id10762,1.0
id10599/Uw3u4E2RjuA/00009.wav,0,48000,id10599,1.0
id11047/duwKf-pO1Nk/00007.wav,480000,528000,id11047,1.0
id10549/aNzyUeynD8E/00007.wav,96000,144000,id10549,1.0
id10516/Qj4qMBwQ5Cs/00001.wav,0,48000,id10516,1.0
id10576/pLK06AUdnk8/00008.wav,48000,96000,id10576,1.0
id10823/Z2ngHzZpjbE/00003.wav,48000,96000,id10823,1.0
id10716/C_msZPW9wBU/00002.wav,0,48000,id10716,1.0
id10495/Pw7K0Sd2Qp4/00006.wav,96000,144000,id10495,1.0
id10269/HJZFGU3cU_A/00001.wav,0,48000,id10269,1.0
id11146/kJIHhVVGYTg/00012.wav,48000,96000,id11146,1.0
id10218/6W9VRE-gj3s/00001.wav,48000,96000,id10218,1.0
id10664/mUpivRGO2ko/00003.wav,48000,96000,id10664,1.0
id10020/PzSCbADJSzg/00002.wav,96000,144000,id10020,1.0
id10943/niqOkCJVjxc/00002.wav,48000,96000,id10943,1.0
id11018/hqI83i-xG7M/00008.wav,0,48000,id11018,1.0
id10482/FHriVymMAIo/00007.wav,0,48000,id10482,1.0
id11032/OF56PUZBxFU/00002.wav,0,48000,id11032,1.0
id10437/BOwXDI_yq9U/00003.wav,0,48000,id10437,1.0
id11082/4HMwa4lCOmU/00001.wav,240000,288000,id11082,1.0
id10415/1OBF24bF7mg/00009.wav,48000,96000,id10415,1.0
id10331/EWNnUdS_wHc/00006.wav,0,48000,id10331,1.0
id10185/WQ3mycyv3HQ/00008.wav,0,48000,id10185,1.0
id10573/0pe1uoeBCuI/00013.wav,48000,96000,id10573,1.0
id10855/F6f0ePVKsgQ/00006.wav,0,48000,id10855,1.0
id10365/zdO0MNoYSkY/00003.wav,48000,96000,id10365,1.0
id10530/Q8lUxB-2UZE/00001.wav,48000,96000,id10530,1.0
id10343/DbN5tyZ5IvE/00002.wav,96000,144000,id10343,1.0
id10785/nm9ge3yQaZE/00006.wav,48000,96000,id10785,1.0
id10706/tEQy9YI_7BA/00004.wav,96000,144000,id10706,1.0
id10834/o2sKvA9Geec/00001.wav,336000,384000,id10834,1.0
id10357/KykX5_j6J6s/00002.wav,0,48000,id10357,1.0
id11117/jjsVwJ8FdB4/00010.wav,192000,240000,id11117,1.0
id10571/wvwpqbt51b4/00026.wav,96000,144000,id10571,1.0
id10833/q0xSCNxwW6k/00005.wav,48000,96000,id10833,1.0
id10407/eD0bE59GgGU/00001.wav,0,48000,id10407,1.0
id10890/nPUDVH2Pgaw/00007.wav,0,48000,id10890,1.0
id10914/TkmZ8Rigrnk/00003.wav,0,48000,id10914,1.0
id10597/1BFSVmza1cM/00013.wav,240000,288000,id10597,1.0
id10840/mKz7zoxnOD4/00005.wav,48000,96000,id10840,1.0
id11209/K97Yo5gYzp4/00003.wav,0,48000,id11209,1.0
id10870/nnUtbe0dnos/00005.wav,0,48000,id10870,1.0
id11065/1OJyP3MFPjc/00071.wav,96000,144000,id11065,1.0
id10536/NLhqoxMWWpg/00021.wav,240000,288000,id10536,1.0
id11194/RKdfSqy4NOs/00012.wav,0,48000,id11194,1.0
id10105/wrHyTrC37FQ/00183.wav,48000,96000,id10105,1.0
id10108/gCLMDAsEsUM/00011.wav,96000,144000,id10108,1.0
id10871/mBxfLfMukdk/00003.wav,48000,96000,id10871,1.0
id11211/suSnxN1Wm8c/00024.wav,240000,288000,id11211,1.0
id10713/oyceBd9vBj0/00008.wav,0,48000,id10713,1.0
id11181/vT9LdyTsG2M/00015.wav,240000,288000,id11181,1.0
id11220/YhZ6J4UvdGo/00019.wav,48000,96000,id11220,1.0
id10961/YMIghR1C0w0/00003.wav,0,48000,id10961,1.0
id10326/NKOA_Q89wDM/00013.wav,48000,96000,id10326,1.0
id10586/cPwwmPTC_V0/00005.wav,240000,288000,id10586,1.0
id10662/GvipAuNA_Xs/00016.wav,48000,96000,id10662,1.0
id10097/HwKNetZ3i7E/00011.wav,96000,144000,id10097,1.0
id11234/SkXo5pAoP3A/00004.wav,0,48000,id11234,1.0
id11016/QtXZcKnXQUA/00008.wav,48000,96000,id11016,1.0
id10432/ONy-ZeEkMsk/00003.wav,96000,144000,id10432,1.0
id10445/9ldBLVvtnWU/00007.wav,48000,96000,id10445,1.0
id11154/UHd9x0J8N7Q/00012.wav,96000,144000,id11154,1.0
id10236/fSrjKMMI89Y/00002.wav,48000,96000,id10236,1.0
id10988/Wf3WuBm1F9s/00004.wav,48000,96000,id10988,1.0
id10431/nWtX2ta86HA/00010.wav,0,48000,id10431,1.0
id10365/qSObOdJjRnA/00022.wav,0,48000,id10365,1.0
id11013/69_Lld4oKtU/00015.wav,336000,384000,id11013,1.0
id10993/sE2Ju0mmX0U/00060.wav,48000,96000,id10993,1.0
id10870/bwxyyTAYU2k/00001.wav,96000,144000,id10870,1.0
id10397/Yx-nufPjgVc/00017.wav,336000,384000,id10397,1.0
id10599/Uw3u4E2RjuA/00010.wav,144000,192000,id10599,1.0
id10744/SY8uvIAIT4E/00015.wav,48000,96000,id10744,1.0
id10210/D_jqgG9h7bY/00002.wav,48000,96000,id10210,1.0
id10952/gn_6cEeI4aM/00002.wav,48000,96000,id10952,1.0
id10486/UsKxf4LQKrg/00026.wav,48000,96000,id10486,1.0
id10096/cnQptIJlqAw/00068.wav,96000,144000,id10096,1.0
id10198/GCPQgVo5c-4/00002.wav,48000,96000,id10198,1.0
id10056/MJoq9WdHXeE/00006.wav,144000,192000,id10056,1.0
id10345/eFZzhwgI50I/00025.wav,48000,96000,id10345,1.0
id10417/k_bHmp_qtFQ/00024.wav,144000,192000,id10417,1.0
id10709/QJTlaLU90sY/00003.wav,0,48000,id10709,1.0
id10326/NgI3xyMX1Ss/00003.wav,0,48000,id10326,1.0
id10963/GqBGtKtCfs0/00002.wav,96000,144000,id10963,1.0
id10906/eTefQFzjEUw/00006.wav,0,48000,id10906,1.0
id10341/uKukhDYVBb4/00019.wav,240000,288000,id10341,1.0
id10242/3ez0KTAsvZE/00008.wav,48000,96000,id10242,1.0
id10268/_k-FScI0YUE/00006.wav,48000,96000,id10268,1.0
id11238/Qt7XmcD6akY/00016.wav,96000,144000,id11238,1.0
id11162/u6w0z3xeW5k/00005.wav,0,48000,id11162,1.0
id10252/wvjrGCX6zfg/00011.wav,48000,96000,id10252,1.0
id10107/r1vvjWGzRjY/00001.wav,48000,96000,id10107,1.0
id10222/x4G5Rss8EKk/00001.wav,0,48000,id10222,1.0
id10397/Adpb9Dn0PoM/00021.wav,0,48000,id10397,1.0
id10464/oZUHUBwYMYs/00001.wav,0,48000,id10464,1.0
id10343/Wy8sFgdylRc/00094.wav,48000,96000,id10343,1.0
id11065/XhaEuVtX4cg/00008.wav,96000,144000,id11065,1.0
id10541/t3PDcCqoy2Y/00001.wav,0,48000,id10541,1.0
id10157/K7CQWJ1oK0g/00010.wav,0,48000,id10157,1.0
id10852/XgXbHX3_xIA/00004.wav,0,48000,id10852,1.0
id11173/j4avyGkk2T8/00012.wav,0,48000,id11173,1.0
id10170/l9Taj6YoMBE/00004.wav,0,48000,id10170,1.0
id10484/GMwBycbefP0/00013.wav,48000,96000,id10484,1.0
id10022/y0UFutwJ-ow/00022.wav,0,48000,id10022,1.0
id10231/Ir3lm2pv8Qw/00007.wav,48000,96000,id10231,1.0
id10483/6byKEzGyVfM/00004.wav,48000,96000,id10483,1.0
id10724/DP5gCFoWgGI/00011.wav,0,48000,id10724,1.0
id10436/7cSjNy8UeYI/00002.wav,0,48000,id10436,1.0
id10016/SCFgvk0Sm24/00009.wav,0,48000,id10016,1.0
id10622/lw9Vmv1qyLQ/00002.wav,0,48000,id10622,1.0
id10211/NdOekDsV12I/00003.wav,0,48000,id10211,1.0
id11027/os9RzHdAc50/00001.wav,48000,96000,id11027,1.0
id10137/LRQHZEBlcKo/00002.wav,144000,192000,id10137,1.0
id10114/CkBmwOzFP0I/00011.wav,0,48000,id10114,1.0
id10683/A4LOMg_trGI/00044.wav,48000,96000,id10683,1.0
id10988/O0NfBLigdyc/00002.wav,0,48000,id10988,1.0
id10353/1u8_FD0jqSM/00002.wav,288000,336000,id10353,1.0
id10368/AbyQLUxP-pU/00001.wav,0,48000,id10368,1.0
id10104/MSV9xFqcEh8/00021.wav,480000,528000,id10104,1.0
id10821/KcwcukMNQxA/00011.wav,48000,96000,id10821,1.0
id10646/WS65ybzYEWM/00009.wav,48000,96000,id10646,1.0
id10746/veGIQ7p2ZSk/00002.wav,48000,96000,id10746,1.0
id10042/beXfX1NV8SA/00002.wav,48000,96000,id10042,1.0
id11151/U1FzOW8h4JM/00023.wav,0,48000,id11151,1.0
id10885/vpKDwMswSsc/00008.wav,48000,96000,id10885,1.0
id11088/Q0YU_S7jFhA/00079.wav,48000,96000,id11088,1.0
id10206/y9qi9HFSsjg/00004.wav,48000,96000,id10206,1.0
id10037/qqLxW_0DSc8/00018.wav,0,48000,id10037,1.0
id10138/hUV3OAflruo/00006.wav,0,48000,id10138,1.0
id10825/mjiOuBfFfDw/00002.wav,0,48000,id10825,1.0
id10061/J9cHmdyBX04/00001.wav,96000,144000,id10061,1.0
id10523/Lpwdk8EkL3o/00001.wav,96000,144000,id10523,1.0
id10933/j55kMdoLwe0/00013.wav,0,48000,id10933,1.0
id10742/3oreZ2gxuHA/00003.wav,144000,192000,id10742,1.0
id10391/oo-5gmzicow/00001.wav,0,48000,id10391,1.0
id10038/s3ZWWI1GJZ8/00013.wav,0,48000,id10038,1.0
id10943/Ifz1XY9Ob3c/00006.wav,0,48000,id10943,1.0
id10715/oYzKZelxKDI/00018.wav,144000,192000,id10715,1.0
id10463/PGaFC5AZcpQ/00002.wav,48000,96000,id10463,1.0
id11088/Q0YU_S7jFhA/00094.wav,0,48000,id11088,1.0
id11166/S_5csWMZGs8/00026.wav,0,48000,id11166,1.0
id10704/65a90FTJFWs/00004.wav,96000,144000,id10704,1.0
id10766/BiDP8YU-48I/00011.wav,48000,96000,id10766,1.0
id11158/JXk3o_ppHqo/00001.wav,96000,144000,id11158,1.0
id10942/ObvIB1teaa0/00001.wav,48000,96000,id10942,1.0
id10064/QyQue37MP3Y/00001.wav,48000,96000,id10064,1.0
id10341/5DAommAsxmE/00002.wav,0,48000,id10341,1.0
id10510/MgXDx7OVRY4/00005.wav,48000,96000,id10510,1.0
id10833/2OnbVgKt9Nc/00003.wav,48000,96000,id10833,1.0
id10397/Adpb9Dn0PoM/00021.wav,288000,336000,id10397,1.0
id11238/h1OvhnoWFO0/00004.wav,96000,144000,id11238,1.0
id10361/NtHTKtpuXT0/00049.wav,0,48000,id10361,1.0
id10986/xFTIClN5z70/00057.wav,0,48000,id10986,1.0
id11071/HmhdsvtScUU/00003.wav,0,48000,id11071,1.0
id11104/4eStFmZMSkg/00064.wav,0,48000,id11104,1.0
id10170/l9Taj6YoMBE/00019.wav,192000,240000,id10170,1.0
id10971/ulWgb-KmVeg/00002.wav,0,48000,id10971,1.0
id11140/qfdV3oIQVyU/00010.wav,48000,96000,id11140,1.0
id11211/suSnxN1Wm8c/00012.wav,96000,144000,id11211,1.0
id11064/kqLuVAou_9o/00002.wav,144000,192000,id11064,1.0
id11072/kD5y0G6WaSI/00016.wav,48000,96000,id11072,1.0
id10108/tqdtbBSd4HI/00014.wav,48000,96000,id10108,1.0
id11016/QtXZcKnXQUA/00007.wav,0,48000,id11016,1.0
id10410/cKYTZp8y3Ao/00025.wav,192000,240000,id10410,1.0
id10146/XseYDfLdjmc/00044.wav,144000,192000,id10146,1.0
id10744/3kG8bWqD8o8/00008.wav,240000,288000,id10744,1.0
id10715/Rc2tztXAw4w/00006.wav,96000,144000,id10715,1.0
id10911/0e_vDl0JIT4/00003.wav,48000,96000,id10911,1.0
id10341/Sh1WYE0jlXA/00021.wav,240000,288000,id10341,1.0
id10252/EJ6OgzuEJKk/00015.wav,0,48000,id10252,1.0
id10850/yngvr4V1ulc/00001.wav,0,48000,id10850,1.0
id11239/y1ZY9OM4bDc/00001.wav,96000,144000,id11239,1.0
id10428/BrJkp6rQHME/00064.wav,0,48000,id10428,1.0
id10808/LoC-EwD54Ng/00009.wav,384000,432000,id10808,1.0
id10986/Hyck_yynhF4/00046.wav,0,48000,id10986,1.0
id10626/w9bqihhUvCo/00005.wav,96000,144000,id10626,1.0
id11169/Fl0Z1neCTJA/00020.wav,192000,240000,id11169,1.0
id10907/7aGGaG6BigQ/00004.wav,192000,240000,id10907,1.0
id10199/001yfuC1VY4/00005.wav,48000,96000,id10199,1.0
id10412/UN6BeUs8td4/00005.wav,0,48000,id10412,1.0
id10557/A26aKHc4sNE/00002.wav,0,48000,id10557,1.0
id10045/FdYLFLTY-5Q/00026.wav,0,48000,id10045,1.0
id10821/nhXM4URqX-s/00009.wav,96000,144000,id10821,1.0
id10835/B5ZhhFVoYkg/00003.wav,48000,96000,id10835,1.0
id10403/2kDwpetz4VE/00012.wav,0,48000,id10403,1.0
id10982/D9N-jrKSSEE/00010.wav,48000,96000,id10982,1.0
id11211/O77p-6-AqP4/00009.wav,0,48000,id11211,1.0
id10341/LSq3hntmESw/00007.wav,96000,144000,id10341,1.0
id10200/ETBcxj0j7Ow/00012.wav,96000,144000,id10200,1.0
id10954/8J1CnIq9uIo/00023.wav,48000,96000,id10954,1.0
id10248/PoblrgFCN_A/00003.wav,48000,96000,id10248,1.0
id10349/8VlMBWsbL0o/00013.wav,144000,192000,id10349,1.0
id10839/I_Edoo9lEOM/00002.wav,96000,144000,id10839,1.0
id11180/3n01kmZExmA/00002.wav,288000,336000,id11180,1.0
id11165/W7RTvA0yOTQ/00003.wav,96000,144000,id11165,1.0
id10787/2JJDHVEvEwE/00007.wav,144000,192000,id10787,1.0
id10734/jM1JYgcC-Jk/00008.wav,240000,288000,id10734,1.0
id11173/YIuxecr7How/00018.wav,48000,96000,id11173,1.0
id10410/GI6VUYWN-oo/00003.wav,96000,144000,id10410,1.0
id10700/bxbhwVf6Sv8/00003.wav,192000,240000,id10700,1.0
id11111/G2QZRjUB_VM/00104.wav,48000,96000,id11111,1.0
id10362/ropDvVF4weI/00013.wav,96000,144000,id10362,1.0
id11152/WKezfC8TPKw/00011.wav,144000,192000,id11152,1.0
id10564/6wkgA78d7Rw/00004.wav,0,48000,id10564,1.0
id10137/SM17Zjm05s8/00002.wav,384000,432000,id10137,1.0
id10816/F-sA4qfbnhA/00002.wav,48000,96000,id10816,1.0
id10446/JBl5rJuQKRo/00028.wav,96000,144000,id10446,1.0
id11088/Q0YU_S7jFhA/00084.wav,96000,144000,id11088,1.0
id10931/2w2o_Ma9Vxo/00002.wav,240000,288000,id10931,1.0
id11144/K-HdchZQlkE/00003.wav,144000,192000,id11144,1.0
id10125/5cCOrJUBaug/00004.wav,480000,528000,id10125,1.0
id10486/wi1172et_98/00014.wav,48000,96000,id10486,1.0
id10083/ntgkeQhp-0c/00053.wav,48000,96000,id10083,1.0
id10185/AqZDI2iNQrE/00003.wav,0,48000,id10185,1.0
id10662/TX4AzuABquI/00045.wav,48000,96000,id10662,1.0
id11013/vbY4vZ2Z1Xk/00002.wav,384000,432000,id11013,1.0
id11209/WYujrLqr28Y/00004.wav,0,48000,id11209,1.0
id11141/gd6TiZNU2lw/00001.wav,0,48000,id11141,1.0
id10744/Ddhz69cfcHE/00001.wav,0,48000,id10744,1.0
id10543/DWu5aseioYs/00004.wav,0,48000,id10543,1.0
id10907/CzidftOsE5c/00001.wav,144000,192000,id10907,1.0
id10723/jOXc0BOahKg/00003.wav,48000,96000,id10723,1.0
id10513/cNKDSeXivmQ/00013.wav,0,48000,id10513,1.0
id10214/Q2E0FalJFLU/00001.wav,0,48000,id10214,1.0
id10722/YvRKvdS43t8/00008.wav,0,48000,id10722,1.0
id11027/zweVa28Ez6c/00003.wav,192000,240000,id11027,1.0
id10799/1GJo0VxRXsE/00008.wav,0,48000,id10799,1.0
id10566/F5Vc86MHOpk/00013.wav,192000,240000,id10566,1.0
id10416/4cd-2QDLw4w/00001.wav,0,48000,id10416,1.0
id10104/skt7RVs2Exo/00012.wav,48000,96000,id10104,1.0
id10813/usJBAasOQvo/00004.wav,0,48000,id10813,1.0
id10867/dpDl4RQuQYg/00012.wav,0,48000,id10867,1.0
id11092/jES63z_THgQ/00001.wav,48000,96000,id11092,1.0
id11088/qVruVasy3ck/00005.wav,48000,96000,id11088,1.0
id11246/F8kg0LEuKCE/00015.wav,0,48000,id11246,1.0
id10018/eckQg181kQY/00042.wav,96000,144000,id10018,1.0
id10787/qZInQxuCSVo/00005.wav,96000,144000,id10787,1.0
id10152/5PhI4vwotm0/00002.wav,0,48000,id10152,1.0
id10687/ZtpUeuO52U4/00006.wav,144000,192000,id10687,1.0
id11007/xmC_gXXGy9w/00001.wav,48000,96000,id11007,1.0
id10956/Agg13sg82pk/00002.wav,0,48000,id10956,1.0
id11095/Z4M-Z0AYee8/00011.wav,192000,240000,id11095,1.0
id10428/4BAJV_9CUUs/00001.wav,0,48000,id10428,1.0
id11157/3IdsvAQv_3c/00054.wav,48000,96000,id11157,1.0
id11055/Eru8cBElQ0k/00002.wav,0,48000,id11055,1.0
id10407/kHiKqkxnypg/00018.wav,48000,96000,id10407,1.0
id10997/Y11yBY4Pxts/00007.wav,288000,336000,id10997,1.0
id11005/L4uuPGL3Ueg/00003.wav,0,48000,id11005,1.0
id10196/ca0ChZacin0/00001.wav,0,48000,id10196,1.0
id11169/Fl0Z1neCTJA/00020.wav,0,48000,id11169,1.0
id10561/5IEDepJhq-o/00003.wav,48000,96000,id10561,1.0
id10445/UH1hdsc2Ud8/00001.wav,0,48000,id10445,1.0
id10983/okA1Y0JCbao/00001.wav,0,48000,id10983,1.0
id10187/nckSHdUDuCo/00005.wav,0,48000,id10187,1.0
id10709/iQsZS9txljM/00007.wav,0,48000,id10709,1.0
id10973/7YZlKFRT0gA/00004.wav,0,48000,id10973,1.0
id10686/7OXxsuiWwn8/00008.wav,0,48000,id10686,1.0
id10602/MtDAcXNZhQk/00003.wav,48000,96000,id10602,1.0
id10068/mSqgYQVmXps/00010.wav,0,48000,id10068,1.0
id10757/LonVHxJ3hBk/00011.wav,96000,144000,id10757,1.0
id10616/XDfHg0KYRSQ/00003.wav,0,48000,id10616,1.0
id11075/avJJKruS0rk/00009.wav,144000,192000,id11075,1.0
id10564/ThlSbVMvTt8/00005.wav,48000,96000,id10564,1.0
id10180/Vr3xG-5f9VI/00018.wav,48000,96000,id10180,1.0
id10728/N9VyQ06cpqE/00002.wav,0,48000,id10728,1.0
id10759/sKcwz1iDpDU/00001.wav,48000,96000,id10759,1.0
id10868/P_Um2VdIKmA/00077.wav,48000,96000,id10868,1.0
id10329/EXBuk_FwHu0/00027.wav,48000,96000,id10329,1.0
id11002/iwCdv9iR8P8/00008.wav,48000,96000,id11002,1.0
id10030/1YDEn65O4io/00018.wav,48000,96000,id10030,1.0
id11239/zHMfNvj4T6w/00014.wav,0,48000,id11239,1.0
id10686/ioaEcM7ZCuA/00003.wav,240000,288000,id10686,1.0
id11112/BtvYf7-8Vr4/00001.wav,48000,96000,id11112,1.0
id11175/p1SQEcYYEI4/00005.wav,48000,96000,id11175,1.0
id10993/sE2Ju0mmX0U/00060.wav,0,48000,id10993,1.0
id10353/jZMAFkAwedU/00011.wav,48000,96000,id10353,1.0
id10168/AP5o1B1qPz8/00054.wav,0,48000,id10168,1.0
id11016/XuXFDUj6tBY/00006.wav,96000,144000,id11016,1.0
id10557/A26aKHc4sNE/00002.wav,192000,240000,id10557,1.0
id10816/K8EJzugtHJ8/00004.wav,0,48000,id10816,1.0
id10154/T26GRTpBjUg/00003.wav,0,48000,id10154,1.0
id10349/8VlMBWsbL0o/00013.wav,192000,240000,id10349,1.0
id10107/T649N87zhUk/00004.wav,48000,96000,id10107,1.0
id10243/eCwriPR_VdU/00003.wav,96000,144000,id10243,1.0
id10357/t4ivCDhpcvw/00003.wav,192000,240000,id10357,1.0
id11048/VN0rY2wsKRg/00006.wav,0,48000,id11048,1.0
id11105/ek2-fcGT2YA/00017.wav,144000,192000,id11105,1.0
id10766/BiDP8YU-48I/00011.wav,96000,144000,id10766,1.0
id11158/nkWnMiYxqfA/00005.wav,96000,144000,id11158,1.0
id10374/wv-z1VkLzko/00001.wav,192000,240000,id10374,1.0
id10075/y1rGF6ARne4/00002.wav,0,48000,id10075,1.0
id10958/fF5qt1bEgPo/00012.wav,48000,96000,id10958,1.0
id10870/nnUtbe0dnos/00005.wav,48000,96000,id10870,1.0
id10756/psPu6ooU8tA/00008.wav,48000,96000,id10756,1.0
id11024/_QrOkTwSOeE/00001.wav,96000,144000,id11024,1.0
id11062/H5I-FSvSH-g/00020.wav,0,48000,id11062,1.0
id10611/vdu7oaDNkew/00005.wav,96000,144000,id10611,1.0
id10514/xCRzr9FEoMQ/00030.wav,0,48000,id10514,1.0
id10987/gNzHI6OmKpY/00007.wav,0,48000,id10987,1.0
id10514/5guvacjkUq4/00004.wav,192000,240000,id10514,1.0
id10242/3ez0KTAsvZE/00028.wav,96000,144000,id10242,1.0
id10439/bLufSCk9P2k/00005.wav,0,48000,id10439,1.0
id10320/daZUIa8FA_M/00007.wav,0,48000,id10320,1.0
id10483/6byKEzGyVfM/00004.wav,0,48000,id10483,1.0
id10993/HJXq9nglre4/00012.wav,0,48000,id10993,1.0
id11044/0rCk4okoIz8/00012.wav,240000,288000,id11044,1.0
id10513/cNKDSeXivmQ/00033.wav,0,48000,id10513,1.0
id10783/2WD4NIXbLjI/00006.wav,0,48000,id10783,1.0
id10419/JVJXcI4Zudk/00070.wav,48000,96000,id10419,1.0
id10922/TO7yrxmZAk4/00002.wav,48000,96000,id10922,1.0
id10371/zpBmE9J8AQw/00005.wav,96000,144000,id10371,1.0
id10167/k4MsXDAahO4/00002.wav,144000,192000,id10167,1.0
id10200/qOPgGCTegRE/00004.wav,48000,96000,id10200,1.0
id11020/0Vk60jb8yMk/00004.wav,96000,144000,id11020,1.0
id10902/vDdjiGJTiG0/00003.wav,48000,96000,id10902,1.0
id10140/bLQavRhiCzo/00003.wav,0,48000,id10140,1.0
id10333/D5JvrPaUCJw/00014.wav,0,48000,id10333,1.0
id10540/l17TPkXGVCo/00007.wav,0,48000,id10540,1.0
id10711/8TTlK5bOQ2c/00001.wav,0,48000,id10711,1.0
id10758/6sdguNXxtBc/00013.wav,0,48000,id10758,1.0
id10096/5Ciy1E1gYRc/00019.wav,48000,96000,id10096,1.0
id10704/65a90FTJFWs/00004.wav,432000,480000,id10704,1.0
id10929/rv_Xkz9zepI/00052.wav,48000,96000,id10929,1.0
id10996/iC3frQUkwfw/00047.wav,48000,96000,id10996,1.0
id10527/Jy7A9wG1iGM/00013.wav,0,48000,id10527,1.0
id10522/03SSllwNkGk/00005.wav,48000,96000,id10522,1.0
id10711/awK0SDaltDw/00004.wav,48000,96000,id10711,1.0
id10629/uILw2KhpqJs/00006.wav,0,48000,id10629,1.0
id11049/wKozbkkc8UA/00009.wav,96000,144000,id11049,1.0
id10059/XNErZsk5h0g/00007.wav,0,48000,id10059,1.0
id10570/_6dug2ilQf0/00014.wav,0,48000,id10570,1.0
id10183/1Xe5CKyTPAQ/00002.wav,48000,96000,id10183,1.0
id11126/JEbXJ_32CbA/00008.wav,0,48000,id11126,1.0
id11234/yTaIN9yoK0k/00001.wav,0,48000,id11234,1.0
id10535/RjlNX9tYC6M/00056.wav,240000,288000,id10535,1.0
id10473/lbIhDYVHIiI/00004.wav,0,48000,id10473,1.0
id10786/h4k9i4gW9yg/00001.wav,96000,144000,id10786,1.0
id10552/1v6sThQb2cA/00007.wav,48000,96000,id10552,1.0
id10209/L0m5V31qj44/00011.wav,288000,336000,id10209,1.0
id10753/8e-XM55GGsk/00020.wav,0,48000,id10753,1.0
id10341/Sh1WYE0jlXA/00025.wav,96000,144000,id10341,1.0
id10233/EJVvzqpO9G8/00001.wav,0,48000,id10233,1.0
id10776/MdlgWiFip0E/00006.wav,144000,192000,id10776,1.0
id10397/5bE7zSyjNSs/00077.wav,0,48000,id10397,1.0
id10195/ZbtjVTtdE2g/00009.wav,48000,96000,id10195,1.0
id10877/5wN7p__FW68/00002.wav,48000,96000,id10877,1.0
id10318/5UAgM2vmJjc/00004.wav,0,48000,id10318,1.0
id10362/U3TILFeM8jA/00001.wav,144000,192000,id10362,1.0
id10321/x6bYDSh6EQI/00003.wav,0,48000,id10321,1.0
id11224/bVILMuxHZ1I/00002.wav,144000,192000,id11224,1.0
id10710/wCFq52AhH8I/00008.wav,0,48000,id10710,1.0
id11174/ODX69krh88U/00002.wav,0,48000,id11174,1.0
