wav,start,stop,spk_id,label
id11178/LAHad7VLKXw/00006.wav,0,48000,id11178,1.0
id10465/G3w1yj7Nhmw/00001.wav,0,48000,id10465,1.0
id11154/UHd9x0J8N7Q/00017.wav,0,48000,id11154,1.0
id10741/2my848HoHuY/00003.wav,0,48000,id10741,1.0
id10725/tDPEeMe4aVg/00001.wav,0,48000,id10725,1.0
id11180/og0WnW9gMj8/00006.wav,144000,192000,id11180,1.0
id10496/NduRtCYkS9A/00005.wav,0,48000,id10496,1.0
id10566/dwQ1_zMBTfU/00003.wav,0,48000,id10566,1.0
id10588/ddI4Vv26jWY/00008.wav,0,48000,id10588,1.0
id10576/pLK06AUdnk8/00012.wav,0,48000,id10576,1.0
id10533/kEWbTHCSSwo/00009.wav,336000,384000,id10533,1.0
id11043/STRWGiLegRQ/00003.wav,192000,240000,id11043,1.0
id10207/nNPzicj-3vk/00004.wav,0,48000,id10207,1.0
id10786/bW6NQ7_tDTs/00035.wav,0,48000,id10786,1.0
id10688/ugBD8-FlBh0/00003.wav,48000,96000,id10688,1.0
id11067/UMUTDdFRs98/00001.wav,432000,480000,id11067,1.0
id10709/AvcI56cdq3I/00015.wav,0,48000,id10709,1.0
id10146/zRXyp-yH3Uo/00005.wav,48000,96000,id10146,1.0
id11098/tNLuUGUE_c8/00018.wav,0,48000,id11098,1.0
id10365/QZiDo3ZtJsU/00003.wav,0,48000,id10365,1.0
id11105/ETPYe6LEOIo/00005.wav,144000,192000,id11105,1.0
id10159/CNA06a6vYUo/00001.wav,0,48000,id10159,1.0
id10724/JNMeEXwXbqw/00004.wav,0,48000,id10724,1.0
id10393/WqPniXc7PxY/00005.wav,48000,96000,id10393,1.0
id10564/2SyqAbCitgE/00002.wav,0,48000,id10564,1.0
id10679/aMfPWRLKR0g/00069.wav,48000,96000,id10679,1.0
id10145/_hDTlD9ApP8/00003.wav,0,48000,id10145,1.0
id10860/sZQL296tthw/00022.wav,48000,96000,id10860,1.0
id11122/OS6dwPieWjU/00008.wav,96000,144000,id11122,1.0
id10900/mmPGSwKfMRw/00007.wav,96000,144000,id10900,1.0
id10107/zas--VfFdmk/00145.wav,48000,96000,id10107,1.0
id10664/jBpVO9pLeUI/00012.wav,240000,288000,id10664,1.0
id10087/GepAJWWAwe0/00001.wav,48000,96000,id10087,1.0
id11047/oQ2RAY7nvfU/00019.wav,0,48000,id11047,1.0
id10995/py7mvdwaaas/00003.wav,0,48000,id10995,1.0
id10770/UMtsUak05u4/00012.wav,0,48000,id10770,1.0
id10557/A26aKHc4sNE/00002.wav,192000,240000,id10557,1.0
id10409/CaVEnixLh3E/00002.wav,0,48000,id10409,1.0
id10214/Q2E0FalJFLU/00003.wav,48000,96000,id10214,1.0
id10897/aynCHKSFutA/00002.wav,528000,576000,id10897,1.0
id10510/1Rna2dYBwlc/00006.wav,0,48000,id10510,1.0
id10335/3j5n_FdTUg4/00001.wav,96000,144000,id10335,1.0
id11105/zqijirc45vU/00007.wav,0,48000,id11105,1.0
id11004/jUNuii-d-EI/00007.wav,192000,240000,id11004,1.0
id11126/nFtgwoG2_wI/00007.wav,0,48000,id11126,1.0
id11209/W2a_1qzq_VE/00004.wav,48000,96000,id11209,1.0
id10970/eKkz_sTJbqc/00006.wav,192000,240000,id10970,1.0
id10122/PLq7VpHTd_I/00001.wav,48000,96000,id10122,1.0
id11111/G2QZRjUB_VM/00092.wav,0,48000,id11111,1.0
id11224/GDskkSMYPMo/00006.wav,0,48000,id11224,1.0
id10222/mlav4Pv6YC4/00013.wav,0,48000,id10222,1.0
id10376/veSad9Nigl4/00003.wav,96000,144000,id10376,1.0
id10783/4MYvYQk3oLU/00001.wav,48000,96000,id10783,1.0
id10168/AP5o1B1qPz8/00025.wav,48000,96000,id10168,1.0
id10421/fhrYjJb2JYg/00003.wav,96000,144000,id10421,1.0
id10431/nWtX2ta86HA/00016.wav,0,48000,id10431,1.0
id10919/JqDAS4B-2I8/00004.wav,96000,144000,id10919,1.0
id10067/NK7FIN-jFNY/00001.wav,0,48000,id10067,1.0
id10513/zuOySOcZM2w/00002.wav,48000,96000,id10513,1.0
id11165/kLu52BztvCg/00008.wav,48000,96000,id11165,1.0
id10476/agQ0RfUEo14/00006.wav,240000,288000,id10476,1.0
id10983/K3VF9KATPqc/00092.wav,144000,192000,id10983,1.0
id10520/p_eqJefOAXQ/00011.wav,48000,96000,id10520,1.0
id11029/8Mo7XZK9MSI/00002.wav,0,48000,id11029,1.0
id10870/KK6k_PziFI8/00030.wav,96000,144000,id10870,1.0
id10997/vv_ZIX9rxfY/00004.wav,336000,384000,id10997,1.0
id10595/uaDx_tzP5Fs/00002.wav,0,48000,id10595,1.0
id10401/fLSG8Ce2_7A/00002.wav,0,48000,id10401,1.0
id10246/WEufjWGe8cI/00008.wav,144000,192000,id10246,1.0
id10047/0nmNcnBybAE/00001.wav,240000,288000,id10047,1.0
id11154/Qye6htYTvfw/00001.wav,48000,96000,id11154,1.0
id10868/qtNerEKFKgg/00028.wav,144000,192000,id10868,1.0
id10579/PJOckpdM2-Y/00001.wav,0,48000,id10579,1.0
id10479/g-qXuV1ICTg/00011.wav,144000,192000,id10479,1.0
id11083/ltiC9NlMIDw/00024.wav,144000,192000,id11083,1.0
id10486/Todja7rq_m4/00003.wav,48000,96000,id10486,1.0
id10515/YpzYZBDjrkk/00001.wav,0,48000,id10515,1.0
id11169/ws_nvAjATSY/00009.wav,48000,96000,id11169,1.0
id10350/ryGNVsMrgBs/00001.wav,0,48000,id10350,1.0
id10815/NcCQbJarvMM/00003.wav,96000,144000,id10815,1.0
id10096/NTHlOJY58Hc/00036.wav,96000,144000,id10096,1.0
id10395/TdDYMBG1g3k/00003.wav,0,48000,id10395,1.0
id10642/PnmPIx8VC8k/00005.wav,240000,288000,id10642,1.0
id10491/aSvn5Rg1SPs/00011.wav,0,48000,id10491,1.0
id10531/w2aGGP2-xFo/00041.wav,0,48000,id10531,1.0
id10920/T8oWYMlHhKs/00006.wav,0,48000,id10920,1.0
id10459/zqAvB_cGfko/00021.wav,0,48000,id10459,1.0
id10663/obAC_kyH25M/00006.wav,0,48000,id10663,1.0
id10575/j3x790iQEmg/00008.wav,48000,96000,id10575,1.0
id10344/0fnUYmS7UGE/00008.wav,48000,96000,id10344,1.0
id11205/mikUVoe1fbg/00005.wav,144000,192000,id11205,1.0
id10656/He5GpEDCEp4/00006.wav,144000,192000,id10656,1.0
id10346/_TvW842SdUQ/00003.wav,48000,96000,id10346,1.0
id10374/D4Yagdqxwao/00002.wav,96000,144000,id10374,1.0
id10228/v6A5T2Q7FYk/00008.wav,48000,96000,id10228,1.0
id10263/s4hZFWhwS3w/00001.wav,48000,96000,id10263,1.0
id11045/SaeKQbHvV4Q/00001.wav,0,48000,id11045,1.0
id11000/k9Cj0sUl8pM/00004.wav,144000,192000,id11000,1.0
id10219/k7gfYa296x8/00001.wav,0,48000,id10219,1.0
id10534/iuwBKfUerlk/00017.wav,192000,240000,id10534,1.0
id10405/eQYBIUuU3Ug/00014.wav,144000,192000,id10405,1.0
id10121/57OxffEJ9cU/00001.wav,192000,240000,id10121,1.0
id10536/4xTwniy2whY/00001.wav,0,48000,id10536,1.0
id11248/lT2sClz14a8/00004.wav,0,48000,id11248,1.0
id11098/tNLuUGUE_c8/00037.wav,192000,240000,id11098,1.0
id10194/LiEukk1IwdA/00002.wav,48000,96000,id10194,1.0
id10445/q47gPbZG6wo/00021.wav,48000,96000,id10445,1.0
id10867/5fVHhOCsi-0/00009.wav,0,48000,id10867,1.0
id10361/wNsaQu_5oFc/00006.wav,48000,96000,id10361,1.0
id10982/7St2zN2-1v4/00020.wav,0,48000,id10982,1.0
id10072/pKu03mxA25k/00003.wav,192000,240000,id10072,1.0
id10882/_-v2sMuc7-0/00024.wav,48000,96000,id10882,1.0
id10242/RMDXpJ5e_kE/00066.wav,0,48000,id10242,1.0
id10912/VeqfQfXAwRY/00001.wav,0,48000,id10912,1.0
id10049/mWum6gNAeZE/00003.wav,0,48000,id10049,1.0
id10383/r902K8Ky7Oo/00003.wav,0,48000,id10383,1.0
id10169/kOMqsxjX_dQ/00013.wav,0,48000,id10169,1.0
id10664/6x9xfBJBgYI/00001.wav,0,48000,id10664,1.0
id10254/G32cqeXvfSk/00004.wav,96000,144000,id10254,1.0
id10496/bnjgG7dzIfY/00006.wav,48000,96000,id10496,1.0
id10099/ndJZpFvW8kY/00002.wav,0,48000,id10099,1.0
id11104/4eStFmZMSkg/00048.wav,0,48000,id11104,1.0
id11091/yn41flR1s1A/00010.wav,0,48000,id11091,1.0
id10914/6tlDIUcrQK8/00001.wav,0,48000,id10914,1.0
id10176/tjYSDGVX19I/00001.wav,0,48000,id10176,1.0
id10761/hcOFWeQH1TE/00008.wav,144000,192000,id10761,1.0
id10722/VXmmbsAj3lg/00009.wav,96000,144000,id10722,1.0
id10242/FRh6oVGhYUc/00007.wav,0,48000,id10242,1.0
id10111/39NWHKqqjI4/00002.wav,96000,144000,id10111,1.0
id10786/bW6NQ7_tDTs/00045.wav,144000,192000,id10786,1.0
id10181/wi3RFDG57J4/00010.wav,0,48000,id10181,1.0
id10449/qmH_9xD9Ftg/00002.wav,48000,96000,id10449,1.0
id10240/yvVsrwgFk6U/00001.wav,0,48000,id10240,1.0
id10704/2KliiKVOyoQ/00002.wav,240000,288000,id10704,1.0
id10207/i0j171cLj0M/00010.wav,0,48000,id10207,1.0
id10212/h7uUxl5Zm1c/00001.wav,0,48000,id10212,1.0
id10729/aNq2rmNkwxM/00010.wav,144000,192000,id10729,1.0
id10654/1CAAn2ZVSkg/00010.wav,96000,144000,id10654,1.0
id10972/lyozoNsnDtY/00025.wav,0,48000,id10972,1.0
id10563/tXNKF0lvnI4/00003.wav,48000,96000,id10563,1.0
id10404/t2b-CAsCbkc/00015.wav,0,48000,id10404,1.0
id10979/ngMPoFpxbtg/00003.wav,48000,96000,id10979,1.0
id11173/AJt8d8JPEdQ/00003.wav,96000,144000,id11173,1.0
id10020/UilhQH32RHA/00014.wav,144000,192000,id10020,1.0
id10010/Fi21gDronE4/00007.wav,96000,144000,id10010,1.0
id10061/nkX0h_NVGA8/00006.wav,0,48000,id10061,1.0
id10258/dGC-Kn0cgPw/00001.wav,0,48000,id10258,1.0
id10891/dyVn5lOWfx4/00005.wav,192000,240000,id10891,1.0
id11065/1OJyP3MFPjc/00031.wav,0,48000,id11065,1.0
id10188/lJvl8NRBKic/00003.wav,48000,96000,id10188,1.0
id10492/1NPXxXwPHgE/00001.wav,0,48000,id10492,1.0
id11061/ZNZddVsZrJk/00021.wav,0,48000,id11061,1.0
id10080/Lri_u9ukuEw/00012.wav,336000,384000,id10080,1.0
id10441/5pOId_dH_Zo/00003.wav,192000,240000,id10441,1.0
id10694/L8jtyAQEEHs/00002.wav,0,48000,id10694,1.0
id11068/_tT2_76ZcSU/00002.wav,0,48000,id11068,1.0
id11003/C5WNk_2IC6Y/00006.wav,48000,96000,id11003,1.0
id10825/ePCxz76qzr8/00001.wav,48000,96000,id10825,1.0
id10207/OpnQ_ROfzVE/00012.wav,96000,144000,id10207,1.0
id10148/BjiVFM7H3FA/00002.wav,96000,144000,id10148,1.0
id10683/A4LOMg_trGI/00045.wav,48000,96000,id10683,1.0
id10017/xH3Pp_5yxOk/00005.wav,0,48000,id10017,1.0
id10113/WXTLEWvPsqU/00029.wav,48000,96000,id10113,1.0
id10686/cYW0-d3RCus/00005.wav,96000,144000,id10686,1.0
id10867/uw4TsuWHBjE/00003.wav,144000,192000,id10867,1.0
id10449/R0HVPNcOwDI/00018.wav,0,48000,id10449,1.0
id10141/zHtmdnWUjcY/00008.wav,48000,96000,id10141,1.0
id10106/Ui1D_yIJNM8/00001.wav,0,48000,id10106,1.0
id10956/h_vFlQ6YUAU/00014.wav,0,48000,id10956,1.0
id10833/F9LWQ1ySpfE/00007.wav,0,48000,id10833,1.0
id10580/SjcmAhH6b54/00008.wav,0,48000,id10580,1.0
id10246/0cNcbENYe10/00004.wav,144000,192000,id10246,1.0
id10839/9Rg_q0gWSJE/00008.wav,96000,144000,id10839,1.0
id10169/OrEzTxbq2Ec/00001.wav,0,48000,id10169,1.0
id11075/mo3DadH9aPI/00007.wav,0,48000,id11075,1.0
id11017/4UPjmdCm1aE/00001.wav,48000,96000,id11017,1.0
id10929/rv_Xkz9zepI/00004.wav,96000,144000,id10929,1.0
id11108/gLQaUmMJEvQ/00012.wav,48000,96000,id11108,1.0
id10079/J9WK4j7mZCA/00050.wav,0,48000,id10079,1.0
id10578/WzmT9KmMVnY/00009.wav,288000,336000,id10578,1.0
id10092/ifoQZ4hauRU/00005.wav,0,48000,id10092,1.0
id10575/FPTxi3r2Sio/00016.wav,0,48000,id10575,1.0
id10262/JVm6b7QviH8/00026.wav,192000,240000,id10262,1.0
id10136/nev-br2cThg/00010.wav,48000,96000,id10136,1.0
id10892/y2phlxI4jtU/00011.wav,48000,96000,id10892,1.0
id10765/75chAHzoPYw/00012.wav,0,48000,id10765,1.0
id10583/BceLH6tkbH0/00003.wav,0,48000,id10583,1.0
id10342/I815dVpOdms/00017.wav,48000,96000,id10342,1.0
id10343/Wy8sFgdylRc/00022.wav,0,48000,id10343,1.0
id10974/AfFGOAuLlFc/00002.wav,48000,96000,id10974,1.0
id10242/IdEPKod--Ds/00002.wav,0,48000,id10242,1.0
id11104/zLIh7LS89HU/00002.wav,96000,144000,id11104,1.0
id11154/7A3VAM7vZIs/00005.wav,0,48000,id11154,1.0
id10956/J-qEplZwXYk/00004.wav,0,48000,id10956,1.0
id11097/Z3yCd6-kN7Q/00005.wav,0,48000,id11097,1.0
id11200/mGpy1vAxXiI/00003.wav,0,48000,id11200,1.0
id10183/3R-2WOG_pAI/00005.wav,96000,144000,id10183,1.0
id10406/zU6dAdo_SCs/00006.wav,0,48000,id10406,1.0
id10729/k8mxLcP32NM/00008.wav,48000,96000,id10729,1.0
id10673/T032sFTwP-8/00012.wav,96000,144000,id10673,1.0
id10239/vjh4tv5CleM/00011.wav,48000,96000,id10239,1.0
id10892/IKe_DdnLoBU/00002.wav,96000,144000,id10892,1.0
id10052/qaAeXlQcn2k/00035.wav,0,48000,id10052,1.0
id10973/KQ4HWfLhJuE/00003.wav,0,48000,id10973,1.0
id11079/bF7Utwf812E/00002.wav,48000,96000,id11079,1.0
id11158/fDmEFT-Pj_g/00014.wav,96000,144000,id11158,1.0
id10919/rBBYzujfJvU/00001.wav,144000,192000,id10919,1.0
id10957/7kTARbHZHkg/00021.wav,336000,384000,id10957,1.0
id10715/61aqe1l7-B4/00009.wav,144000,192000,id10715,1.0
id11244/ONwb6-2w2sA/00009.wav,384000,432000,id11244,1.0
id10945/bPuPOdvbs1c/00006.wav,96000,144000,id10945,1.0
id10531/w2aGGP2-xFo/00005.wav,48000,96000,id10531,1.0
id10431/iCk0BmCSqLU/00020.wav,0,48000,id10431,1.0
id10248/4kZpe3Ec1hc/00004.wav,0,48000,id10248,1.0
id10846/_gbdytw5r1g/00027.wav,96000,144000,id10846,1.0
id10939/2nf1qU4Kfsc/00020.wav,0,48000,id10939,1.0
id10072/M5lYNe7y2QY/00028.wav,0,48000,id10072,1.0
id10951/XYkB9s05sW0/00005.wav,144000,192000,id10951,1.0
id10569/bXXW5F5cnqc/00003.wav,144000,192000,id10569,1.0
id10789/VRE-IoEOC0g/00005.wav,96000,144000,id10789,1.0
id10716/C_msZPW9wBU/00008.wav,0,48000,id10716,1.0
id10535/Pp0iT8SlcDE/00012.wav,240000,288000,id10535,1.0
id10059/k-IVuc0nZgM/00001.wav,0,48000,id10059,1.0
id10820/Nkq8JkpR5z0/00006.wav,48000,96000,id10820,1.0
id11140/oeZnRNt8XnM/00003.wav,0,48000,id11140,1.0
id10867/6KXf1QT9GC0/00009.wav,0,48000,id10867,1.0
id11087/cIil5hNSDc4/00003.wav,0,48000,id11087,1.0
id11151/O3mv069ITxA/00002.wav,0,48000,id11151,1.0
id10940/fj9070GaZbk/00012.wav,96000,144000,id10940,1.0
id11103/MYMYlgIlyRo/00005.wav,96000,144000,id11103,1.0
id10899/fz4MYyBgFpQ/00002.wav,0,48000,id10899,1.0
id11023/ME4IdW_T28c/00025.wav,48000,96000,id11023,1.0
id11053/CdYDTiK33l4/00003.wav,48000,96000,id11053,1.0
id10708/iNhHCcePFPI/00009.wav,48000,96000,id10708,1.0
id11183/JwS3sWJplsg/00002.wav,0,48000,id11183,1.0
id11060/6WF3hXZJFoo/00008.wav,0,48000,id11060,1.0
id10379/DdkAd07M3cc/00008.wav,0,48000,id10379,1.0
id10314/TXaxcxZNh0k/00001.wav,0,48000,id10314,1.0
id10611/GRdcuS1VOWo/00001.wav,0,48000,id10611,1.0
id10861/iUULtsWGfbc/00001.wav,0,48000,id10861,1.0
id10956/RFfFOkaYMTU/00008.wav,0,48000,id10956,1.0
id10686/TcvWScmJOXU/00004.wav,0,48000,id10686,1.0
id10447/kiV_l66ceaE/00028.wav,0,48000,id10447,1.0
id10986/tj0Mw2xTE74/00002.wav,0,48000,id10986,1.0
id11215/ztaGT_qnbG4/00004.wav,192000,240000,id11215,1.0
id10538/SVy18zoTenQ/00007.wav,0,48000,id10538,1.0
id10704/HoMYVL4lVY4/00004.wav,144000,192000,id10704,1.0
id10901/y9ic3a4nd8Q/00003.wav,48000,96000,id10901,1.0
id10642/heVp-OhxS44/00023.wav,0,48000,id10642,1.0
id10379/S6yJVWJxNhs/00009.wav,0,48000,id10379,1.0
id10986/Hyck_yynhF4/00062.wav,144000,192000,id10986,1.0
id11083/ltiC9NlMIDw/00077.wav,144000,192000,id11083,1.0
id10550/FJd7SbzQREc/00024.wav,48000,96000,id10550,1.0
id10062/SVakV6W5aIw/00005.wav,96000,144000,id10062,1.0
id10155/jTFYL3mPXYU/00004.wav,48000,96000,id10155,1.0
id11169/tT2onYjtb-4/00002.wav,96000,144000,id11169,1.0
id10719/OTB16zXtV0s/00003.wav,144000,192000,id10719,1.0
id10993/sE2Ju0mmX0U/00095.wav,432000,480000,id10993,1.0
id11202/lLuakGmIsw0/00001.wav,0,48000,id11202,1.0
id11177/Wx1mX5EMYuE/00008.wav,96000,144000,id11177,1.0
id10486/wi1172et_98/00033.wav,0,48000,id10486,1.0
id10735/tEnjF-gvIf4/00002.wav,48000,96000,id10735,1.0
id11243/ZCY9rFPmLkE/00031.wav,0,48000,id11243,1.0
id10362/W2pqPXEAJZ0/00003.wav,0,48000,id10362,1.0
id10176/52tNrJCP43E/00002.wav,0,48000,id10176,1.0
id10724/XVoRDzwHwDU/00016.wav,240000,288000,id10724,1.0
id10828/g5AOAy1F4PI/00006.wav,0,48000,id10828,1.0
id11105/XQ6P7s1Gg8w/00016.wav,336000,384000,id11105,1.0
id10635/3euqU5PKafw/00016.wav,0,48000,id10635,1.0
id10264/KYI7C4ijJZc/00005.wav,48000,96000,id10264,1.0
id10248/bC6tUNIR9V0/00020.wav,96000,144000,id10248,1.0
id10895/IO2P81-7L2A/00001.wav,96000,144000,id10895,1.0
id10010/5ssVY9a5X-M/00003.wav,48000,96000,id10010,1.0
id11247/gndHtIAewIY/00002.wav,144000,192000,id11247,1.0
id10443/Mwt9QKfwtEA/00001.wav,0,48000,id10443,1.0
id11120/EqbtPIQR3B0/00004.wav,0,48000,id11120,1.0
id10761/mo8LN859mCY/00004.wav,192000,240000,id10761,1.0
id10365/zdO0MNoYSkY/00003.wav,0,48000,id10365,1.0
id11087/xl_S7_qG4qE/00014.wav,0,48000,id11087,1.0
id10375/lxENJ8U_fBA/00002.wav,0,48000,id10375,1.0
id10813/MTO2dDpGCXc/00001.wav,0,48000,id10813,1.0
id10931/zjuonbHlU2Q/00005.wav,48000,96000,id10931,1.0
id11221/G_57hcyhA5w/00006.wav,96000,144000,id11221,1.0
id11022/ifDD4o-0JFw/00014.wav,48000,96000,id11022,1.0
id10887/QfELI4G0Fro/00009.wav,0,48000,id10887,1.0
id10250/BEytPYseCjg/00002.wav,48000,96000,id10250,1.0
id10391/_r5_mipITI4/00004.wav,96000,144000,id10391,1.0
id10943/kxXTZiQEu1E/00013.wav,48000,96000,id10943,1.0
id10931/5SYe2lwyGtY/00008.wav,0,48000,id10931,1.0
id10839/wQ70KtDCwWQ/00003.wav,96000,144000,id10839,1.0
id10203/pTagW1NlG54/00029.wav,144000,192000,id10203,1.0
id11231/izdEvvev7-Q/00001.wav,48000,96000,id11231,1.0
id10341/rX4LkvzySSM/00002.wav,96000,144000,id10341,1.0
id10891/nTBArvxMsjQ/00008.wav,0,48000,id10891,1.0
id10139/ByNtjDRTlIA/00003.wav,0,48000,id10139,1.0
id10665/LBbwWuAY4aQ/00001.wav,0,48000,id10665,1.0
id10938/MbKOGipoV7Y/00002.wav,48000,96000,id10938,1.0
id10451/_eST2zGYgCo/00005.wav,0,48000,id10451,1.0
id10712/PuY2qmx5gCw/00028.wav,0,48000,id10712,1.0
id10590/sAFeLI36o8Y/00008.wav,0,48000,id10590,1.0
id10232/CksSx4W0QZo/00019.wav,48000,96000,id10232,1.0
id10444/BKqiVcZN5O0/00003.wav,0,48000,id10444,1.0
id10025/smYAOqfc7-A/00001.wav,0,48000,id10025,1.0
id10899/1rnhSF2-5TY/00009.wav,48000,96000,id10899,1.0
id10732/FXLggsNbQHg/00001.wav,0,48000,id10732,1.0
id10547/qluPDQ9FAn8/00008.wav,48000,96000,id10547,1.0
id11065/EhWhR4phGyE/00004.wav,0,48000,id11065,1.0
id10943/kxXTZiQEu1E/00016.wav,0,48000,id10943,1.0
id10720/9Qpc5rqO6gU/00001.wav,96000,144000,id10720,1.0
id10473/OwzHi4AF1sY/00001.wav,0,48000,id10473,1.0
id10921/BEKQBEnEraU/00002.wav,0,48000,id10921,1.0
id10377/VLn06y6-mRA/00002.wav,0,48000,id10377,1.0
id10947/sIH47kQ0VJg/00004.wav,96000,144000,id10947,1.0
id10199/001yfuC1VY4/00008.wav,0,48000,id10199,1.0
id11098/WmLIlr2o4GY/00001.wav,192000,240000,id11098,1.0
id10082/EuxPMBDmIWM/00001.wav,48000,96000,id10082,1.0
id10611/7_ZlkxpOTsY/00011.wav,96000,144000,id10611,1.0
id10603/lAz0Cby3soY/00004.wav,144000,192000,id10603,1.0
id11123/clQ2VO2sahg/00004.wav,288000,336000,id11123,1.0
id11014/X0MHScwpSXM/00015.wav,48000,96000,id11014,1.0
id10539/icYwcLBJBOA/00002.wav,48000,96000,id10539,1.0
id10637/6IjTx0tJO6k/00005.wav,96000,144000,id10637,1.0
id10321/x6bYDSh6EQI/00003.wav,192000,240000,id10321,1.0
id10528/Vuxb1OesLiM/00016.wav,0,48000,id10528,1.0
id11221/YiITAY4d-fo/00007.wav,48000,96000,id11221,1.0
id10833/q0xSCNxwW6k/00008.wav,0,48000,id10833,1.0
id10521/qDFfezpjOpI/00010.wav,288000,336000,id10521,1.0
id10425/4HMR-DEO8WE/00008.wav,0,48000,id10425,1.0
id11248/QdBQTHX55yI/00001.wav,0,48000,id11248,1.0
id11173/ztrh92ku3k8/00013.wav,144000,192000,id11173,1.0
id11003/FX_m2by6-uc/00002.wav,48000,96000,id11003,1.0
id10645/a6IDMPJJh8c/00003.wav,48000,96000,id10645,1.0
id10586/LEIM6EDwVn0/00003.wav,0,48000,id10586,1.0
id10790/ggu0btpp6qU/00007.wav,0,48000,id10790,1.0
id10535/A3CxNhUGqhI/00010.wav,48000,96000,id10535,1.0
id10572/L-AHrvURQd4/00003.wav,144000,192000,id10572,1.0
id10790/Cfqte1RN_D4/00007.wav,0,48000,id10790,1.0
id10744/Ddhz69cfcHE/00009.wav,0,48000,id10744,1.0
id10973/i7VYVAPopgo/00005.wav,0,48000,id10973,1.0
id10800/gyOZHjisaAE/00002.wav,144000,192000,id10800,1.0
id10914/NsekcvJ57cs/00005.wav,288000,336000,id10914,1.0
id10696/K949b7baeAE/00001.wav,48000,96000,id10696,1.0
id10483/ikWr0bEs_Ac/00003.wav,48000,96000,id10483,1.0
id10647/U1icRwcRd4c/00004.wav,0,48000,id10647,1.0
id10418/xIaiI4TdkKA/00003.wav,0,48000,id10418,1.0
id10586/6kgmOygAvMs/00001.wav,0,48000,id10586,1.0
id11130/IZhnh1gf70g/00016.wav,0,48000,id11130,1.0
id10885/tiq90I2YObs/00012.wav,48000,96000,id10885,1.0
id10212/0IYekI7ldSI/00018.wav,48000,96000,id10212,1.0
id11184/OX91K9cIsGY/00021.wav,0,48000,id11184,1.0
id10080/Lri_u9ukuEw/00004.wav,96000,144000,id10080,1.0
id11101/a_GeH7Tnzag/00085.wav,144000,192000,id11101,1.0
id10525/SJmWTIeXE8I/00033.wav,288000,336000,id10525,1.0
id10522/JRYO8cIrJMc/00003.wav,0,48000,id10522,1.0
id11034/B9iVC0SuK8o/00002.wav,0,48000,id11034,1.0
id10423/3ZI6hCHBeZ0/00007.wav,96000,144000,id10423,1.0
id10130/u1bfDNe07tM/00067.wav,0,48000,id10130,1.0
id10918/3qnMR-w0HN8/00002.wav,48000,96000,id10918,1.0
id10425/T_nsNIIfu2k/00013.wav,48000,96000,id10425,1.0
id10034/lrAPhZhs0rE/00001.wav,48000,96000,id10034,1.0
id10139/J5QDDfvB-1Y/00006.wav,0,48000,id10139,1.0
id10544/vCFWV4bZpa4/00004.wav,0,48000,id10544,1.0
id10904/w4BJjcbqVk8/00003.wav,48000,96000,id10904,1.0
id10324/DNFEqtSReEg/00001.wav,48000,96000,id10324,1.0
id10576/pLK06AUdnk8/00009.wav,480000,528000,id10576,1.0
id10996/j-Myo6u306M/00001.wav,96000,144000,id10996,1.0
id10710/fnCgpj9eppQ/00009.wav,0,48000,id10710,1.0
id10326/b6xRpE0xWBI/00007.wav,0,48000,id10326,1.0
id10356/h02CH4cxMHU/00004.wav,0,48000,id10356,1.0
id10528/zlKwGo2nNzc/00006.wav,48000,96000,id10528,1.0
id10411/ewwS4FafxYM/00004.wav,48000,96000,id10411,1.0
id10631/P4KBztOwGbw/00002.wav,0,48000,id10631,1.0
id10336/G3BoHuCPZZg/00004.wav,96000,144000,id10336,1.0
id10859/duM9ky6Ce4Y/00004.wav,0,48000,id10859,1.0
id10533/B0qxCQI99II/00004.wav,192000,240000,id10533,1.0
id10895/3cmD-w-i7Rc/00002.wav,0,48000,id10895,1.0
id10845/h47Ii69cUJE/00001.wav,0,48000,id10845,1.0
id10326/XPnrUmxql7Y/00025.wav,192000,240000,id10326,1.0
id11139/1m7bHxEojs8/00003.wav,0,48000,id11139,1.0
id10232/u2T_wk9TCMU/00001.wav,0,48000,id10232,1.0
id10033/oiH_gnSfJPY/00003.wav,0,48000,id10033,1.0
id10547/R_iyuiPfpOk/00001.wav,0,48000,id10547,1.0
id10032/kvUJyy2RDa4/00002.wav,144000,192000,id10032,1.0
id10712/nduTj_-BiF4/00008.wav,96000,144000,id10712,1.0
id11210/bGHQOzeND2M/00011.wav,0,48000,id11210,1.0
id11111/6pscjBGTr_o/00007.wav,48000,96000,id11111,1.0
id10786/h8sOdjKVPLA/00043.wav,0,48000,id10786,1.0
id10108/6S--HMgvHiE/00003.wav,0,48000,id10108,1.0
id11067/UMUTDdFRs98/00007.wav,192000,240000,id11067,1.0
id10621/SUWe8T9EXdE/00001.wav,0,48000,id10621,1.0
id11154/ZIapkoTWMsE/00015.wav,48000,96000,id11154,1.0
id10887/LD1b8PNHaAg/00004.wav,0,48000,id10887,1.0
id10329/v7mGgUGBKhw/00004.wav,0,48000,id10329,1.0
id10744/e0n7Nt6BwRI/00024.wav,144000,192000,id10744,1.0
id10905/N89yv4YQuIU/00003.wav,0,48000,id10905,1.0
id10185/xKCVLQARzMc/00002.wav,0,48000,id10185,1.0
id10685/I090DYqG2yw/00003.wav,0,48000,id10685,1.0
id10397/5bE7zSyjNSs/00056.wav,0,48000,id10397,1.0
